,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2025-09-30,2.8185653444877268,4.078623744063095,2.549201662855062
2025-10-31,2.8860398637833202,4.176263196366895,2.591965639661158
2025-11-30,2.892345618140503,4.185387980184922,2.6015561656182298
2025-12-31,2.966463112109131,4.188683041008099,2.59966179215896
2026-01-31,3.134627150750104,4.249396402809899,2.6245167005241896
2026-02-28,3.299565082402596,4.214798264166545,2.628510006232564
2026-03-31,3.0331235035791004,4.003712992983839,2.5312588089763226
2026-04-30,3.2681804263825245,4.426027494317253,2.692975918196934
2026-05-31,3.392574852072118,4.659931697416697,2.7813362554295833
2026-06-30,3.3983187527596015,4.615174813250656,2.768301562135982
2026-07-31,3.3617994445457917,4.614099837594999,2.7537489645766615
2026-08-31,3.4486340720889124,4.710595000665955,2.7938422957140436
