,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2024-11-30,2.4983240353756395,3.6399986670460494,2.3374030717045415
2024-12-31,2.4400230087056687,3.555055458574614,2.2889589771482606
2025-01-31,2.5057770453130352,3.6508575251659177,2.3314438662837516
2025-02-28,2.4740772625267335,3.604671696004474,2.333859067524103
2025-03-31,2.3353306828332956,3.4025212311367823,2.255443535809606
2025-04-30,2.3163813290623043,3.3749124736293035,2.2480365171401537
2025-05-31,2.4618880049614225,3.5869122377989884,2.326701245179839
2025-06-30,2.5552012457950366,3.772452455839495,2.4130282319990974
2025-07-31,2.6136352052498686,3.858723286449245,2.443573402775138
2025-08-31,2.721948457329808,3.9388174135053906,2.4852860779085764
2025-09-30,2.8185637961804604,4.078625416868536,2.549202677736854
2025-10-31,2.886038278410641,4.176264909218149,2.5919667793801904
2025-11-30,2.8923440293039175,4.185389696778612,2.6015574178695124
2025-12-31,2.9664618000683745,4.188685169092902,2.599662759935976
2026-01-31,3.1346257643318602,4.249398145655983,2.62451763247418
2026-02-28,3.299563623033744,4.214800402962236,2.628511091587086
2026-03-31,3.0331221620550344,4.003714635065407,2.5312598172533556
2026-04-30,3.268178980894832,4.426029309606755,2.6929768840445742
2026-05-31,3.392573351565856,4.659933608639594,2.7813372529680462
2026-06-30,3.3983172497128624,4.615176706116979,2.7683025549994946
2026-07-31,3.3617979576512242,4.614101730020432,2.7537499522208213
2026-08-31,3.492861553167617,4.730823381037707,2.8061362388728397
