,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2019-02-28,1.3034798731681292,1.5317274184106917,1.3271700015680519
2019-03-31,1.3287513616996756,1.561222908875512,1.352796191761229
2019-04-30,1.3823538540680322,1.6242034193536024,1.3854060575797122
2019-05-31,1.2946032312956897,1.5211003961024858,1.3427600945239713
2019-06-30,1.3851111445983189,1.6274431113429317,1.4057816188274872
2019-07-31,1.4053358130417013,1.651206184411644,1.418939049441006
2019-08-31,1.3822809860596519,1.6241178027308942,1.4206887597413729
2019-09-30,1.4095430460381453,1.6561494933905514,1.4342748346778278
2019-10-31,1.4139266210476067,1.6922980619165071,1.4548424731040603
2019-11-30,1.4133398309825118,1.753659341609198,1.4862517708590561
2019-12-31,1.455368197107988,1.805807760024093,1.5123260824977727
2020-01-31,1.4548269267023939,1.8051361565765012,1.5239631277769121
2020-02-29,1.336990210850296,1.6589254201289716,1.46006597283923
2020-03-31,1.1706497994510516,1.4525317348009228,1.3427306414838127
2020-04-30,1.320330238312925,1.6382538761516086,1.4605617595485016
2020-05-31,1.3291586992132927,1.71584212048689,1.5059718224503673
2020-06-30,1.3380808075332917,1.747450034497861,1.526660523561009
2020-07-31,1.4167803219398953,1.850226689233911,1.5894131554968478
2020-08-31,1.5155443425465158,1.9792063369835424,1.6499047287117874
2020-09-30,1.4586157658206105,1.9048611682885477,1.6120694678453682
2020-10-31,1.4214927548777123,1.856380832581156,1.583864256749139
2020-11-30,1.5770974161074327,2.0595908099629874,1.6955798412248084
2020-12-31,1.6361505918886083,2.1367105724429947,1.7347084302026496
2021-01-31,1.6194405339530917,2.1148882795355064,1.7180987019643301
2021-02-28,1.6642378542107847,2.1733907843087614,1.7359782870421463
2021-03-31,1.7403807834570884,2.272828698363822,1.7748048677715835
2021-04-30,1.832439990282339,2.3930522777148973,1.8372809038601272
2021-05-31,1.8446697037799418,2.4090235203730153,1.8457690643645077
2021-06-30,1.8863514165095032,2.463457236137517,1.8774189924593174
2021-07-31,1.8595693981923724,2.5237411818723685,1.9137592769413418
2021-08-31,1.9144591856922315,2.5982356413489955,1.9462032766245674
2021-09-30,1.8251753398483226,2.477062794102072,1.8838540721118238
2021-10-31,1.953641050718806,2.6514118693758997,1.963941404830716
2021-11-30,1.9392950073602593,2.6319419316278996,1.956892369268543
2021-12-31,2.027731626287899,2.751964952758595,2.0080062988873553
2022-01-31,1.921460631455075,2.6077377535162047,1.9282786245822923
2022-02-28,1.864192352981612,2.5300152910262828,1.8850180172504378
2022-03-31,1.9348295004837637,2.6258815051586852,1.9071226124378908
2022-04-30,1.7648671985067468,2.3952147382812647,1.7762999808937208
2022-05-31,1.769434396789458,2.4014131766955877,1.784953414492951
2022-06-30,1.6231997370255158,2.202948718513976,1.6845764656675968
2022-07-31,1.7725200434556143,2.405600906162235,1.7936057664163805
2022-08-31,1.7229334145625574,2.306275575402664,1.729101238243891
2022-09-30,1.6508630117580736,2.0941237364242555,1.6047349658673968
2022-10-31,1.6317501863956692,2.2641161047533234,1.675462932398938
2022-11-30,1.6915692576288568,2.38875565620835,1.7553720779037227
2022-12-31,1.677933515985874,2.251821557732418,1.6893366145715467
2023-01-31,1.7335230294441857,2.3934661084804665,1.7754813357674686
2023-02-28,1.687307450196257,2.333667767925431,1.7299324941076055
2023-03-31,1.7324542414145472,2.420245962714834,1.7869553191033114
2023-04-30,1.7426398762577309,2.4587311985640214,1.808206771267839
2023-05-31,1.722360401835354,2.47057295156591,1.80501499156389
2023-06-30,1.8004510604848836,2.631404443800072,1.873902411641504
2023-07-31,1.8596877702168575,2.7179803828221702,1.9100051917619667
2023-08-31,1.8294063000530736,2.6737232536490394,1.8862991809777778
2023-09-30,1.7426202786589453,2.5468833037229723,1.8139016052592958
2023-10-31,1.7047682655640075,2.4915616359193646,1.779230278026804
2023-11-30,1.8611025377893684,2.720048101161733,1.9094486325909361
2023-12-31,1.952395568700774,2.844588398855344,1.9890593807340275
2024-01-31,1.9837733624178684,2.890305009474738,2.0069413510410943
2024-02-29,2.0870697428190423,3.040805087452512,2.0587008045062536
2024-03-31,2.155528400353634,3.1405475300937327,2.1062155635944837
2024-04-30,2.0691188444406263,3.0146511061103736,2.0352655100856993
2024-05-31,2.1731060283673753,3.1661576664456383,2.1103180006052424
2024-06-30,2.2506239520226097,3.279099218797025,2.1629186047393367
2024-07-31,2.276724445945916,3.3171269440228297,2.198336904663099
2024-08-31,2.3312205116833247,3.3965262618993033,2.242673754504202
2024-09-30,2.381954175415406,3.470443860155144,2.283767898763914
2024-10-31,2.3593838451483644,3.437559489454239,2.248351234579774
2024-11-30,2.4983281083780624,3.639997584278289,2.3374028504022437
2024-12-31,2.4400261487263197,3.55505318022689,2.288958316168006
2025-01-31,2.50578112962628,3.650856437944511,2.331443423797228
2025-02-28,2.474081298731819,3.6046706277257003,2.3338585442558144
2025-03-31,2.3353340862225376,3.4025196305586363,2.2554429121289714
2025-04-30,2.3163848444441815,3.374911089444355,2.2480359509569663
2025-05-31,2.461891178164784,3.5869099463855405,2.3267006033859694
2025-06-30,2.5552042296081714,3.7724513187472026,2.4130278480290013
2025-07-31,2.61363769534409,3.8587212936948565,2.4435726672133287
2025-08-31,2.721951050617544,3.9388153879012364,2.4852853967147315
2025-09-30,2.8185667750073806,4.078623744063107,2.5492021614977505
2025-10-31,2.886041045118322,4.176262786227396,2.5919661594099987
2025-11-30,2.8923470861062053,4.1853879801849345,2.601556645288095
2025-12-31,2.9664646176920315,4.188683451147621,2.5996623126777485
2026-01-31,3.1346287416820857,4.249396402809911,2.6245168814479323
2026-02-28,3.2995667570462976,4.214798674306066,2.628510447327611
2026-03-31,3.033125042994461,4.00371299298385,2.531259354122351
2026-04-30,3.2681820850974246,4.426027494317265,2.692976305957127
2026-05-31,3.392576573921503,4.6599316974167095,2.7813365707239264
2026-06-30,3.3983204775242153,4.615174813250668,2.76830201772471
2026-07-31,3.3540917387125124,4.616653366184145,2.757241237963293
