,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2022-06-30,1.6295389480694733,2.193959011080464,1.681307033829145
2022-07-31,1.7867341358596078,2.4056015736342666,1.7946042282405337
2022-08-31,1.7367333102341342,2.30627531647511,1.7300567385103773
2022-09-30,1.6639161490230094,2.0849515089181483,1.6014259665308195
2022-10-31,1.6444946435077703,2.2641165994287005,1.6765178424417593
2022-11-30,1.7045583446813073,2.388755548921502,1.7563862574051747
2022-12-31,1.6869133291747354,2.24108911194764,1.6839686072335804
2023-01-31,1.7508900711842743,2.393465819052509,1.7782127281231395
2023-02-28,1.7001704469261691,2.333667716983024,1.7309522767738008
2023-03-31,1.7458300870395143,2.4103220674806125,1.7836609195421558
2023-04-30,1.7557369498021007,2.458731564085317,1.8092036230799757
2023-05-31,1.7353899516116316,2.470573080139617,1.8060449682999564
2023-06-30,1.79442382893898,2.621102157408413,1.8703586169466004
2023-07-31,1.8607476258880955,2.7179808571154016,1.9109710344586532
2023-08-31,1.8304482696234696,2.673722802361272,1.8871507655412092
2023-09-30,1.736986525440444,2.5372038956444953,1.8105727479394755
2023-10-31,1.7057394743857923,2.4915615498334582,1.7800049340905342
2023-11-30,1.8621627287880027,2.720047887882651,1.9101227728821513
2023-12-31,1.9238464408724092,2.8328970533207682,1.9826849217552682
2024-01-31,1.9628327428979908,2.89030505521829,2.0100147123754613
2024-02-29,2.0650387053964216,3.0408050971355234,2.0595638244119487
2024-03-31,2.1259380088839293,3.1304803714889244,2.103082300852732
2024-04-30,2.0472773516393272,3.0146511975037815,2.035987356848819
2024-05-31,2.1501666460782043,3.1661574574846836,2.1110214989481766
2024-06-30,2.2189816856488593,3.267488789696135,2.158970621576954
2024-07-31,2.2526915708743807,3.3171271768845925,2.198971341326154
2024-08-31,2.306612306997716,3.3965263904764087,2.2433389455128996
2024-09-30,2.3494898935116413,3.459664375872854,2.2801803731374806
2024-10-31,2.334478530762189,3.4375598854126026,2.24912843015534
2024-11-30,2.471955863483159,3.6399976280980457,2.3380477640824138
2024-12-31,2.406567064981105,3.5437114949321082,2.2823258908675608
2025-01-31,2.479330182936393,3.650856440633956,2.3349716961111597
2025-02-28,2.447964677542321,3.6046701931668816,2.334291067450246
2025-03-31,2.3026989437086147,3.390763895562707,2.251550980311493
2025-04-30,2.29193295942193,3.3749107980836706,2.2485356150936804
2025-05-31,2.435904097913067,3.586910781725726,2.3272688519577027
2025-06-30,2.510217485523488,3.7608403076111507,2.409014335037131
2025-07-31,2.5755498881078185,3.858722158267206,2.444175790592399
2025-08-31,2.682284810731407,3.938815562130544,2.4857850336672356
2025-09-30,2.7695716058618713,4.06699232607927,2.545323566364542
2025-10-31,2.84398357782392,4.176262986674414,2.5926037572027907
2025-11-30,2.8501975020167096,4.185387857088822,2.602107680467798
2025-12-31,2.8732431228418567,4.176862914290509,2.592429279456179
2026-01-31,3.0889490721346307,4.24939649408354,2.628493032830432
2026-02-28,3.2514831917762153,4.214798623478971,2.6289666450591453
2026-03-31,2.9844339800221427,3.9911143645245293,2.527260881397124
2026-04-30,3.2205558789393858,4.426027534510156,2.6936466464706355
2026-05-31,3.3431376053728146,4.6599318282661235,2.782139976836648
2026-06-30,3.299615326736547,4.527267671180782,2.743432558089738
