,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2021-09-30,1.8251725929692375,2.477062843017651,1.8838541887357791
2021-10-31,1.9536384233377093,2.651412346307893,1.9639412797172184
2021-11-30,1.93929240038221,2.6319424065635455,1.956891924681644
2021-12-31,2.027728289128931,2.751964619721684,2.0080058199110407
2022-01-31,1.9214578987397761,2.607738020900302,1.928278581255013
2022-02-28,1.8641893995108179,2.5300151403015634,1.8850178449248773
2022-03-31,1.9348268998565905,2.6258819794729256,1.9071227314673374
2022-04-30,1.764864688499768,2.395214983874338,1.7762998953440616
2022-05-31,1.7694320313884055,2.4014136279939935,1.7849535832207877
2022-06-30,1.6231974284990325,2.202948944393075,1.684576388005261
2022-07-31,1.7725176736661328,2.4056013578900295,1.7936056610578406
2022-08-31,1.7229313849997112,2.3062756068065946,1.7291010678594503
2022-09-30,1.650860952298882,2.0941251815636535,1.6047353989139865
2022-10-31,1.631748496530323,2.2641165419739897,1.6754630016076801
2022-11-30,1.6915674304576613,2.388755901139142,1.7553720233989534
2022-12-31,1.6779315460041413,2.2518217886226877,1.689336496724545
2023-01-31,1.7335205252979737,2.393465738684916,1.7754807461551587
2023-02-28,1.6873048089482234,2.33366759706824,1.7299319205345318
2023-03-31,1.7324526633847404,2.4202466210140323,1.7869555632460792
2023-04-30,1.7426384387801894,2.458731655739523,1.8082069863961236
2023-05-31,1.7223590045214228,2.4705732048858273,1.8050151251157156
2023-06-30,1.800449455263806,2.6314043034712764,1.8739020745840127
2023-07-31,1.8596865423513538,2.7179808665797567,1.9100050125878436
2023-08-31,1.8294049541536703,2.6737235277989497,1.8862989545170674
2023-09-30,1.7426191369203272,2.5468837699371387,1.8139020151736578
2023-10-31,1.7047668710490969,2.491561686321578,1.779230094815316
2023-11-30,1.8611010282588905,2.720048174991781,1.9094487275176222
2023-12-31,1.9523939781411759,2.8445886905248936,1.9890589461907369
2024-01-31,1.983771746295699,2.8903053058318346,2.0069409198963752
2024-02-29,2.0870681832947313,3.0408056043108935,2.058700602788122
2024-03-31,2.1555266443076557,3.1405478521094183,2.106215079819955
2024-04-30,2.0691168772891873,3.0146510050777318,2.03526499958376
2024-05-31,2.173104398751817,3.166158196157032,2.1103180428192245
2024-06-30,2.2506221185050643,3.2790995550190916,2.1629186089476584
2024-07-31,2.2767225911650613,3.317127284144065,2.1983366031609997
2024-08-31,2.3312184717557183,3.396526405091963,2.242673354359456
2024-09-30,2.381952516407767,3.4704446261362643,2.283767515219788
2024-10-31,2.3593819230273136,3.437559841924012,2.2483511175421804
2024-11-30,2.4983260730631818,3.639997957505029,2.337402570109529
2024-12-31,2.440024442409141,3.5550539548834172,2.2889581735943536
2025-01-31,2.5057790882396405,3.6508568122846623,2.331443368972104
2025-02-28,2.474079001669305,3.604670587190643,2.333858205229714
2025-03-31,2.3353321836941214,3.402519979435601,2.2554426228486997
2025-04-30,2.316382957353159,3.374911435490481,2.2480355897697937
2025-05-31,2.461889735535604,3.5869111344480493,2.3267005784995276
2025-06-30,2.555203041963382,3.772452115694623,2.413027757323737
2025-07-31,2.613636474186888,3.858722099487959,2.443572495075514
2025-08-31,2.721949458069052,3.938815791767225,2.485285320335948
2025-09-30,2.818565125931338,4.078624162264329,2.5492019533674606
2025-10-31,2.8860393565646967,4.176263214440027,2.5919657805869556
2025-11-30,2.892345393863066,4.185388409333216,2.6015562402249848
2025-12-31,2.966463199595037,4.1886838806338025,2.599662019343984
2026-01-31,3.1346275527729417,4.249396838521288,2.6245167751751
2026-02-28,3.2995651797122307,4.214799106469969,2.628510124316373
2026-03-31,3.0331235930309317,4.003713403504107,2.5312590997086475
2026-04-30,3.2681805227665732,4.426027948139491,2.6929760139711227
2026-05-31,3.392574952124764,4.659932175222276,2.781336354658757
2026-06-30,3.398318852981645,4.615175286467093,2.768301777943304
2026-07-31,3.361799543690821,4.614100310701215,2.753749179249513
2026-08-31,3.4770382186110336,4.728738827029588,2.798656156011838
