,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2024-01-31,1.9628337318523126,2.8903063506569806,2.010015491471668
2024-02-29,2.0650393148038293,3.040805825311207,2.059564176294236
2024-03-31,2.125938918079096,3.13048153611779,2.1030826388885058
2024-04-30,2.047277954610899,3.014651917657762,2.035988094623943
2024-05-31,2.1501674251921976,3.166158428581754,2.1110222503199076
2024-06-30,2.21898262855845,3.267489996347065,2.158971470099529
2024-07-31,2.2526923871383335,3.3171281942858206,2.198971524348798
2024-08-31,2.306613003939443,3.3965272277559233,2.2433394508700513
2024-09-30,2.349491022571381,3.4596658459406266,2.280181230500356
2024-10-31,2.334479376661689,3.437560939751934,2.2491292170166775
2024-11-30,2.4719567591976412,3.6399987445273716,2.338048479409804
2024-12-31,2.406567659281057,3.543712172880626,2.2823266404376565
2025-01-31,2.479331359043828,3.6508579693425443,2.33497236798613
2025-02-28,2.447965564563584,3.604671298760875,2.3342914819851774
2025-03-31,2.302699778092764,3.3907649355491674,2.2515516868446137
2025-04-30,2.2919339287654514,3.374912037682172,2.248536500326504
2025-05-31,2.435904980564172,3.5869118818727026,2.3272695845751095
2025-06-30,2.5102183951020876,3.7608414611043224,2.40901478534782
2025-07-31,2.575550548401945,3.858722932833134,2.4441761939568116
2025-08-31,2.682285510968007,3.938816770210783,2.48578570973117
2025-09-30,2.769572607374574,4.066993982421542,2.5453244134737236
2025-10-31,2.8439843202735595,4.17626426758252,2.592604354437329
2025-11-30,2.8501982460885547,4.185389140795632,2.6021082805348534
2025-12-31,2.873243260330711,4.176864195382621,2.5924299856235673
2026-01-31,3.088949242847886,4.24939779742254,2.6284937488214424
2026-02-28,3.25148369259032,4.214799916206403,2.6289674710302764
2026-03-31,2.9844344397036306,3.9911155886454153,2.5272614602766463
2026-04-30,3.2205563749898696,4.426028892023935,2.693647369697209
2026-05-31,3.343138120304115,4.659933257521052,2.782140723823104
2026-06-30,3.299615834964269,4.527269059746081,2.7434332946835043
