,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2022-01-31,1.9214574397197484,2.607737486132159,1.928278674562106
2022-02-28,1.8641889541717498,2.530014621472031,1.8850178865770628
2022-03-31,1.9348264376428215,2.625881440984006,1.9071226653350164
2022-04-30,1.7648648712941035,2.395215312967174,1.7763003472780325
2022-05-31,1.7694317597874631,2.4014133406064726,1.7849535197480466
2022-06-30,1.6231971918322987,2.2029486977046537,1.6845764590828984
2022-07-31,1.772517250226664,2.405600864573998,1.7936056603242594
2022-08-31,1.722931274895322,2.3062753389290025,1.7291012809222324
2022-09-30,1.6508602180288556,2.0941235217035548,1.604734706985214
2022-10-31,1.631748175813799,2.2641158726024777,1.675462954036786
2022-11-30,1.6915667247832762,2.388755616347338,1.7553720073959451
2022-12-31,1.6779310853667928,2.2518213268421916,1.6893364954402939
2023-01-31,1.733519732596024,2.3934654529272668,1.775480709529571
2023-02-28,1.687304579866354,2.33366732357338,1.7299321093760478
2023-03-31,1.732451274328907,2.420245714555233,1.7869550081002965
2023-04-30,1.7426383044799867,2.458730946458342,1.8082070394454717
2023-05-31,1.7223577493901892,2.4705726982460376,1.8050148031449085
2023-06-30,1.8004481494955693,2.631404379059098,1.8739022681599182
2023-07-31,1.8596847588365637,2.7179803092041444,1.9100050975802227
2023-08-31,1.8294033399920795,2.6737231845689124,1.8862991762220935
2023-09-30,1.7426176059898535,2.5468834527180966,1.813902074587282
2023-10-31,1.7047650957966236,2.491560970307953,1.7792298258210382
2023-11-30,1.8610995240114077,2.720048027331694,1.9094487719742128
2023-12-31,1.9523926987323181,2.8445883122555826,1.989058892936453
2024-01-31,1.9837704440628492,2.8903049181874296,2.006940921281957
2024-02-29,2.0870665244241047,3.0408047756639642,2.058700352287826
2024-03-31,2.1555249356407735,3.140547003008373,2.1062148586326614
2024-04-30,2.0691156537271214,3.014650797003521,2.0352650313307947
2024-05-31,2.173102818049284,3.1661575468738143,2.1103178544966728
2024-06-30,2.2506204814166275,3.279098882575019,2.1629187824655256
2024-07-31,2.276720794341007,3.317126398831922,2.1983364623429336
2024-08-31,2.3312169167922967,3.3965259136369315,2.2426733952364275
2024-09-30,2.3819507837904212,3.470443914453109,2.2837672614263522
2024-10-31,2.359380066077379,3.437558931914797,2.248351050150212
2024-11-30,2.498323974295845,3.6399968009121495,2.3374025090183754
2024-12-31,2.4400226675506405,3.5550532258494494,2.288958175916263
2025-01-31,2.505777265551622,3.650856063604428,2.331443091861158
2025-02-28,2.474077202039731,3.6046698479818056,2.3338582510620953
2025-03-31,2.3353304849881145,3.402519281681735,2.2554426024424026
2025-04-30,2.3163812724307005,3.3749107433982917,2.2480356730436055
2025-05-31,2.4618876632718316,3.58690998874167,2.326700406513897
2025-06-30,2.5552012008185163,3.7724509319394044,2.4130276005071627
2025-07-31,2.6136345972908224,3.8587208980413776,2.44357261926461
2025-08-31,2.7219478241759596,3.93881498403532,2.4852851317156657
2025-09-30,2.818563434043167,4.078623325861959,2.549201791404918
2025-10-31,2.8860376241740546,4.176262358014843,2.591965707999586
2025-11-30,2.8923436576871255,4.18538755103673,2.601556406762817
2025-12-31,2.9664611014183646,4.188683021661516,2.599662027186125
2026-01-31,3.134625026076501,4.249395967098612,2.624516640541574
2026-02-28,3.299562845932836,4.2147982421422405,2.628510146577215
2026-03-31,3.0331214477054247,4.003712582463667,2.5312590148978154
2026-04-30,3.2681782111855178,4.42602704049512,2.692975987290056
2026-05-31,3.392572552559644,4.659931219611228,2.781336274922934
2026-06-30,3.398316449353869,4.615174340034328,2.768301743340481
2026-07-31,3.3565222786732845,4.6061028752827395,2.759757450778658
