,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2019-01-31,1.3046552872159023,1.4835156181670102,1.3022464370421962
2019-02-28,1.3034794952780975,1.5317278350566201,1.3271697193488678
2019-03-31,1.328751574296806,1.5612231265002776,1.35279603992772
2019-04-30,1.3823545150973129,1.624204162568261,1.385406465185435
2019-05-31,1.2946034361864853,1.5211006054993361,1.3427598821969942
2019-06-30,1.3851115444485607,1.627443547617258,1.4057817929312808
2019-07-31,1.4053363047232141,1.651206728093957,1.4189392135930812
2019-08-31,1.3822812107370102,1.624118033253503,1.4206886029617358
2019-09-30,1.4095436259362157,1.6561501406214867,1.4342750438994247
2019-10-31,1.4139270195488296,1.6922985114906246,1.4548425007134014
2019-11-30,1.4133403710567496,1.75366052151095,1.486252225702861
2019-12-31,1.4553677419431315,1.805807720201128,1.5123256738517468
2020-01-31,1.4548264715838846,1.8051361166158109,1.5239625811043351
2020-02-29,1.3369900963685155,1.6589257603244694,1.460066176535622
2020-03-31,1.1706499471225051,1.452532340276005,1.3427306885260588
2020-04-30,1.3203302905310714,1.638254417177794,1.4605616148982072
2020-05-31,1.329159221670176,1.7158428824938778,1.5059719857221892
2020-06-30,1.3380810110241141,1.7474505979168797,1.5266604309567733
2020-07-31,1.416780528163394,1.8502272737293175,1.5894130377807703
2020-08-31,1.5155440811131076,1.9792063327193878,1.6499043764101504
2020-09-30,1.4586162875542787,1.9048621741274299,1.6120694778073732
2020-10-31,1.4214929612648408,1.8563814183385916,1.5838643720408356
2020-11-30,1.577097627897608,2.0595914373926516,1.69558011543595
2020-12-31,1.6361506487005215,2.1367110106177956,1.734708585864119
2021-01-31,1.6194412182998248,2.1148895335144022,1.718099000587394
2021-02-28,1.6642380690267295,2.1733914350753625,1.735978281475606
2021-03-31,1.740380843888177,2.2728291644523386,1.7748050283546073
2021-04-30,1.8324398968812305,2.3930525633878417,1.8372803895124945
2021-05-31,1.8446699248610057,2.4090242194607736,1.845768798870618
2021-06-30,1.8863513249803565,2.463457536248392,1.8774186611242067
2021-07-31,1.859569440581776,2.5237416994154573,1.913758773016359
2021-08-31,1.914459229332863,2.598236174168648,1.9462031694547517
2021-09-30,1.825175532555351,2.477063507142631,1.8838540348472435
2021-10-31,1.9536415485575402,2.6514130283097814,1.963941501997421
2021-11-30,1.9392953537703244,2.6319428814992882,1.9568919735769215
2021-12-31,2.027731823612254,2.751965722173283,2.0080060586302237
2022-01-31,1.921460675255306,2.6077382882844535,1.928278554590625
2022-02-28,1.864191942171455,2.530015194646611,1.8850175633216535
2022-03-31,1.9348299978936832,2.6258826588570607,1.9071227228050822
2022-04-30,1.7648675409406809,2.3952156396070565,1.7762998144691342
2022-05-31,1.7694344371242083,2.401413669152898,1.784953311670741
2022-06-30,1.6231999251284535,2.202949375342017,1.684576470282622
2022-07-31,1.7725205371656443,2.405602014687713,1.7936056742722257
2022-08-31,1.7229345685169093,2.3062762534199224,1.7291012501279104
2022-09-30,1.6508639096864022,2.09412437093558,1.6047349019826918
2022-10-31,1.6317517252041995,2.264116569055151,1.6754630169883584
2022-11-30,1.691570052465703,2.3887563511397816,1.7553719288497505
2022-12-31,1.677934753123137,2.251821814443208,1.6893364817265881
2023-01-31,1.733523727134051,2.393466394238276,1.77548096820362
2023-02-28,1.68730823518287,2.3336678363506094,1.729932085804227
2023-03-31,1.7324554575730469,2.420246869173773,1.786955437161269
2023-04-30,1.7426408447891635,2.4587317027755256,1.808206601031313
2023-05-31,1.7223609696472115,2.4705736632755966,1.8050147504750953
2023-06-30,1.8004515220263217,2.631404983421643,1.8739021089563552
2023-07-31,1.8596882469434883,2.7179809401978514,1.910004778886278
2023-08-31,1.8294069093293222,2.6737240070187167,1.8862993461973419
2023-09-30,1.7426208656877993,2.546884031081607,1.8139015099895393
2023-10-31,1.7047684219529795,2.4915617367238054,1.7792297705226527
2023-11-30,1.8611030148786718,2.7200486589614408,1.9094486594669102
2023-12-31,1.9523956352155676,2.8445891872643028,1.989058965089673
2024-01-31,1.9837732869890785,2.8903056021889952,2.0069408515463243
2024-02-29,2.087069663462626,3.0408057110297895,2.058700447238739
2024-03-31,2.155528036893203,3.140547763985578,2.106214935817312
2024-04-30,2.0691189065172635,3.014651929394056,2.0352654629270583
2024-05-31,2.1731060864901197,3.1661585207987404,2.1103176798602163
2024-06-30,2.250623866447389,3.2790998912412306,2.1629186316636146
2024-07-31,2.2767245001287884,3.31712782933517,2.1983367050634777
2024-08-31,2.331220141542572,3.3965265482846547,2.2426729951384594
2024-09-30,2.381954084846632,3.4704445718383568,2.283767370919298
2024-10-31,2.35938361468727,3.4375599893240634,2.248351357246605
2024-11-30,2.4983277318833967,3.6399979205922546,2.3374023357139655
2024-12-31,2.4400263374504996,3.555054319400512,2.2889582021640553
2025-01-31,2.5057807528482283,3.650856776485299,2.3314429289292917
2025-02-28,2.4740809231590863,3.604670956795174,2.33385802905941
2025-03-31,2.3353341381769024,3.4025205333824373,2.2554425322740594
2025-04-30,2.3163844748675237,3.3749113713970873,2.248035553139684
2025-05-31,2.461891647558611,3.5869115022316174,2.326700716127844
2025-06-30,2.5552045732697266,3.772452092363023,2.413027634812608
2025-07-31,2.6136383246655344,3.858722495141637,2.443572637023455
2025-08-31,2.721951385234286,3.9388170159124902,2.485285454920111
2025-09-30,2.818566534520048,4.078624580465642,2.5492018779428998
2025-10-31,2.886041082304198,4.1762640527923445,2.5919658577031783
2025-11-30,2.8923468393237464,4.18538883848159,2.601556383812253
2025-12-31,2.9664646820963747,4.188683899980484,2.599661791768324
2026-01-31,3.134628809737408,4.249397274232761,2.6245167003666263
2026-02-28,3.2995668286825577,4.214799128494373,2.6285100078435804
2026-03-31,3.0331251088460562,4.0037138140244535,2.53125891749687
2026-04-30,3.268182156052298,4.426028401961816,2.6929759269643765
2026-05-31,3.3925766475770813,4.659932653027949,2.7813363781295637
2026-06-30,3.3983205513044985,4.6151757596836225,2.7683016842609303
2026-07-31,3.3618012237630097,4.614100783807521,2.753749086059615
2026-08-31,3.466489859522728,4.752459735314359,2.8083742100318587
