,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2020-05-31,1.326617006272634,1.7158418804436815,1.5065207592112015
2020-06-30,1.3356098604592606,1.73841359238726,1.5224965818949794
2020-07-31,1.421515153380678,1.8502268795557524,1.5901608758380337
2020-08-31,1.5206088150472992,1.9792059874978305,1.6507165792556975
2020-09-30,1.4572777502301273,1.8967750417868778,1.6088473830039398
2020-10-31,1.4262429583786758,1.856380533189194,1.5847282835388863
2020-11-30,1.5823679769965542,2.0595909635043066,1.6964898429707793
2020-12-31,1.6349329367423595,2.1280088774555974,1.7291707447395503
2021-01-31,1.6248527129343675,2.1148885804280706,1.720195804532968
2021-02-28,1.6697993007453698,2.173390513885799,1.7370195936070787
2021-03-31,1.7400608139855909,2.264842047192462,1.7721006460222608
2021-04-30,1.8385636374864878,2.39305212734536,1.8378811868829648
2021-05-31,1.850834565421314,2.409023818289429,1.846911150714787
2021-06-30,1.886256735175543,2.455128884743061,1.8747229917356116
2021-07-31,1.874480383048465,2.523741049265934,1.9149462240931636
2021-08-31,1.9298104757254415,2.598235734519177,1.9473875081585836
2021-09-30,1.8337965762432973,2.468965659668297,1.8813635708626135
2021-10-31,1.9693061958190594,2.6514115217784044,1.9653378276537503
2021-11-30,1.9548451925483106,2.631941684751567,1.9582453064352472
2021-12-31,2.036526571612572,2.7419149078214597,2.0024171844999747
2022-01-31,1.936867920374006,2.6077376545838393,1.930832165655395
2022-02-28,1.8791399367231498,2.5300145248308983,1.8862534741114771
2022-03-31,1.9437971859116736,2.6170669983512225,1.9044857300474127
2022-04-30,1.7790189902078415,2.395214851867071,1.7766846376225751
2022-05-31,1.7836225034892552,2.401412876420548,1.7857986681122056
2022-06-30,1.6295381512862634,2.1939585823020766,1.6813068279518983
2022-07-31,1.7867332768642619,2.405601123218148,1.7946043368819131
2022-08-31,1.7367312597388762,2.3062752851623958,1.7300565341559346
2022-09-30,1.663914854217359,2.084951704707234,1.6014261450915404
2022-10-31,1.6444938690993542,2.2641163679518876,1.6765180192381601
2022-11-30,1.7045574327846988,2.388755713650531,1.756386579781314
2022-12-31,1.6869129366189188,2.2410888828250917,1.6839689572193923
2023-01-31,1.7508896405827918,2.393465574351401,1.7782130884490999
2023-02-28,1.7001696394084862,2.3336678873440757,1.730952651632382
2023-03-31,1.7458296594471017,2.4103218210561703,1.7836612813929116
2023-04-30,1.755735905701086,2.4587311082373398,1.8092036483691414
2023-05-31,1.7353893266886908,2.4705726230809972,1.806045161769724
2023-06-30,1.7944224718869264,2.621102093908702,1.8703586636202234
2023-07-31,1.8607459335353127,2.7179803747625173,1.91097125544054
2023-08-31,1.8304470225015996,2.6737229379560623,1.8871513323192872
2023-09-30,1.7369850763223444,2.537203636248017,1.8105728656933853
2023-10-31,1.7057380513362124,2.4915612951033226,1.7800049178429014
2023-11-30,1.8621611752389826,2.720047609792725,1.910122717472519
2023-12-31,1.9238448358624352,2.8328969681677516,1.9826852269208253
2024-01-31,1.9628309636886347,2.8903047597217575,2.01001475244448
2024-02-29,2.065037111263003,3.0408051952008677,2.0595639430552874
2024-03-31,2.12593594296758,3.1304798469632673,2.1030821694542
2024-04-30,2.0472754958851715,3.014650889294454,2.035987497442689
2024-05-31,2.150164697060068,3.166157133785789,2.1110215489231834
2024-06-30,2.218979674253344,3.267488455637414,2.158971162017365
2024-07-31,2.252689112341778,3.3171262243281276,2.1989708469145643
2024-08-31,2.3066099384489287,3.396525634276681,2.243339026826288
2024-09-30,2.3494883192580116,3.459664840063794,2.280180745462277
2024-10-31,2.334476414674581,3.4375595339662994,2.249128871313303
2024-11-30,2.471953622779249,3.639997255955086,2.338047716859936
2024-12-31,2.406564605828346,3.543710723684596,2.2823260967246433
2025-01-31,2.47932765782752,3.650855658432251,2.3349717029489474
2025-02-28,2.4479627363057292,3.6046702335842697,2.334291073865511
2025-03-31,2.3026971341481186,3.3907639578492637,2.251551711474183
2025-04-30,2.291931020760002,3.374910657516717,2.2485359675044596
2025-05-31,2.4359018898882723,3.586910415010214,2.32726913049067
2025-06-30,2.5102150580311804,3.7608403320621524,2.409014576681269
2025-07-31,2.575547117374704,3.8587217637624756,2.4441758742354183
2025-08-31,2.682281621643798,3.9388151594372927,2.4857851199449357
2025-09-30,2.7695683129951125,4.066991910281593,2.545323869011635
2025-10-31,2.843980196485461,4.176262559705216,2.5926038489695604
2025-11-30,2.85019411329024,4.185387429186723,2.6021078824682475
2025-12-31,2.8732397067154243,4.176862487259976,2.592429480705299
2026-01-31,3.088945399545809,4.249396059637382,2.628493236879165
2026-02-28,3.251479325943356,4.21479819257,2.6289669589957336
2026-03-31,2.9844304316959587,3.9911139564843983,2.5272609680510176
2026-04-30,3.220552049877383,4.426027082005744,2.693646845065195
2026-05-31,3.3431336305679498,4.659931351848005,2.782140181955558
2026-06-30,3.299611403677253,4.527267208325868,2.7434327603548647
