,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2025-03-31,2.302699626543009,3.3907639578492614,2.2515510020005207
2025-04-30,2.2919333626414526,3.3749104530424288,2.2485354742231047
2025-05-31,2.4359045264614165,3.586910415010211,2.327268608760001
2025-06-30,2.5102174798328405,3.7608395141650064,2.409013617596606
2025-07-31,2.57554988937322,3.8587213548139014,2.444175378526521
2025-08-31,2.682284508518056,3.93881515943729,2.485784667257949
2025-09-30,2.7695715723028367,4.066992319230162,2.5453233472107555
2025-10-31,2.8439832573919497,4.176262559705213,2.592603484870379
2025-11-30,2.850197180884616,4.18538742918672,2.602107516391146
2025-12-31,2.87324279911321,4.1768624872599736,2.5924291166704085
2026-01-31,3.088948419036139,4.2493960596373785,2.6284927575363928
2026-02-28,3.2514828254312147,4.214798192569996,2.628966369715503
2026-03-31,2.984433643765609,3.9911139564843947,2.527260616705589
2026-04-30,3.22055551607897,4.42602708200574,2.693646364352762
2026-05-31,3.3431372287011007,4.659931351848002,2.782139685450465
2026-06-30,3.299614954968493,4.527267208325865,2.7434322707575594
