,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2022-02-28,1.879142376778509,2.5300150963411565,1.8862539699290963
2022-03-31,1.9438001707633508,2.6170682099845237,1.9044862638453335
2022-04-30,1.7790212921648425,2.3952153820327164,1.7766852108456006
2022-05-31,1.783625115538341,2.401413817435896,1.7857993435553057
2022-06-30,1.6295407026756312,2.193959664163151,1.681307644904306
2022-07-31,1.786735437590503,2.405601452095034,1.7946045775151636
2022-08-31,1.7367347733801808,2.3062759925236,1.7300575094675534
2022-09-30,1.6639173472834112,2.0849525486602944,1.6014267919602887
2022-10-31,1.6444956218667761,2.264116857908117,1.6765182260802942
2022-11-30,1.7045603913389746,2.388756241835084,1.756387267079066
2022-12-31,1.6869151574276464,2.241089570192875,1.683969409361309
2023-01-31,1.7508917497963268,2.393466103980523,1.7782133955180897
2023-02-28,1.700172388117485,2.333667785209512,1.7309529594304562
2023-03-31,1.7458315578493244,2.4103229692783428,1.7836617801705081
2023-04-30,1.7557390395762176,2.4587316578841527,1.8092043787747574
2023-05-31,1.735391413625939,2.4705733808340877,1.8060455650514986
2023-06-30,1.7944253061329376,2.621102897830916,1.8703592503225583
2023-07-31,1.8607485925684673,2.7179807994497187,1.9109715038804944
2023-08-31,1.8304497736629357,2.6737235535433466,1.8871516598987832
2023-09-30,1.7369880998165343,2.537204823386304,1.8105736097914806
2023-10-31,1.7057408854919338,2.4915622637682295,1.780005520974814
2023-11-30,1.8621642564611678,2.720048648537017,1.9101236661535228
2023-12-31,1.9238482419201763,2.8328974281011963,1.9826853995052465
2024-01-31,1.962834999839116,2.8903060551602273,2.010015638111139
2024-02-29,2.065040787675764,3.040805718902161,2.0595644103590085
2024-03-31,2.125940152571012,3.1304810115918555,2.1030827100768925
2024-04-30,2.047279416009029,3.0146518139226175,2.0359884195474915
2024-05-31,2.15016909191725,3.166158513831361,2.111022570110557
2024-06-30,2.2189839231564243,3.267489457813773,2.1589715473771154
2024-07-31,2.252693564652225,3.317127446203311,2.198971822689854
2024-08-31,2.3066144940069933,3.3965268805045783,2.2433399189172136
2024-09-30,2.3494925403380487,3.459665492234168,2.280181406299532
2024-10-31,2.3344806070098176,3.437560179356721,2.2491293256985125
2024-11-30,2.4719578006348497,3.6399975544867926,2.3380482402405285
2024-12-31,2.4065689361980778,3.543711401632811,2.2823265521195015
2025-01-31,2.4793329606871035,3.6508575960891436,2.3349728549937487
2025-02-28,2.4479671459446166,3.604670930229469,2.3342918609530563
2025-03-31,2.302701404492901,3.390764793361292,2.2515520295830873
2025-04-30,2.2919354093503483,3.3749116926407043,2.2485365644383144
2025-05-31,2.4359065541540907,3.5869115151569697,2.3272699437710473
2025-06-30,2.510219894093349,3.760841076606521,2.409015257786618
2025-07-31,2.575552086406675,3.8587225383282076,2.444176569638332
2025-08-31,2.682286856467417,3.938816367517289,2.48578598462229
2025-09-30,2.7695737181701334,4.066993157674876,2.54532464665836
2025-10-31,2.843985746885011,4.176263840613066,2.592604425221378
2025-11-30,2.8501996758170622,4.185388712893276,2.602108571373042
2025-12-31,2.873244771785547,4.176863768351831,2.59243038439288
2026-01-31,3.0889510603440518,4.249397362976119,2.628494042894327
2026-02-28,3.251485560968789,4.214799485297172,2.6289676553050376
2026-03-31,2.984436031388991,3.991115180605038,2.527261852560044
2026-04-30,3.2205581585737164,4.426028439519251,2.693647681571429
2026-05-31,3.3431400326453833,4.659932781102647,2.782141045943207
2026-06-30,3.3713974893411227,4.621473609824913,2.775044746581436
