,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2018-11-30,1.325281998676091,1.5080702438836864,1.296869863583904
2018-12-31,1.2015270607812298,1.3672465251888337,1.2326260637988622
2019-01-31,1.303703216197828,1.4835152285833835,1.3034797369491729
2019-02-28,1.299308198054904,1.531727514648284,1.327138853233124
2019-03-31,1.324721192331661,1.5524840103631665,1.3483122497177202
2019-04-30,1.3859192348861908,1.6242039942219628,1.385466101157479
2019-05-31,1.297942239714422,1.521100881601286,1.3428492475891458
2019-06-30,1.3815050748430597,1.6190308959686748,1.4014527038525362
2019-07-31,1.4089600354085627,1.6512062605131739,1.4190088411040414
2019-08-31,1.3858456059394446,1.6241177060556795,1.4207643097124307
2019-09-30,1.4064840439790058,1.6483045653289838,1.4302995704895698
2019-10-31,1.4109337654994438,1.69229813706507,1.4550145827907532
2019-11-30,1.4102999828186855,1.7536593492461374,1.486407663417957
2019-12-31,1.445234080038406,1.797098693317031,1.5067642774421157
2020-01-31,1.4516980160761854,1.8051363746640343,1.5254287646958133
2020-02-29,1.3341147786649474,1.6589256775691341,1.4601431187662022
2020-03-31,1.1626740406575715,1.4457450374847436,1.3393012099334258
2020-04-30,1.31749031593256,1.6382537319887494,1.4609576673094569
2020-05-31,1.326616174131462,1.7158426402379492,1.506520733932662
2020-06-30,1.3356092991313375,1.7384137433738798,1.5224963559385973
2020-07-31,1.4215145660528996,1.8502270534053187,1.5901607072167447
2020-08-31,1.520608354824092,1.9792063921946401,1.6507157382392523
2020-09-30,1.4572774662705046,1.896775634103003,1.6088474155269648
2020-10-31,1.4262425267159746,1.8563809127713518,1.5847278820841892
2020-11-30,1.582367498081492,2.05959138463778,1.6964894807176631
2020-12-31,1.6349321277261706,2.128008903630122,1.7291700338377014
2021-01-31,1.6248523782569757,2.1148892173428147,1.7201951808174016
2021-02-28,1.669798795368588,2.1733909582883593,1.7370192093688825
2021-03-31,1.740059973151693,2.2648421013458577,1.7721002760530953
2021-04-30,1.8385629239359826,2.393052412188753,1.8378804561775468
2021-05-31,1.8508338481569242,2.409024106398623,1.846910417753577
2021-06-30,1.8862561642863598,2.455129386753885,1.8747227355709974
2021-07-31,1.8744796803718544,2.523741565306184,1.914946118136072
2021-08-31,1.9298097523075297,2.5982362657916775,1.9473872427340744
2021-09-30,1.833795736946684,2.4689659600340588,1.8813632233005477
2021-10-31,1.9693054575955946,2.6514120639239884,1.965337564914316
2021-11-30,1.9548446116166938,2.631942427390397,1.9582448071301921
2021-12-31,2.0365258081905586,2.741915468472663,2.002417066979476
2022-01-31,1.9368671943105078,2.607738187799239,1.9308318883954203
2022-02-28,1.8791395360416927,2.530015451102569,1.886253715177227
2022-03-31,1.943796457250638,2.617067533474234,1.9044853066683085
2022-04-30,1.7790184751872697,2.395215546101342,1.7766845821873807
2022-05-31,1.783621834872061,2.4014133674478275,1.7857981907768004
2022-06-30,1.6295372366880052,2.193958621961624,1.6813063571751652
2022-07-31,1.7867327589518758,2.405601819576144,1.794603820842401
2022-08-31,1.7367317512315437,2.306275347787825,1.7300561656018427
2022-09-30,1.6639153336369186,2.084951926552001,1.6014258817081934
2022-10-31,1.6444932258338365,2.2641170353798836,1.676517510012745
2022-11-30,1.704556799477842,2.3887562020897453,1.7563859640929242
2022-12-31,1.6869135216211564,2.2410891365959027,1.6839687761492463
2023-01-31,1.750889523805654,2.3934660637536616,1.7782127066184104
2023-02-28,1.7001699213000652,2.3336675466219337,1.7309520759401396
2023-03-31,1.7458293382919106,2.4103223139051004,1.783660815453091
2023-04-30,1.7557359932665662,2.458731406510399,1.8092032527449562
2023-05-31,1.7353894108806667,2.470573537198325,1.8060450371230197
2023-06-30,1.7944229816735502,2.6211024253824586,1.870358339080134
2023-07-31,1.8607466073224483,2.7179809305197224,1.9109708387221402
2023-08-31,1.83044768531732,2.673723484663758,1.8871510995227765
2023-09-30,1.73698570529494,2.53720415504102,1.810572508166819
2023-10-31,1.705738668994075,2.491561804563639,1.7800046083472312
2023-11-30,1.8621618495385859,2.7200481659726266,1.910122652905641
2023-12-31,1.9238456843456626,2.8328971384737947,1.9826845306540837
2024-01-31,1.9628322515750527,2.8903055551892027,2.0100143994236688
2024-02-29,2.0650383201197724,3.0408058169674606,2.0595637631822807
2024-03-31,2.1259373263343924,3.1304806915403516,2.103081781943523
2024-04-30,2.0472764166237534,3.0146510967645073,2.035987163069357
2024-05-31,2.1501658168895306,3.166157576709307,2.1110211002066994
2024-06-30,2.2189809732268997,3.2674891237549137,2.158970886078222
2024-07-31,2.252690569908916,3.3171271070696045,2.1989709440585017
2024-08-31,2.306611149860227,3.3965261243046436,2.2433384642265937
2024-09-30,2.349489416909645,3.4596651385277757,2.2801804931409624
2024-10-31,2.334477503538362,3.437559827910313,2.2491283279819867
2024-11-30,2.4719550698418007,3.6399980002410715,2.3380476246908257
2024-12-31,2.406566292333347,3.5437118572311133,2.282325858217192
2025-01-31,2.479329109206775,3.6508564049385015,2.334971606413865
2025-02-28,2.4479641693242016,3.604670970646787,2.3342910776581745
2025-03-31,2.30269848212923,3.3907646511734395,2.2515513061966566
2025-04-30,2.2919323624387133,3.3749113475993,2.248535563130883
2025-05-31,2.435903315846418,3.5869111484413048,2.3272687113022332
2025-06-30,2.510216527491681,3.760841101057446,2.4090141443092183
2025-07-31,2.575548625080087,3.8587225527720093,2.4441756436553974
2025-08-31,2.6822835079405936,3.938815964823869,2.485784778253629
2025-09-30,2.7695702606756964,4.066992741877025,2.545323412574418
2025-10-31,2.8439821964957095,4.1762634136436905,2.5926034926360697
2025-11-30,2.8501961176703845,4.185388284990999,2.602107634082584
2025-12-31,2.873241422236113,4.176863341321121,2.5924291249112925
2026-01-31,3.0889475718262154,4.249396928529779,2.6284927668459614
2026-02-28,3.25148161252467,4.214799054388021,2.6289664902688967
2026-03-31,2.9844325304769055,3.9911147725647362,2.527260732595183
2026-04-30,3.2205543147092954,4.426027987014651,2.69364648787211
2026-05-31,3.3431359816045476,4.65993230468433,2.782139813027747
2026-06-30,3.299613724107133,4.527268134035781,2.743432396559881
