,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2024-10-31,2.334481254453766,3.437560179356717,2.2491288420437052
2024-11-30,2.471959041648912,3.6399983723841824,2.3380479590701
2024-12-31,2.406569881356096,3.5437118105815038,2.2823263311039916
2025-01-31,2.479333370583225,3.6508571871404416,2.3349722050375066
2025-02-28,2.4479678248628765,3.604670930229464,2.3342911598336107
2025-03-31,2.302702043123216,3.390764793361287,2.2515517622508616
2025-04-30,2.2919360449948267,3.3749116926406995,2.248536198561539
2025-05-31,2.4359072297274706,3.586911515156965,2.3272695650829545
2025-06-30,2.510220417674808,3.7608406676578188,2.409014502263001
2025-07-31,2.5755529036772056,3.8587225383282022,2.4441760680025575
2025-08-31,2.6822876477392836,3.9388163675172834,2.485785581632678
2025-09-30,2.7695748136807903,4.066993566623567,2.545324388868909
2025-10-31,2.843986585857884,4.17626384061306,2.59260422079328
2025-11-30,2.8502005166230377,4.185388712893269,2.6021082556550077
2025-12-31,2.8732458567565655,4.176863768351825,2.592429852504011
2026-01-31,3.0889520341979217,4.249397362976112,2.628493613850036
2026-02-28,3.251486630815719,4.214799485297166,2.62896722618344
2026-03-31,2.984437136608152,3.991115180605032,2.527261440039699
2026-04-30,3.220559285267587,4.426028439519245,2.6936472418922284
2026-05-31,3.343141141353662,4.65993278110264,2.7821405918193958
2026-06-30,3.2996188166846063,4.527268596890882,2.74343316451634
