,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2019-07-31,1.4053348170223663,1.6512058100357043,1.4189386435508202
2019-08-31,1.3822799162499295,1.6241173285975912,1.4206882969680519
2019-09-30,1.4095422220935336,1.6561493235774842,1.4342747204468451
2019-10-31,1.4139256362856731,1.6922974782574833,1.4548420797064934
2019-11-30,1.4133385342029545,1.753659161797971,1.4862514596064256
2019-12-31,1.4553663659464435,1.8058069596566328,1.5123255844939871
2020-01-31,1.45482542658399,1.805135766417372,1.5239622923146117
2020-02-29,1.3369885709405538,1.6589247373569398,1.4600653444880591
2020-03-31,1.1706490558930214,1.452531996005243,1.3427306419528873
2020-04-30,1.320329026872319,1.638253708173466,1.4605614421150173
2020-05-31,1.3291576178909639,1.7158424572275819,1.5059718305476053
2020-06-30,1.338079021339029,1.7474500603930383,1.5266600486418376
2020-07-31,1.4167784214545607,1.850226704590898,1.589413038527552
2020-08-31,1.5155421416029788,1.9792061340458844,1.649904235398946
2020-09-30,1.4586138045799106,1.9048611780435958,1.612069020057709
2020-10-31,1.4214906905202378,1.856380642237395,1.5838640485232336
2020-11-30,1.5770957538877857,2.0595914190620546,1.695580233792334
2020-12-31,1.6361483728236292,2.136710558425395,1.7347081631527024
2021-01-31,1.619438810240812,2.114888882964655,1.7180988100817745
2021-02-28,1.6642354373276582,2.1733905614604274,1.7359778451432466
2021-03-31,1.740378570052735,2.2728288754591026,1.7748047587497824
2021-04-30,1.8324374861568238,2.3930522374133356,1.8372804563469847
2021-05-31,1.8446673389223986,2.409023683503579,1.8457685533571708
2021-06-30,1.8863485200342696,2.463456778477525,1.8774184994272203
2021-07-31,1.8595665428406813,2.5237409231009043,1.9137587123913578
2021-08-31,1.914456246057777,2.598235374939252,1.9462027815108234
2021-09-30,1.8251725373083914,2.4770625401167705,1.8838533509048014
2021-10-31,1.953637748718135,2.6514111873742707,1.96394093918197
2021-11-30,1.9392918784892175,2.6319414566923522,1.956891501614547
2021-12-31,2.0277285127246545,2.751964670586237,2.0080059119681044
2022-01-31,1.9214581343741999,2.607738101341365,1.9282786940269807
2022-02-28,1.864188583922946,2.5300138011930997,1.8850170308039262
2022-03-31,1.9348266806722896,2.6258814409840103,1.9071221161518732
2022-04-30,1.764864941873646,2.3952151078974437,1.7762998715127385
2022-05-31,1.7694316798392309,2.4014129304670084,1.7849530294432476
2022-06-30,1.6231972446172624,2.202948492634923,1.6845764316266354
2022-07-31,1.77251777507164,2.405601274713469,1.7936055308981926
2022-08-31,1.722930597404821,2.3062753389290056,1.729100499534573
2022-09-30,1.6508611884752888,2.0941243419824938,1.6047350009543095
2022-10-31,1.6317485875843074,2.2641158726024813,1.675462640339348
2022-11-30,1.6915675890875719,2.388755411277608,1.755371767348218
2022-12-31,1.6779321666274705,2.2518215319119297,1.689336533021759
2023-01-31,1.7335204021343178,2.393465452927271,1.7754804706798073
2023-02-28,1.6873048767589873,2.3336669134339165,1.729931548754582
2023-03-31,1.7324528285023988,2.4202459196249717,1.7869552217570213
2023-04-30,1.7426382492804113,2.458730741388613,1.8082064047342552
2023-05-31,1.7223583941134701,2.470572493176308,1.8050144602266034
2023-06-30,1.800448678896304,2.631404173989369,1.8739017014989459
2023-07-31,1.859685450583521,2.717980309204149,1.910004819816055
2023-08-31,1.8294037398512957,2.6737227744294487,1.88629846213401
2023-09-30,1.7426179735673792,2.5468830425786324,1.8139014396055675
2023-10-31,1.7047660105420734,2.4915613804474246,1.7792299872285522
2023-11-30,1.8611002162846149,2.720048027331698,1.9094482705789302
2023-12-31,1.952393289614062,2.8445881071858525,1.9890587328847675
2024-01-31,1.9837711874533184,2.8903049181874336,2.006940964592149
2024-02-29,2.0870674472736983,3.0408049807337028,2.0587003119342673
2024-03-31,2.155525743393857,3.1405470030083773,2.1062145096358713
2024-04-30,2.0691164290995245,3.0146507970035255,2.035264946197749
2024-05-31,2.1731033508887343,3.166157136734351,2.110317238664778
2024-06-30,2.250621324805448,3.279098882575024,2.1629185943000246
2024-07-31,2.276721788260908,3.317126603901661,2.1983360883549294
2024-08-31,2.331217790383514,3.3965259136369363,2.2426730245814612
2024-09-30,2.381951394892751,3.470443504313646,2.283767158075778
2024-10-31,2.3593813724733965,3.4375595471240032,2.248350762034863
2024-11-30,2.498325473509516,3.63999762119109,2.337402451271147
2024-12-31,2.440024144916705,3.5550540461283897,2.2889580382158754
2025-01-31,2.5057782045569095,3.6508560636044325,2.3314427567776894
2025-02-28,2.47407841066656,3.6046702581212777,2.333857878794363
2025-03-31,2.3353313601208345,3.4025192816817396,2.2554423712311045
2025-04-30,2.316382140462466,3.374910743398296,2.2480354118354287
2025-05-31,2.4618888673308,3.5869103988811433,2.326700373232914
2025-06-30,2.5552016876631147,3.772451342078878,2.4130274331969064
2025-07-31,2.613635088915926,3.858721308180851,2.443572347891053
2025-08-31,2.7219480153904003,3.938814984035325,2.4852849116491176
2025-09-30,2.818563348614774,4.078622915722495,2.5492015075075094
2025-10-31,2.886038110345654,4.176262768154315,2.591965588915771
2025-11-30,2.8923438608717227,4.185387551036734,2.6015560295140068
2025-12-31,2.9664616273200197,4.188682611522053,2.5996614353957606
2026-01-31,3.13462589136801,4.249395967098616,2.6245162602013887
2026-02-28,3.299563430887603,4.214797832002777,2.6285096731493014
2026-03-31,3.033121985424793,4.003712582463671,2.531258754368798
2026-04-30,3.2681787905763375,4.426027040495125,2.6929756678865533
2026-05-31,3.3925731540034043,4.6599312196112335,2.7813359117173775
2026-06-30,3.398317051815922,4.615174340034334,2.7683013618065524
2026-07-31,3.3528707899437977,4.622297232173806,2.7610123764168835
