,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2021-06-30,1.886350026900921,2.463456825998005,1.8774185284781413
2021-07-31,1.859567899460021,2.523740976802612,1.9137584309724807
2021-08-31,1.9144576471812254,2.598235436279239,1.9462031305816037
2021-09-30,1.8251738660413614,2.477062589032316,1.8838540095533765
2021-10-31,1.9536397860157522,2.6514120744456533,1.9639410599253422
2021-11-30,1.9392936019522555,2.6319419316278987,1.9568916068175495
2021-12-31,2.0277300056883014,2.7519647476888385,2.0080062405225134
2022-01-31,1.92145954117472,2.607738163655713,1.9282782514434047
2022-02-28,1.8641902464928657,2.5300142656775058,1.885017430509306
2022-03-31,1.9348282494134488,2.6258817102284384,1.9071222645664552
2022-04-30,1.764866070608192,2.395214943351018,1.7762998276512596
2022-05-31,1.7694332655810523,2.401413381765341,1.7849535071009428
2022-06-30,1.6231984095903684,2.2029485134442193,1.6845760538097667
2022-07-31,1.7725192122141076,2.4056015213714983,1.7936059508730582
2022-08-31,1.7229322135038025,2.3062755754026623,1.72910099311296
2022-09-30,1.6508617598436395,2.094123941494009,1.6047347900334785
2022-10-31,1.6317495543810179,2.264116514892832,1.6754630708447904
2022-11-30,1.6915679773380543,2.3887556562083483,1.7553717740827774
2022-12-31,1.6779329528728084,2.2518219678719262,1.6893367964217545
2023-01-31,1.7335210122351168,2.393465698340955,1.7754805679714174
2023-02-28,1.6873057684922244,2.3336675628556742,1.7299319481392141
2023-03-31,1.732453640295025,2.4202459627148323,1.786955311339126
2023-04-30,1.7426394702298624,2.4587311985640197,1.8082068453610927
2023-05-31,1.7223596055601882,2.470573156635663,1.805014992080817
2023-06-30,1.8004503663913634,2.6314044438000703,1.8739024015683137
2023-07-31,1.8596869129748275,2.7179801777524135,1.91000509418676
2023-08-31,1.8294053141727684,2.6737228435095273,1.8862986385397955
2023-09-30,1.742619606859822,2.54688330372297,1.8139014257368578
2023-10-31,1.7047674680451361,2.4915614308496075,1.7792297950881206
2023-11-30,1.8611016800019302,2.720047896091976,1.9094481722868784
2023-12-31,1.9523949604814081,2.844588808994852,1.9890589871081834
2024-01-31,1.9837727398994236,2.8903054196142457,2.00694122289374
2024-02-29,2.087068791726816,3.04080508745251,2.0587004015756323
2024-03-31,2.1555271365634194,3.14054711995422,2.106214794824245
2024-04-30,2.069117760778299,3.014650901040616,2.0352651263797665
2024-05-31,2.1731051788182643,3.16615787151539,2.110317485661983
2024-06-30,2.2506229263975897,3.2790992187970214,2.162918580751903
2024-07-31,2.276723408426719,3.317126944022826,2.1983359800062057
2024-08-31,2.331219449329891,3.3965262618992997,2.242673312567329
2024-09-30,2.3819530899422885,3.47044386015514,2.2837674500338654
2024-10-31,2.3593827699607037,3.437559489454235,2.2483507903625273
2024-11-30,2.4983266883716317,3.639997174138775,2.337402329247158
2024-12-31,2.440025599791201,3.5550540005059057,2.288957965955248
2025-01-31,2.5057799877243565,3.650856437944507,2.3314429495048308
2025-02-28,2.474080171275729,3.6046706277256964,2.333858384585006
2025-03-31,2.33533316274497,3.4025198356283877,2.255442735269731
2025-04-30,2.3163836481010147,3.3749108843745965,2.248035513080193
2025-05-31,2.4618909007665204,3.586911176804067,2.3267006310103473
2025-06-30,2.5552037981720224,3.7724513187472,2.4130273745795234
2025-07-31,2.613637531842491,3.8587217038343633,2.4435725536206228
2025-08-31,2.7219505595554767,3.9388157980407428,2.485285276725426
2025-09-30,2.818565973024458,4.078623744063102,2.549201556834591
2025-10-31,2.8860405073667894,4.176263196366902,2.591965699712879
2025-11-30,2.8923462631301478,4.185387980184929,2.601556359858026
2025-12-31,2.966463773626889,4.188683041008106,2.5996617658263603
2026-01-31,3.134628159345799,4.249396402809906,2.6245168120430837
2026-02-28,3.2995658182016987,4.214798264166552,2.6285098903906694
2026-03-31,3.0331241799620465,4.0037129929838455,2.5312588550919273
2026-04-30,3.2681811551828854,4.4260274943172595,2.692975881518068
2026-05-31,3.3925756086122885,4.659931697416704,2.7813361323584367
2026-06-30,3.398319510580655,4.615174813250663,2.7683015814135916
2026-07-31,3.271719317066924,4.506449700131623,2.7172762408192255
