,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2020-12-31,1.6361482132210998,2.136710777512746,1.7347085904274904
2021-01-31,1.6194384952397505,2.1148888947447677,1.7180987793415459
2021-02-28,1.6642351179567882,2.1733905792390025,1.735977886974698
2021-03-31,1.740377772168742,2.272828288224308,1.7748048766853752
2021-04-30,1.8324369933497173,2.3930520726451383,1.8372804091522952
2021-05-31,1.8446671589793213,2.4090239305125216,1.845768851519584
2021-06-30,1.8863484930538,2.463457236137513,1.8774185838569597
2021-07-31,1.8595667814809542,2.523741592011875,1.9137592060123738
2021-08-31,1.914456331720438,2.598235846418747,1.94620326414591
2021-09-30,1.825172323820079,2.4770625890323137,1.8838538018034738
2021-10-31,1.953637833041518,2.6514116643061403,1.9639408140373897
2021-11-30,1.9392925677085882,2.6319427519069154,1.9568920716321336
2021-12-31,2.027728141211294,2.7519645426190804,2.008005671975131
2022-01-31,1.921457766493307,2.6077379585859553,1.9282781125604733
2022-02-28,1.864189124608044,2.530014880886768,1.8850176559610619
2022-03-31,1.9348266145372544,2.6258817102284353,1.9071224518313066
2022-04-30,1.7648648815481367,2.395215353490525,1.7762999364215275
2022-05-31,1.7694316193576243,2.401413176695583,1.7849530953509154
2022-06-30,1.62319718913415,2.2029487185139716,1.684576082474364
2022-07-31,1.7725175633831403,2.4056013163017407,1.793605627169502
2022-08-31,1.722931610446429,2.3062753703329046,1.7291010818791013
2022-09-30,1.650860904097468,2.094123941494007,1.604734844614319
2022-10-31,1.6317483076692523,2.2641165148928297,1.675462971962454
2022-11-30,1.6915665875331134,2.388756066347856,1.7553718125885744
2022-12-31,1.6779319770245782,2.2518215577324145,1.6893366493554363
2023-01-31,1.7335204017435784,2.3934661084804625,1.7754809544021475
2023-02-28,1.6873044827756516,2.333667152716162,1.729931680830216
2023-03-31,1.7324528283609366,2.420246167784585,1.7869555240262613
2023-04-30,1.7426378423768103,2.4587314036337724,1.8082067244675446
2023-05-31,1.7223581941371156,2.470572951565905,1.8050147719559622
2023-06-30,1.8004484698531893,2.631403828590802,1.8739017446405715
2023-07-31,1.8596855291359131,2.7179803828221654,1.9100048715099747
2023-08-31,1.8294040954638602,2.6737232536490345,1.8862987747046236
2023-09-30,1.74261831896622,2.5468835087927224,1.813901522841078
2023-10-31,1.7047662111741602,2.49156163591936,1.7792300252452111
2023-11-30,1.8611001546915125,2.720047896091973,1.909448315385397
2023-12-31,1.9523927770593417,2.8445881937855844,1.9890586000135277
2024-01-31,1.9837708096734654,2.890305214544488,2.006941099133745
2024-02-29,2.0870669090722784,3.040805087452507,2.0587005479245626
2024-03-31,2.155525332905892,3.140547325023973,2.106214740113871
2024-04-30,2.069115753566287,3.0146506959708588,2.035265006205474
2024-05-31,2.1731032185540213,3.1661578715153875,2.110317639899301
2024-06-30,2.250621036958261,3.279099423866773,2.1629189168141445
2024-07-31,2.276721354692951,3.3171269440228235,2.198336430964914
2024-08-31,2.3312173464376,3.396526261899297,2.2426730755692708
2024-09-30,2.3819506597847266,3.470443450015628,2.283767346135209
2024-10-31,2.359380782413822,3.437559694523988,2.248351031504818
2024-11-30,2.498324434739124,3.6399971741387724,2.3374021909734095
2024-12-31,2.440023398749585,3.5550540005059035,2.28895803563223
2025-01-31,2.5057780088691963,3.6508568480840142,2.331443178302685
2025-02-28,2.474077658014309,3.604670217586184,2.333858194771997
2025-03-31,2.3353310561418756,3.402519835628385,2.2554423956506975
2025-04-30,2.3163815585914587,3.374910884374594,2.2480355707357997
2025-05-31,2.461888398500515,3.5869107666645546,2.326700331359948
2025-06-30,2.555201654250489,3.772451318747197,2.413027437549422
2025-07-31,2.613635338892642,3.85872170383436,2.4435726176648735
2025-08-31,2.721947954942168,3.9388153879012293,2.4852849728790165
2025-09-30,2.8185635694509257,4.078623744063099,2.5492017267617952
2025-10-31,2.8860377628233684,4.1762627862273884,2.5919656092934518
2025-11-30,2.89234379663939,4.1853879801849265,2.601556093788541
2025-12-31,2.966461561441701,4.188683451147613,2.5996618702480583
2026-01-31,3.1346258217551477,4.249396402809903,2.6245165440322573
2026-02-28,3.299563357611856,4.214798674306058,2.6285099975851662
2026-03-31,3.0331219180661004,4.003712992983842,2.5312589210197274
2026-04-30,3.268178717997572,4.426027494317256,2.692975845184468
2026-05-31,3.392573078662125,4.659931697416701,2.781336094832681
2026-06-30,3.3983169763470835,4.615174813250659,2.7683015440636978
2026-07-31,3.309859280281165,4.590714913154492,2.754867424024116
