,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2020-02-29,1.3369887707522337,1.6589261354920897,1.4600662488006952
2020-03-31,1.170648724356992,1.452532591746186,1.342731082051184
2020-04-30,1.3203287355824749,1.6382544826211531,1.4605614510000167
2020-05-31,1.329158444359597,1.715842750822945,1.5059720583230791
2020-06-30,1.3380798524210011,1.7474507770915684,1.5266604990861536
2020-07-31,1.4167791443881697,1.850227258372385,1.5894133355644435
2020-08-31,1.515542925878815,1.9792067407269474,1.6499042904415655
2020-09-30,1.458615181612008,1.9048625745121177,1.6120696165768151
2020-10-31,1.4214914163806407,1.856381198542855,1.5838643588754424
2020-11-30,1.5770962623373712,2.059591648572672,1.6955803015793982
2020-12-31,1.6361490749794692,2.1367110246354466,1.7347084150806458
2021-01-31,1.6194393449897042,2.114889135154954,1.718099028962355
2021-02-28,1.664236313957021,2.17339124778422,1.7359782756131286
2021-03-31,1.7403790228887863,2.272828987357035,1.7748046901325474
2021-04-30,1.8324387813138654,2.393053423968724,1.8372811144558652
2021-05-31,1.8446686416754117,2.40902487660949,1.8457692137564479
2021-06-30,1.8863496916468738,2.4634577888387876,1.877418918187608
2021-07-31,1.8595678304379017,2.5237417531172657,1.9137591249654864
2021-08-31,1.9144578783248047,2.598236645648377,1.9462033904393066
2021-09-30,1.825173949397384,2.477063556058295,1.8838542557176479
2021-10-31,1.9536394112988822,2.651412479892904,1.9639415025554616
2021-11-30,1.9392933788694056,2.6319425361558593,1.956891726176822
2021-12-31,2.027729779322932,2.751965389136385,2.008006040115226
2022-01-31,1.9214594698553507,2.607738965808299,1.9282788922453094
2022-02-28,1.864190328400706,2.5300152489916714,1.885017739374202
2022-03-31,1.934827875394812,2.625882107822429,1.9071225409259593
2022-04-30,1.7648658539996191,2.3952154750606387,1.7762999958000631
2022-05-31,1.7694331999044863,2.4014141204514488,1.7849536852756316
2022-06-30,1.6231985004431726,2.2029493961514137,1.68457664005071
2022-07-31,1.7725191464229997,2.405602261345898,1.793605994519639
2022-08-31,1.7229323347761225,2.306276284823931,1.729101110160404
2022-09-30,1.650862263511948,2.0941245856564326,1.6047350542046892
2022-10-31,1.6317500522183037,2.264117211345775,1.6754633466592805
2022-11-30,1.6915689989059233,2.38875639100088,1.7553722706605268
2022-12-31,1.6779332626082484,2.251822045333554,1.6893367110130397
2023-01-31,1.733521541122282,2.393466639652136,1.7754809489788528
2023-02-28,1.6873065865675863,2.33366807563303,1.7299322633585152
2023-03-31,1.732453764472277,2.420247117333567,1.7869556204150356
2023-04-30,1.7426391931304874,2.4587319548813587,1.8082068076696025
2023-05-31,1.7223599288499412,2.470573711525826,1.8050151118212807
2023-06-30,1.800450434040085,2.6314048430928794,1.8739021873716837
2023-07-31,1.859687553330623,2.7179814239556,1.910005408078139
2023-08-31,1.8294059486709942,2.6737240760989485,1.8862991301542908
2023-09-30,1.7426202245705156,2.5468844972959492,1.813901951453825
2023-10-31,1.7047679381217011,2.4915624023354987,1.7792305363843
2023-11-30,1.8611020400071143,2.720048732791566,1.9094488559524245
2023-12-31,1.952395195814295,2.8445894789339974,1.9890593294525583
2024-01-31,1.983772981276508,2.8903061036160365,2.006941388362042
2024-02-29,2.087069334502431,3.040806227888346,2.0587010205064233
2024-03-31,2.1555275517754606,3.140548086001359,2.1062152450112577
2024-04-30,2.0691181593455887,3.0146518283614827,2.035265563731977
2024-05-31,2.1731055974163054,3.166158845440517,2.110318033332013
2024-06-30,2.250623500678095,3.2791004325332582,2.1629190269805716
2024-07-31,2.2767239877348735,3.317128169456571,2.198337028111855
2024-08-31,2.3312196168840043,3.3965268965471958,2.242673436749059
2024-09-30,2.38195354877001,3.4704449276800755,2.2837676447112676
2024-10-31,2.3593832244407795,3.437560546863783,2.2483512759602915
2024-11-30,2.498327169616014,3.6399982938191116,2.3374024308659185
2024-12-31,2.4400257883042826,3.5550546839176844,2.2889584192899504
2025-01-31,2.5057804704044426,3.650857560965204,2.331443366735718
2025-02-28,2.474080647849585,3.60467173653942,2.333858697960184
2025-03-31,2.33533361259245,3.402520882259572,2.25544293593615
2025-04-30,2.3163840942983125,3.374911922513137,2.248036010109306
2025-05-31,2.4618910934914426,3.5869118700152636,2.326700884142155
2025-06-30,2.555204451389986,3.7724524791710565,2.4130278049858584
2025-07-31,2.6136381999985843,3.858722890795398,2.443572885114693
2025-08-31,2.721951576185733,3.938816599499463,2.485285459266258
2025-09-30,2.8185670358002604,4.078624588527407,2.5492021769281683
2025-10-31,2.8860418858002093,4.1762644810052,2.5919662695662837
2025-11-30,2.8923476445753287,4.185389267630054,2.6015569311674698
2025-12-31,2.966465190472146,4.188684329466807,2.5996622280514687
2026-01-31,3.134629346932187,4.249397709944324,2.6245172786874695
2026-02-28,3.299567394143472,4.214799560658418,2.628510467795726
2026-03-31,3.0331256286457107,4.0037142245448845,2.531259413018521
2026-04-30,3.2681827161346866,4.426028855784235,2.692976368616052
2026-05-31,3.392577228977487,4.659933130833718,2.781336635438777
2026-06-30,3.3983211336892616,4.6151762329002475,2.7683020821362785
2026-07-31,3.352874817229563,4.6222991279611,2.761013094849969
