,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2021-07-31,1.8595672367270284,2.5237408156975114,1.913758628288665
2021-08-31,1.9144571026070731,2.5982354573289963,1.9462030215477073
2021-09-30,1.8251730728488307,2.477062237216007,1.8838536578603147
2021-10-31,1.9536381602159627,2.6514106436501916,1.9639406065104794
2021-11-30,1.9392922869653517,2.631940916960925,1.9568912521317254
2021-12-31,2.027728788726894,2.7519639011719943,2.0080054832916256
2022-01-31,1.921458236891097,2.6077371564339287,1.9282780214320197
2022-02-28,1.8641889765799535,2.5300132823639454,1.8850166313615284
2022-03-31,1.934827390410799,2.6258813126346925,1.9071216507611537
2022-04-30,1.764865313609957,2.3952146167114163,1.7762994345670553
2022-05-31,1.7694320525374412,2.4014124380099955,1.784952837884755
2022-06-30,1.6231977376153246,2.2029482459466436,1.684575443042729
2022-07-31,1.7725181484198795,2.405600781397554,1.79360525809991
2022-08-31,1.722931376005246,2.3062748659818295,1.7291004048040697
2022-09-30,1.6508614628576748,2.094123297331982,1.6047344469548432
2022-10-31,1.6317481546294406,2.264115613370626,1.675462188239567
2022-11-30,1.691567256181297,2.3887549214162687,1.7553712452322259
2022-12-31,1.6779318339599436,2.251820865061887,1.68933593911543
2023-01-31,1.7335199673974888,2.393464757030353,1.7754798156279785
2023-02-28,1.687305352695239,2.333666845008942,1.7299315503839303
2023-03-31,1.7324530003601795,2.420245628375575,1.7869549955354536
2023-04-30,1.7426384209598513,2.458730032107762,1.8082059921949014
2023-05-31,1.7223583639560258,2.4705723966761486,1.8050142373713398
2023-06-30,1.8004483645336564,2.631403634368122,1.873901532918488
2023-07-31,1.8596852661899477,2.7179799568984526,1.9100047359232215
2023-08-31,1.8294035607449817,2.6737224311996317,1.8862982024815889
2023-09-30,1.7426178096140679,2.5468827253598008,1.8139011962548688
2023-10-31,1.7047655725738933,2.4915606644340054,1.7792294000659132
2023-11-30,1.8610998913320647,2.7200474695322843,1.9094480918470629
2023-12-31,1.9523929417396908,2.844587523847043,1.9890580860424572
2024-01-31,1.983770974738408,2.8903045305431836,2.006940669901385
2024-02-29,2.087066934652972,3.040804152087067,2.058699652156231
2024-03-31,2.1555253593256647,3.140546358977368,2.1062143983396693
2024-04-30,2.0691157789269576,3.014649768650628,2.0352644894309693
2024-05-31,2.173103245189242,3.1661568975908625,2.110317198258133
2024-06-30,2.2506210645435996,3.2790984152009144,2.1629181693712587
2024-07-31,2.2767212418478695,3.3171257185898346,2.198335294704547
2024-08-31,2.3312173750107887,3.39652521711241,2.242672596950918
2024-09-30,2.3819512519810426,3.470443202770246,2.283766685578098
2024-10-31,2.3593809520825286,3.4375588421847225,2.2483505324566866
2024-11-30,2.498324746861156,3.639996464598512,2.3374017468220787
2024-12-31,2.440023147155734,3.555052496815781,2.288957290069926
2025-01-31,2.505777758081284,3.650855314924501,2.3314421135566916
2025-02-28,2.4740779698391537,3.6046695189126554,2.3338576543078116
2025-03-31,2.335331084765485,3.4025187889978477,2.255441927337145
2025-04-30,2.316381586982808,3.374909846236695,2.248035004431395
2025-05-31,2.4618881471746565,3.586909253175146,2.32669968001702
2025-06-30,2.55520170306283,3.772450158324056,2.4130266203647044
2025-07-31,2.613635388821249,3.8587205168740577,2.4435717898586153
2025-08-31,2.7219486485086817,3.938814176303746,2.4852842381278477
2025-09-30,2.818564287635601,4.078622489459931,2.549200866571973
2025-10-31,2.88603849820082,4.176261501590009,2.5919647353253343
2025-11-30,2.8923445336236515,4.185386692740596,2.6015556542079237
2025-12-31,2.9664619998011084,4.18868216268958,2.599661104982766
2026-01-31,3.134625975387123,4.249395095676291,2.6245158806943847
2026-02-28,3.2995638451943203,4.214797377814864,2.6285092214246677
2026-03-31,3.0331223662760296,4.0037117614235616,2.5312580650954413
2026-04-30,3.2681792009422708,4.426026132851119,2.6929750410502984
2026-05-31,3.392573579988804,4.659930264000569,2.781335264313761
2026-06-30,3.3983174785225487,4.615173393601949,2.7683007174369507
2026-07-31,3.3540887787424976,4.616651946080616,2.7572399428708474
