,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2025-04-30,2.3163880462180555,3.374911435490482,2.2480360466870737
2025-05-31,2.461894581061705,3.5869103141689465,2.3267006050930816
2025-06-30,2.555208071150049,3.772451705555072,2.4130276454932473
2025-07-31,2.613641902537209,3.85872209948796,2.4435729320469872
2025-08-31,2.7219551113782856,3.938816201906778,2.4852856616116736
2025-09-30,2.8185704029831427,4.078623752124777,2.5492017963471723
2025-10-31,2.886045333591485,4.17626362457958,2.591966316906944
2025-11-30,2.8923510998997384,4.185388409333216,2.601556868788554
2025-12-31,2.9664687343406024,4.188683470494252,2.5996621657179833
2026-01-31,3.134633091696865,4.24939683852129,2.6245169972700984
2026-02-28,3.299571335950322,4.214798696330418,2.6285102995261562
2026-03-31,3.0331292521496285,4.003713403504108,2.5312593575706477
2026-04-30,3.268186620448034,4.426027948139492,2.692976309625728
2026-05-31,3.3925812818979346,4.659932175222277,2.781336574512899
2026-06-30,3.398325193471628,4.615175286467094,2.7683020214959257
2026-07-31,3.3540963932824273,4.616653839552174,2.757241241719441
