,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2019-06-30,1.3851103825570605,1.627443278212627,1.4057814199832186
2019-07-31,1.405334952606487,1.651206251182995,1.4189384758739032
2019-08-31,1.382280225575451,1.6241179692596293,1.420688797458132
2019-09-30,1.4095423578223096,1.65614976573854,1.434274764418345
2019-10-31,1.4139255916091595,1.692298645575649,1.454842422498193
2019-11-30,1.413339100372077,1.7536599315600114,1.4862518343042752
2019-12-31,1.4553662780290424,1.8058069198335063,1.5123249794704348
2020-01-31,1.454825669122971,1.8051361365961558,1.5239627704079695
2020-02-29,1.3369893722910327,1.658925795296477,1.4600659657590382
2020-03-31,1.1706492510559765,1.4525322938756513,1.342731013511578
2020-04-30,1.320329494898863,1.6382543517344479,1.4605616028597113
2020-05-31,1.3291585612877257,1.715842706560119,1.5059719780636973
2020-06-30,1.3380803462089421,1.7474502136724512,1.5266603152008877
2020-07-31,1.4167796764539526,1.850226673876918,1.5894128798199116
2020-08-31,1.5155436630101273,1.9792063348514626,1.6499044140921553
2020-09-30,1.4586154199686439,1.9048615686730466,1.6120690051126503
2020-10-31,1.421492578853187,1.8563814330645052,1.5838644813075466
2020-11-30,1.5770968723783576,2.0595910211428965,1.6955799447398383
2020-12-31,1.636149556713922,2.1367101763210417,1.7347082825779339
2021-01-31,1.6194401326542633,2.1148887014551114,1.7180986971446237
2021-02-28,1.664236495295172,2.1733899818082576,1.7359776832988945
2021-03-31,1.7403801834335106,2.2728289314080534,1.7748049600926563
2021-04-30,1.832439515548606,2.3930527281560154,1.8372810434154252
2021-05-31,1.8446690678011224,2.409023767381967,1.845769092452369
2021-06-30,1.8863506091315585,2.4634572836580473,1.8774189744316099
2021-07-31,1.8595688675153859,2.5237412355741062,1.9137591526051068
2021-08-31,1.9144590971159783,2.5982363178983423,1.9462032830053406
2021-09-30,1.8251751183950782,2.477063253157199,1.8838540491417153
2021-10-31,1.9536408030431358,2.6514123463078887,1.9639416463216863
2021-11-30,1.939294611511291,2.631942201493765,1.9568916206716227
2021-12-31,2.027731061285632,2.7519650298612306,2.008006032288622
2022-01-31,1.921460390348073,2.6077382259700728,1.9282784551464716
2022-02-28,1.8641915191577616,2.5300149352317827,1.8850175414502592
2022-03-31,1.9348292566479077,2.625881979472921,1.9071224355068657
2022-04-30,1.764867291566828,2.395215599083662,1.7763003066351666
2022-05-31,1.7694341867140566,2.401413627993989,1.7849536374413069
2022-06-30,1.6231995567995385,2.202949149462847,1.6845765333680736
2022-07-31,1.7725201349535962,2.4056017680295767,1.7936057395597929
2022-08-31,1.722933980332642,2.306275811876366,1.729101141499978
2022-09-30,1.6508631432058551,2.0941243612845453,1.6047348957295813
2022-10-31,1.6317508637982021,2.2641165419739853,1.675462962446303
2022-11-30,1.6915690691885512,2.38875631127869,1.7553718296092888
2022-12-31,1.6779340788510724,2.2518213784831316,1.689336335542655
2023-01-31,1.7335231353348026,2.3934659437546877,1.7754808625809493
2023-02-28,1.6873072533606397,2.333667597068236,1.7299319056348736
2023-03-31,1.732455069038622,2.4202466210140283,1.786955505136883
2023-04-30,1.7426404527775987,2.458731655739519,1.8082067601694094
2023-05-31,1.7223613961594237,2.470572999816048,1.8050149752679
2023-06-30,1.8004518233222002,2.631404303471273,1.8739019297097272
2023-07-31,1.8596888480096465,2.717980661509977,1.9100052196900028
2023-08-31,1.8294073602960617,2.673723527798946,1.886298975558566
2023-09-30,1.7426211482923457,2.546883359797583,1.8139015497817785
2023-10-31,1.704769113260055,2.4915616863215746,1.7792301605373373
2023-11-30,1.861103616402094,2.7200483800615527,1.909448571275404
2023-12-31,1.9523965509092123,2.844588690524889,1.9890588805886051
2024-01-31,1.9837743604118034,2.89030530583183,2.006940853704469
2024-02-29,2.0870709335297617,3.040805604310889,2.058700534889104
2024-03-31,2.1555292032526827,3.1405474419698614,2.106214939455833
2024-04-30,2.0691197446194614,3.0146512101475027,2.0352651072252343
2024-05-31,2.173107121610523,3.166157991087251,2.110317597961331
2024-06-30,2.2506249435127805,3.2790993499493104,2.1629188447476935
2024-07-31,2.2767257320678578,3.317127489213836,2.1983364987064054
2024-08-31,2.3312216844704863,3.3965266101617337,2.242673247282097
2024-09-30,2.3819553737255883,3.470444215996707,2.2837675598053826
2024-10-31,2.3593853136050673,3.437560252063559,2.2483511912646907
2024-11-30,2.498329365233481,3.6399979575050234,2.3374025772079072
2024-12-31,2.4400276577524402,3.5550539548834115,2.2889581822900418
2025-01-31,2.5057823902311536,3.6508568122846565,2.331443170490341
2025-02-28,2.4740825433891858,3.604670997330189,2.3338583752548807
2025-03-31,2.335335401829736,3.402520184505372,2.2554424087701004
2025-04-30,2.316385869017251,3.3749112304207,2.248035511995121
2025-05-31,2.461892698190733,3.586910724308492,2.3267004218565104
2025-06-30,2.5552059620800143,3.7724521156946174,2.4130276586860675
2025-07-31,2.6136397388829615,3.858722509627505,2.4435728667730263
2025-08-31,2.7219522292540086,3.938815791767219,2.485285003957053
2025-09-30,2.8185679954795777,4.0786241622643225,2.5492018450459244
2025-10-31,2.886042294807663,4.176263214440021,2.5919657789144126
2025-11-30,2.8923483385261353,4.18538840933321,2.6015564571408727
2025-12-31,2.966466219716579,4.188683880633796,2.599662018332728
2026-01-31,3.1346304345228373,4.249396838521282,2.6245168835437878
2026-02-28,3.299568538961009,4.214799106469963,2.628510118876366
2026-03-31,3.033126681018642,4.003713403504101,2.5312588786403007
2026-04-30,3.2681838500629987,4.426027948139485,2.69297588562534
2026-05-31,3.3925784060657054,4.65993217522227,2.781336335434133
2026-06-30,3.3983223127703845,4.615175286467087,2.768301641765591
2026-07-31,3.361802966299678,4.614100310701208,2.753749043787668
2026-08-31,3.457564670566059,4.716105708547852,2.7962747125805922
