,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2024-11-30,2.4719564290717084,3.6399971823437607,2.3380475721782545
2024-12-31,2.406567600915878,3.5437110393338025,2.282326417074654
2025-01-31,2.479331307310972,3.6508568138871564,2.3349720374394654
2025-02-28,2.4479663431344445,3.604671379595442,2.334291512442924
2025-03-31,2.3027001268414895,3.3907644466991114,2.25155139449466
2025-04-30,2.291933998811993,3.3749111431249714,2.2485360458177226
2025-05-31,2.4359052025939447,3.5869111484413034,2.327269201024782
2025-06-30,2.5102186239054376,3.760840283160134,2.4090143312907144
2025-07-31,2.5755507902643715,3.858721734874697,2.444175945997245
2025-08-31,2.682285130633427,3.9388159648238674,2.485785188664162
2025-09-30,2.7695722146631234,4.066993150825677,2.545323881105515
2025-10-31,2.843983917010903,4.176263413643687,2.592603920762464
2025-11-30,2.850197841944795,4.185388284990996,2.602108063778433
2025-12-31,2.873243465518472,4.176863341321117,2.5924295530088926
2026-01-31,3.088949135471061,4.249396928529776,2.6284933101885866
2026-02-28,3.251483579563537,4.214799054388019,2.6289669224672756
2026-03-31,2.9844343359599077,3.9911147725647336,2.5272611480732787
2026-04-30,3.2205562630381697,4.426027987014647,2.693646930703789
2026-05-31,3.343138004091277,4.659932304684326,2.782140270407603
2026-06-30,3.2996157202643355,4.527268134035778,2.7434328475762926
