,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2019-06-30,1.3851123347211247,1.627443278212628,1.4057819016833324
2019-07-31,1.405337544144963,1.651206968927212,1.4189395259996995
2019-08-31,1.3822818246821096,1.624117559120078,1.4206885545147672
2019-09-30,1.409544693489218,1.656150175878093,1.4342753919388411
2019-10-31,1.413927934051479,1.6922979278314338,1.4548424680986083
2019-11-30,1.413341441907824,1.7536595214204604,1.486252053005622
2019-12-31,1.4553695253900598,1.8058075350428355,1.5123259275982543
2020-01-31,1.4548284196411203,1.8051361365961571,1.5239631427412068
2020-02-29,1.3369919826626726,1.6589258978313661,1.460066374419327
2020-03-31,1.1706512990317626,1.4525320888058761,1.3427314213192514
2020-04-30,1.320331991136258,1.6382543517344488,1.4605621699060394
2020-05-31,1.3291606525065565,1.7158422964205677,1.5059721567476076
2020-06-30,1.33808217219165,1.7474502136724523,1.5266605897331993
2020-07-31,1.4167817668609324,1.8502268789466951,1.589413211258956
2020-08-31,1.5155455741354376,1.9792061297816879,1.6499046683246787
2020-09-30,1.4586174104369605,1.9048615686730477,1.6120696262819227
2020-10-31,1.4214942046047827,1.8563810229249542,1.5838648174450536
2020-11-30,1.577099338587683,2.0595914312824495,1.6955805472210443
2020-12-31,1.6361525745949745,2.1367112016699226,1.734709195370037
2021-01-31,1.6194426566464126,2.114889111594664,1.7180995921927962
2021-02-28,1.6642393944755494,2.1733908020873627,1.7359785709290625
2021-03-31,1.740382715434997,2.2728291364778306,1.7748054080383668
2021-04-30,1.8324420161479749,2.393052728156017,1.8372812553539466
2021-05-31,1.8446715850892879,2.409023767381969,1.8457691499239448
2021-06-30,1.8863530262706323,2.4634570785882737,1.8774193338404925
2021-07-31,1.8595711158347226,2.5237414406438847,1.913759630892746
2021-08-31,1.9144608029332582,2.5982357026890166,1.9462035520028595
2021-09-30,1.8251773279252224,2.477063458226977,1.8838545034158907
2021-10-31,1.953642704151238,2.651411936168339,1.9639419909929268
2021-11-30,1.939296496439791,2.631941791354215,1.9568922925669743
2021-12-31,2.0277331970543426,2.751964824791457,2.008006494632347
2022-01-31,1.9214624062649621,2.607738020900299,1.9282790632078697
2022-02-28,1.864193621588731,2.5300149352317853,1.8850183087722059
2022-03-31,1.9348312876421736,2.625881774403147,1.9071227996176534
2022-04-30,1.7648694330819414,2.39521580415344,1.7763007281379717
2022-05-31,1.7694361822779208,2.401413627993991,1.784953970883225
2022-06-30,1.623200934134969,2.20294853425352,1.6845763240993175
2022-07-31,1.772521982896003,2.4056015629598027,1.7936063720594422
2022-08-31,1.722934576205688,2.3062760169461436,1.7291014450830038
2022-09-30,1.6508641959419057,2.0941243612845466,1.6047352871192753
2022-10-31,1.6317512944712513,2.264116131834435,1.67546294537786
2022-11-30,1.6915705561843337,2.3887561062089153,1.7553723401670271
2022-12-31,1.6779356577642106,2.251821788622685,1.6893371360906342
2023-01-31,1.7335237386111613,2.393465738684913,1.7754810014452858
2023-02-28,1.6873082301261264,2.3336675970682377,1.7299322895298483
2023-03-31,1.7324558744685257,2.4202468260838064,1.7869559119124168
2023-04-30,1.7426426856304411,2.458731450669745,1.8082075756225717
2023-05-31,1.7223626003329748,2.470573409955602,1.8050156450125274
2023-06-30,1.800452937537819,2.6314047136108267,1.873902783420168
2023-07-31,1.8596898493390968,2.717980866579755,1.910005554176167
2023-08-31,1.8294082072931765,2.673723527798948,1.8862993093577123
2023-09-30,1.7426219551083217,2.546883359797585,1.8139020458838668
2023-10-31,1.704769762238609,2.4915614812518005,1.7792302496634584
2023-11-30,1.8611044780742554,2.720048380061555,1.9094492618558039
2023-12-31,1.9523973194989703,2.8445888955946677,1.9890598609453503
2024-01-31,1.9837752798424664,2.890305715971385,2.0069421102425946
2024-02-29,2.0870711824247192,3.040804989101564,2.0587011191931315
2024-03-31,2.1555300371645334,3.1405476470396407,2.1062156847990097
2024-04-30,2.0691206914949447,3.0146516202870584,2.035265721444158
2024-05-31,2.1731078204243373,3.166157991087255,2.110318158094373
2024-06-30,2.250625948755539,3.279099760088867,2.1629191907310186
2024-07-31,2.2767264642026785,3.3171274892138403,2.1983370939305256
2024-08-31,2.3312221526285035,3.396526200022186,2.242673691425507
2024-09-30,2.381956139699481,3.4704442159967117,2.28376787974981
2024-10-31,2.3593856500691333,3.4375596368542354,2.2483515558538305
2024-11-30,2.498330168630173,3.6399979575050287,2.337403110996921
2024-12-31,2.4400284424008443,3.555053954883417,2.288958703271455
2025-01-31,2.50578291452328,3.6508564021451093,2.331443439955648
2025-02-28,2.4740830574874795,3.604670587190642,2.3338589614844487
2025-03-31,2.3353361528118772,3.4025201845053767,2.255443228232953
2025-04-30,2.316386473155093,3.374911025350929,2.2480361473282655
2025-05-31,2.4618937713716176,3.5869111344480493,2.326701331108775
2025-06-30,2.5552072307701796,3.772451705555071,2.4130282726110024
2025-07-31,2.6136410429390944,3.858722099487959,2.443573387621253
2025-08-31,2.7219542289219665,3.9388166120463297,2.485286004435575
2025-09-30,2.8185694791438842,4.078624162264329,2.549202442772466
2025-10-31,2.8860440974203074,4.176263624579579,2.5919665411281834
2025-11-30,2.892349861027631,4.185388409333215,2.6015569601412687
2025-12-31,2.96646746372191,4.188683470494251,2.5996624767263885
2026-01-31,3.1346320586267766,4.249396838521289,2.624517391873454
2026-02-28,3.299569922654787,4.214798696330417,2.6285107004025634
2026-03-31,3.0331279529784356,4.003713403504107,2.531259693292628
2026-04-30,3.2681852205954205,4.426027948139491,2.6929767521642467
2026-05-31,3.3925798287637274,4.659932175222276,2.7813370034281495
2026-06-30,3.3983237378771483,4.615175286467093,2.768302423672275
2026-07-31,3.3618043760918352,4.614100310701215,2.7537498215839715
2026-08-31,3.477043216661273,4.728738827029588,2.798656808821215
