,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2021-08-31,1.929812785335852,2.5982357956810924,1.9473869451943238
2021-09-30,1.8337987633875648,2.4689657076140086,1.8813632640862945
2021-10-31,1.9693087076776095,2.6514117928511682,1.9653375287796848
2021-11-30,1.9548478378329668,2.631942158308097,1.9582450992516103
2021-12-31,2.036529017339823,2.7419149836727255,2.0024167872924052
2022-01-31,1.9368705427285742,2.607738125665818,1.9308317921741074
2022-02-28,1.8791421817030696,2.530014579018072,1.8862530125773582
2022-03-31,1.943799665233372,2.6170672659127003,1.904485442356571
2022-04-30,1.7790214112254183,2.3952153012213238,1.7766842962599372
2022-05-31,1.7836249303786331,2.401413326408469,1.7857982425362962
2022-06-30,1.629540229769207,2.193958806606155,1.681306588305168
2022-07-31,1.7867355558502664,2.405601369159957,1.7946038420604082
2022-08-31,1.7367340798690518,2.3062753164751073,1.7300562086423856
2022-09-30,1.663917064326499,2.0849519178667597,1.601425731024271
2022-10-31,1.644496052224563,2.264116394954391,1.6765174910652165
2022-11-30,1.704559495824158,2.3887559578701127,1.756386040806793
2022-12-31,1.6869151786820855,2.2410889074733302,1.683968432849345
2023-01-31,1.7508920733062303,2.3934656145781985,1.7782125831782856
2023-02-28,1.700172306969493,2.333667512508714,1.7309520992466578
2023-03-31,1.7458316780614003,2.410321863006302,1.7836606096985272
2023-04-30,1.7557387522367225,2.458731359611006,1.8092033933305267
2023-05-31,1.735391534336315,2.4705728756653063,1.806044657435931
2023-06-30,1.7944253214340045,2.621102157408409,1.8703584750932973
2023-07-31,1.860749033562734,2.7179806526410903,1.910970450360098
2023-08-31,1.8304502120352089,2.673723415784188,1.8871508910168877
2023-09-30,1.736988110147111,2.5372041001187977,1.8105723550452488
2023-10-31,1.7057408931184448,2.491561549833454,1.780004547184989
2023-11-30,1.8621644176087915,2.720048092356953,1.9101224493121172
2023-12-31,1.9238481903523967,2.832896848846456,1.9826845031711746
2024-01-31,1.9628348083657976,2.890305259692591,2.0100142801600396
2024-02-29,2.0650407323233897,3.040805097135517,2.059563380306346
2024-03-31,2.1259400955862615,3.1304803714889182,2.1030821342954575
2024-04-30,2.047279222272221,3.0146509930294685,2.0359869247553712
2024-05-31,2.150169034283054,3.166157866433291,2.1110213036647645
2024-06-30,2.2189840025382,3.267488994170435,2.158970432517178
2024-07-31,2.2526936431304305,3.3171269724102794,2.198970685942919
2024-08-31,2.3066144321793574,3.3965261860020957,2.2433387745182967
2024-09-30,2.3494927550821254,3.4596651937700744,2.2801803047548233
2024-10-31,2.334480544435245,3.4375594764639827,2.2491280784714056
2024-11-30,2.471958012096307,3.639997219149425,2.3380471042447852
2024-12-31,2.4065691494122503,3.543711085983488,2.2823254473664805
2025-01-31,2.479332616508799,3.6508564406339494,2.334971300915034
2025-02-28,2.4479673580491306,3.6046706021154886,2.334290621102373
2025-03-31,2.302701342770153,3.3907641000370075,2.2515509908644953
2025-04-30,2.2919353479161777,3.374911002557971,2.2485353293057826
2025-05-31,2.435906488860846,3.5869107817257198,2.3272684692896766
2025-06-30,2.510219349993437,3.7608403076111445,2.4090139389278633
2025-07-31,2.575551528145757,3.858721749318587,2.444175127345654
2025-08-31,2.682286215203765,3.938815562130538,2.485784624962085
2025-09-30,2.7695730560385075,4.066992326079264,2.5453232544320574
2025-10-31,2.8439850669634423,4.1762629866744065,2.592603222974025
2025-11-30,2.8501989944099075,4.185387857088815,2.6021073634319936
2025-12-31,2.8732440147025473,4.176862914290502,2.5924289642801797
2026-01-31,3.0889503589198566,4.249396494083533,2.6284926030262423
2026-02-28,3.2514845462694217,4.214798623478964,2.628966215177512
2026-03-31,2.984435223268782,3.9911143645245226,2.52726035964921
2026-04-30,3.2205572205489843,4.426027534510148,2.6936461966083756
2026-05-31,3.343138998047144,4.6599318282661155,2.7821395121952373
2026-06-30,3.299616701280495,4.527267671180774,2.7434320999128006
