,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2024-05-31,2.1731027798761327,3.1661586403706976,2.1103182169551693
2024-06-30,2.2506207284031574,3.2791004325332573,2.162919448851719
2024-07-31,2.276721042559552,3.3171279643867524,2.1983372751186026
2024-08-31,2.3312170268329226,3.3965273066868313,2.242674023945761
2024-09-30,2.3819506147252336,3.470444927680074,2.2837682525568734
2024-10-31,2.3593804589480003,3.4375607519336,2.2483520872724885
2024-11-30,2.4983240922244385,3.6399982938191098,2.3374031292299073
2024-12-31,2.440023064227841,3.555055094057319,2.2889591355106904
2025-01-31,2.5057773838320343,3.650857560965203,2.3314438759477816
2025-02-28,2.4740773188238028,3.604671326399783,2.3338590334605835
2025-03-31,2.3353305952229135,3.4025206771897527,2.255443320701798
2025-04-30,2.316381381771038,3.3749121275829537,2.248036583000275
2025-05-31,2.4618877794805196,3.5869114598756258,2.32670134551847
2025-06-30,2.5552010117677035,3.7724524791710548,2.4130286620143337
2025-07-31,2.6136346817172247,3.8587228907953963,2.4435734680542853
2025-08-31,2.7219472705325045,3.9388170096390978,2.4852860391951506
2025-09-30,2.8185625672578833,4.078624998667042,2.5492028542219325
2025-10-31,2.886037020068501,4.176264481005199,2.59196685035972
2025-11-30,2.892342768212406,4.185389267630053,2.601557380141721
2025-12-31,2.9664605066607583,4.188684739606441,2.5996630497102213
2026-01-31,3.13462439760304,4.249397709944322,2.624517705529154
2026-02-28,3.299562184390334,4.214799970798053,2.62851116652204
2026-03-31,3.03312083958282,4.003714224544884,2.531259996385015
2026-04-30,3.268177555935446,4.426028855784234,2.6929769679342908
2026-05-31,3.392571872369255,4.659933130833717,2.7813374532552126
2026-06-30,3.398315768011863,4.615176232900247,2.768302754348018
2026-07-31,3.361796491873009,4.614101256913922,2.753750150521396
2026-08-31,3.4664849802786524,4.752460222607382,2.808375295608983
