,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2018-12-31,1.2015293231108017,1.367246525188834,1.2326267134004651
2019-01-31,1.3037057607581968,1.4835153308205475,1.3034803573347216
2019-02-28,1.299310115366759,1.5317275146482845,1.3271391818041816
2019-03-31,1.3247233110250323,1.552484112600331,1.3483127036362967
2019-04-30,1.3859210984736492,1.6242036875104722,1.385466478015472
2019-05-31,1.2979441428659217,1.521100779364123,1.3428498371111643
2019-06-30,1.381506495470308,1.6190300780713647,1.4014528803035826
2019-07-31,1.408962544996562,1.6512066694618301,1.4190095381818308
2019-08-31,1.3858481673197725,1.6241182172414996,1.4207653226329007
2019-09-30,1.4064860263407473,1.648304360854657,1.4302997734132668
2019-10-31,1.4109359119018279,1.6922981370650707,1.4550149626967293
2019-11-30,1.4103027512366004,1.7536595537204658,1.4864084139801295
2019-12-31,1.445236748519264,1.7970986933170319,1.506764669183469
2020-01-31,1.451700532052668,1.8051361701897073,1.5254289297327674
2020-02-29,1.3341170775356872,1.658925473094807,1.4601433391300749
2020-03-31,1.1626761051997503,1.4457449352475804,1.3393020091237438
2020-04-30,1.317492830766969,1.638253834225914,1.4609580150466825
2020-05-31,1.3266196830323769,1.7158422312892945,1.5065212496042217
2020-06-30,1.3356121373911956,1.7384143567968635,1.5224971030626258
2020-07-31,1.4215170852655667,1.8502270534053193,1.5901610849311112
2020-08-31,1.5206108925548292,1.9792061877203135,1.650716672851766
2020-09-30,1.4572802059585583,1.8967758385773321,1.608848186047764
2020-10-31,1.426245054307549,1.856380912771353,1.584728472658342
2020-11-30,1.5823704594545007,2.059591589112109,1.6964901525543776
2020-12-31,1.6349348680618643,2.128008699155796,1.7291708615229562
2021-01-31,1.624854786536785,2.114888603919833,1.7201957338234761
2021-02-28,1.669801754591362,2.1733909582883606,1.7370197935371094
2021-03-31,1.7400633710840712,2.2648425102945144,1.7721012853349931
2021-04-30,1.8385666535318659,2.3930530256117373,1.8378816628997032
2021-05-31,1.8508372853068586,2.409024310872952,1.8469112844520115
2021-06-30,1.8862593500193163,2.4551291822795585,1.8747236589210081
2021-07-31,1.8744827142019238,2.5237417697805133,1.9149470135923945
2021-08-31,1.9298121118501974,2.5982354478943686,1.9473879223568713
2021-09-30,1.8337982526128704,2.468965551085405,1.8813635645827336
2021-10-31,1.9693090928310681,2.6514128818213014,1.9653385749629002
2021-11-30,1.954847769005547,2.6319426318647268,1.9582461182213158
2021-12-31,2.0365289392907546,2.741915468472665,2.0024175805921502
2022-01-31,1.9368704759307567,2.6077385967478968,1.9308328094214027
2022-02-28,1.8791421214226736,2.530015042153916,1.8862541736342897
2022-03-31,1.9437994457821086,2.6170675334742364,1.9044862801307256
2022-04-30,1.7790213622484656,2.3952157505756717,1.7766847408491646
2022-05-31,1.7836247290107907,2.4014135719221574,1.785799095940171
2022-06-30,1.6295401976683934,2.193959235384609,1.681307401092023
2022-07-31,1.78673535413124,2.4056016151018187,1.794604608395199
2022-08-31,1.7367350993351671,2.306275552262155,1.730057435771388
2022-09-30,1.6639169642520193,2.084951926552003,1.6014263458209026
2022-10-31,1.6444960538999709,2.2641164219569028,1.6765181815093595
2022-11-30,1.7045594975607585,2.3887564065640756,1.7563869508337695
2022-12-31,1.68691518040071,2.241089341070233,1.6839693109313225
2023-01-31,1.7508924821687284,2.3934658592793365,1.7782135744957412
2023-02-28,1.7001723087016234,2.3336677510962636,1.7309529036355344
2023-03-31,1.7458310692220067,2.4103221094307754,1.7836611899123536
2023-04-30,1.755738957564811,2.4587316109847293,1.8092043159890188
2023-05-31,1.7353915361043268,2.4705733327240003,1.8060455858355933
2023-06-30,1.7944253280018447,2.62110262985679,1.8703593463586732
2023-07-31,1.8607488952147964,2.717980930519726,1.9109716014851175
2023-08-31,1.8304500759400089,2.673723689138089,1.8871516697320687
2023-09-30,1.7369882609700118,2.5372047684640067,1.8105732731224657
2023-10-31,1.705740626310901,2.491561600089315,1.7800054529529556
2023-11-30,1.8621641391710535,2.72004816597263,1.9101232456663115
2023-12-31,1.9238477602784865,2.832897342948126,1.982685325246291
2024-01-31,1.9628342279020035,2.8903055551892063,2.0100152986946367
2024-02-29,2.0650402604949933,3.040805612493137,2.0595642361476476
2024-03-31,2.1259394668877847,3.130480691540356,2.103082733571006
2024-04-30,2.0472786168359103,3.0146513012388394,2.035987978327968
2024-05-31,2.1501681206984644,3.1661577811836397,2.1110221329472294
2024-06-30,2.218983346324102,3.2674893282292468,2.158971449470475
2024-07-31,2.2526931158079493,3.3171275160182647,2.198971802800801
2024-08-31,2.3066138889110275,3.396526737727631,2.243339714844043
2024-09-30,2.349491782552074,3.45966513852778,2.2801813158590547
2024-10-31,2.3344798540656684,3.4375598279103174,2.249129139496063
2024-11-30,2.471957281070893,3.6399975912924205,2.338048207216933
2024-12-31,2.406568437724107,3.5437114482824623,2.282326524051974
2025-01-31,2.4793318833025135,3.650856813887161,2.3349724024361738
2025-02-28,2.4479666341184076,3.604670970646791,2.334291618203735
2025-03-31,2.3027006617985535,3.390764446699116,2.251551952664078
2025-04-30,2.291934531267899,3.374911143124976,2.248536208712653
2025-05-31,2.435905768496851,3.5869111484413083,2.3272696618071396
2025-06-30,2.510219054966237,3.7608402831601393,2.4090147060914986
2025-07-31,2.5755515055019726,3.8587221438233583,2.444176274806101
2025-08-31,2.682286507731801,3.9388159648238736,2.4857855800064077
2025-09-30,2.7695736365751156,4.0669931508256845,2.545324496124024
2025-10-31,2.843985377126229,4.176263413643695,2.592604546542819
2025-11-30,2.8501993052503805,4.185388284991004,2.6021085819554917
2025-12-31,2.873244328056292,4.176863341321125,2.5924301782714445
2026-01-31,3.088950390731941,4.249396928529784,2.628493833905508
2026-02-28,3.2514849008737823,4.214799054388026,2.6289674462785624
2026-03-31,2.9844355487489524,3.9911147725647402,2.5272615431231036
2026-04-30,3.220557571780435,4.426027987014655,2.6936474579979826
2026-05-31,3.3431393626472676,4.659932304684335,2.7821408150247886
2026-06-30,3.3304061951369626,4.527402269194749,2.744243888195305
