,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2018-12-31,1.2089139357209653,1.3746486769870778,1.237922241378525
2019-01-31,1.304655045916912,1.483515310562315,1.302246430473588
2019-02-28,1.3034787712702396,1.5317275274519249,1.3271695251057825
2019-03-31,1.3287517345858941,1.5612233315700748,1.3527964774028356
2019-04-30,1.3823542384762686,1.6242038549635656,1.3854064112992817
2019-05-31,1.294603684108759,1.5211009131040316,1.3427602290745753
2019-06-30,1.3851119659347162,1.6274440602917504,1.4057824013353533
2019-07-31,1.4053357660545054,1.6512061128845656,1.418938919637892
2019-08-31,1.3822809341167512,1.624117725648807,1.4206886888447812
2019-09-30,1.409543523557875,1.6561500380865877,1.4342747776462381
2019-10-31,1.4139277267536294,1.6922985114906244,1.4548426147286893
2019-11-30,1.4133409362945286,1.7536597012317618,1.4862518607617001
2019-12-31,1.4553688394679674,1.805807515131331,1.5123257296878674
2020-01-31,1.4548278991861403,1.805136321685608,1.5239631134589589
2020-02-29,1.336991504362877,1.658926067929165,1.4600662754548301
2020-03-31,1.1706509628759838,1.4525323402760053,1.3427311911525088
2020-04-30,1.3203311056126226,1.6382540070382003,1.4605615763280306
2020-05-31,1.3291601307704275,1.7158430875636752,1.5059723246219638
2020-06-30,1.3380816902344568,1.747450392847083,1.526660449584458
2020-07-31,1.4167812565573217,1.8502270686595208,1.5894132708379658
2020-08-31,1.5155453423162972,1.9792067428589823,1.6499051097237687
2020-09-30,1.4586168850647765,1.9048617639878362,1.6120691918348131
2020-10-31,1.4214940066615396,1.856381623408389,1.5838647580169232
2020-11-30,1.5770984564823627,2.059591232322855,1.6955804716463319
2020-12-31,1.6361516712195616,2.136711010617796,1.7347087252343811
2021-01-31,1.6194422303762381,2.1148895335144027,1.718099324901838
2021-02-28,1.664238795041401,2.173391024935769,1.7359780527790243
2021-03-31,1.7403822456040217,2.272829574591934,1.7748052912508139
2021-04-30,1.8324410420720398,2.393052563387843,1.837280587678482
2021-05-31,1.8446712347238796,2.409024424530572,1.8457690311096975
2021-06-30,1.8863525038633335,2.4634575362483937,1.8774192970918961
2021-07-31,1.859570341254876,2.5237414943456615,1.9137591138084862
2021-08-31,1.9144604632551625,2.5982363792384464,1.9462036165641006
2021-09-30,1.8251764137752131,2.477063302072835,1.8838540737924108
2021-10-31,1.9536418980310135,2.6514120029607975,1.9639414560331379
2021-11-30,1.9392959973330368,2.6319422662898986,1.9568916879612466
2021-12-31,2.0277326682964785,2.75196531203369,2.008006255786397
2022-01-31,1.9214617620358996,2.6077382882844544,1.9282788381942906
2022-02-28,1.8641932987642458,2.5300156047862057,1.885017972983942
2022-03-31,1.934830487829052,2.6258818385778735,1.9071224102953757
2022-04-30,1.7648683880502667,2.3952154345372603,1.7763002994351649
2022-05-31,1.7694348335116385,2.4014128488737105,1.7849529469497476
2022-06-30,1.6232008432123888,2.202949375342018,1.6845764501010787
2022-07-31,1.772521539705507,2.405602014687714,1.7936058525445386
2022-08-31,1.7229352620266414,2.3062760483501266,1.729101216518826
2022-09-30,1.6508646808464156,2.0941241658657836,1.6047349051217106
2022-10-31,1.6317524415670281,2.2641167741249495,1.6754631986593829
2022-11-30,1.6915710714618362,2.3887563511397834,1.7553721366312243
2022-12-31,1.677935517389972,2.2518218144432094,1.6893365793662078
2023-01-31,1.7335238773011425,2.39346618916848,1.7754807210094408
2023-02-28,1.687309259459393,2.333668246490205,1.7299324762362547
2023-03-31,1.7324567056648916,2.420246459034181,1.7869555494029044
2023-04-30,1.7426429580071952,2.4587319078453245,1.8082073439446638
2023-05-31,1.7223628552622936,2.4705732531360045,1.8050151359184634
2023-06-30,1.8004536251485455,2.631404778351848,1.8739022288939169
2023-07-31,1.8596907045017947,2.7179811452676508,1.9100053598956737
2023-08-31,1.829409188843494,2.6737240070187194,1.886299259030977
2023-09-30,1.74262303706309,2.546884031081609,1.8139019528443598
2023-10-31,1.7047709670997426,2.4915623519331986,1.7792303602257744
2023-11-30,1.8611051935750815,2.720048453891646,1.9094488006380932
2023-12-31,1.9523980700972907,2.844588982194508,1.989059185457754
2024-01-31,1.9837760447661055,2.8903058072587946,2.0069414212339014
2024-02-29,2.087072276008541,3.0408055059599954,2.058700609479729
2024-03-31,2.1555308805012245,3.140547763985581,2.106215188934399
2024-04-30,2.0691216361329396,3.0146519293940592,2.035265577828851
2024-05-31,2.173108812536698,3.1661583157289463,2.110317696203364
2024-06-30,2.250626835507392,3.279099891241234,2.162918783785877
2024-07-31,2.276727362870482,3.317127624265377,2.1983368834645196
2024-08-31,2.3312232169265066,3.396526548284659,2.2426734712358267
2024-09-30,2.3819572271596186,3.470444571838361,2.2837676785252174
2024-10-31,2.3593870087263116,3.437560399463662,2.248351293054581
2024-11-30,2.4983313092198016,3.6399983307318533,2.3374028259777777
2024-12-31,2.4400295563733567,3.5550543194005164,2.288958450270947
2025-01-31,2.505784340016781,3.650857186624898,2.3314433976758577
2025-02-28,2.4740841870073127,3.6046709567951787,2.333858569533815
2025-03-31,2.335337078237394,3.4025203283126446,2.255442780348981
2025-04-30,2.3163876714306975,3.3749115764668884,2.24803593593256
2025-05-31,2.461894895326544,3.5869115022316223,2.3267008073697633
2025-06-30,2.5552083973265063,3.772452092363028,2.4130277253650028
2025-07-31,2.6136422361728395,3.8587224951416417,2.4435728044859646
2025-08-31,2.72195577962555,3.9388161956333065,2.485285271298076
2025-09-30,2.8185713884408465,4.078624170326052,2.5492019853033963
2025-10-31,2.886046342640471,4.176264052792349,2.591966291554065
2025-11-30,2.8923521111534116,4.185388838481594,2.6015567340996277
2025-12-31,2.966469771508049,4.1886838999804885,2.599662030799984
2026-01-31,3.134634187659672,4.2493972742327655,2.624516861298148
2026-02-28,3.2995724895805414,4.214799128494377,2.628510165109967
2026-03-31,3.033130312623614,4.003713814024457,2.5312592262429843
2026-04-30,3.268187763105205,4.426028401961821,2.6929763826952837
2026-05-31,3.3925824680472525,4.659932653027953,2.7813366496685674
2026-06-30,3.3983263816291913,4.615175759683627,2.7683019796645243
2026-07-31,3.3881821237735816,4.662549753777822,2.779358405007096
