,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2023-08-31,1.8294065415122136,2.673723253649038,1.8862989014712142
2023-09-30,1.7426205086633975,2.546883303722971,1.8139018302408343
2023-10-31,1.7047684905724592,2.4915616359193633,1.7792301732888542
2023-11-30,1.861102783432022,2.7200481011617317,1.9094487615890177
2023-12-31,1.9523961180384475,2.8445881937855884,1.9890589892443105
2024-01-31,1.9837742043473772,2.890305214544492,2.006941045880694
2024-02-29,2.0870704805088343,3.040805087452511,2.0587005566997476
2024-03-31,2.155529021490066,3.1405473250239773,2.1062151311070543
2024-04-30,2.0691192942844157,3.014650695970863,2.0352651306918523
2024-05-31,2.17310679646731,3.1661576664456375,2.110317613401346
2024-06-30,2.2506248882723754,3.279099423866779,2.1629188293904957
2024-07-31,2.2767252506705247,3.3171269440228293,2.1983366431689166
2024-08-31,2.331221194919395,3.396526056829548,2.2426734940762034
2024-09-30,2.3819552988353476,3.470444270294654,2.28376765618737
2024-10-31,2.359384819840096,3.437559694523994,2.248351239788169
2024-11-30,2.498328709928949,3.6399971741387787,2.337402249256866
2024-12-31,2.440027292672217,3.5550535903663993,2.2889581140099984
2025-01-31,2.505782296813747,3.65085684808402,2.331443570703836
2025-02-28,2.474082454714753,3.60467103786521,2.333858566307944
2025-03-31,2.3353349116631446,3.402519630558636,2.255442773559472
2025-04-30,2.316385663187043,3.3749110894443546,2.2480358386852917
2025-05-31,2.461892048337904,3.58690994638554,2.326700509618094
2025-06-30,2.555205442428109,3.772451318747202,2.413027551384712
2025-07-31,2.6136389358992953,3.858721293694856,2.4435726040287498
2025-08-31,2.721952342583355,3.938815387901236,2.4852852687619094
2025-09-30,2.818568112831552,4.078623744063106,2.5492020085640386
2025-10-31,2.886042414968951,4.1762627862273956,2.591965945175612
2025-11-30,2.8923484589499773,4.185387980184934,2.60155640476788
2025-12-31,2.9664660257154654,4.18868345114762,2.5996621840953513
2026-01-31,3.134630539101902,4.24939640280991,2.624516941264808
2026-02-28,3.2995683231756523,4.214798674306065,2.6285102888899883
2026-03-31,3.033126482658064,4.003712992983849,2.531259042363654
2026-04-30,3.2681836363301398,4.426027494317264,2.6929761664949194
2026-05-31,3.392578184197685,4.659931697416709,2.7813363985422104
2026-06-30,3.3983220905267237,4.615174813250667,2.7683018216210997
2026-07-31,3.361802746444311,4.614099837595011,2.7537492226977003
2026-08-31,3.4778529345407607,4.804267993768754,2.8295282129591257
