,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2024-07-31,2.27672587571793,3.3171271490925807,2.198336401190366
2024-08-31,2.3312215500577933,3.3965258517597894,2.242673095715752
2024-09-30,2.3819558055163164,3.4704442702946503,2.2837673595035297
2024-10-31,2.3593850402187653,3.4375592843844807,2.2483510526340704
2024-11-30,2.4983292413644516,3.639997174138775,2.33740228068751
2024-12-31,2.4400275302048633,3.555053180226886,2.288957912594591
2025-01-31,2.505782266832373,3.6508560278049966,2.331442751289813
2025-02-28,2.474082699491491,3.6046706277256964,2.3338581327501635
2025-03-31,2.3353355491777865,3.4025198356283877,2.25544249192136
2025-04-30,2.3163861559202745,3.374911089444351,2.2480356491139366
2025-05-31,2.4618931350251083,3.5869107666645563,2.326700521441627
2025-06-30,2.555206570304151,3.7724513187471986,2.4130275294319894
2025-07-31,2.613640367369184,3.858721703834362,2.443572397906265
2025-08-31,2.7219538333756614,3.9388157980407414,2.485285013612807
2025-09-30,2.8185693630486237,4.0786237440631,2.5492016089372824
2025-10-31,2.886043978545806,4.1762631963669,2.5919657520378725
2025-11-30,2.8923497418933986,4.185387980184927,2.601556193239671
2025-12-31,2.966467341534816,4.188683041008105,2.5996615990021907
2026-01-31,3.1346319295130796,4.2493964028099045,2.6245166438599243
2026-02-28,3.299569786747394,4.21479826416655,2.628509833764929
2026-03-31,3.033127828045634,4.003712992983845,2.5312588005612566
2026-04-30,3.268185085980745,4.426027494317259,2.6929758235035424
2026-05-31,3.3925796890253097,4.659931697416703,2.7813360724403746
2026-06-30,3.398323597902142,4.615174813250662,2.7683015217763316
2026-07-31,3.352877248488113,4.622297706120479,2.7610125359654596
