,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2023-11-30,1.8611012493115293,2.7200487327915712,1.909449094834345
2023-12-31,1.9523945016823514,2.844589068794367,1.989059502167384
2024-01-31,1.9837724212634407,2.8903058985462247,2.0069419235101793
2024-02-29,2.087068752658086,3.0408060228185345,2.0587013929894575
2024-03-31,2.1555272369636365,3.1405482910711844,2.106215604682611
2024-04-30,2.06911786279605,3.0146520334313083,2.0352659099351555
2024-05-31,2.1731049973885352,3.1661586403707074,2.1103185126094184
2024-06-30,2.250623025017669,3.2791004325332676,2.1629196022796338
2024-07-31,2.2767233658077646,3.3171279643867626,2.198337430083621
2024-08-31,2.3312194056908018,3.396527306686842,2.242674093407781
2024-09-30,2.3819533268543904,3.4704453378197218,2.283768309866306
2024-10-31,2.3593831480457568,3.4375611620732474,2.2483519136932753
2024-11-30,2.4983269231052865,3.6399987039587582,2.3374031007726526
2024-12-31,2.440024991113532,3.555054273778059,2.2889587629576735
2025-01-31,2.5057799408175945,3.6508575609652154,2.331443982495417
2025-02-28,2.4740801249623696,3.6046717365394314,2.33385920782074
2025-03-31,2.335333119028875,3.402520882259583,2.255443633050126
2025-04-30,2.3163836047396438,3.3749119225131476,2.2480365066586283
2025-05-31,2.4618905731804417,3.586911870015275,2.326701496100955
2025-06-30,2.555203911357574,3.772452479171069,2.413028438100725
2025-07-31,2.613637647616429,3.858722890795411,2.4435734221604895
2025-08-31,2.721951000911972,3.9388165994994764,2.485286217405841
2025-09-30,2.818566440107202,4.078624588527421,2.549202632583475
2025-10-31,2.8860412758466065,4.176264481005215,2.5919668416048918
2025-11-30,2.892347033289029,4.185389267630069,2.601557505322706
2025-12-31,2.966464563521394,4.188684329466822,2.59966280178855
2026-01-31,3.13462899401824,4.249397709944339,2.6245178579099804
2026-02-28,3.2995666967928794,4.214799560658433,2.628511047899521
2026-03-31,3.0331249876065374,4.003714224544899,2.531259971659321
2026-04-30,3.268182025417122,4.426028855784251,2.6929768566331775
2026-05-31,3.3925765119696316,4.659933130833735,2.7813373656538425
2026-06-30,3.3983204154674547,4.615176232900264,2.768302692294351
2026-07-31,3.3098626298817337,4.590716325280116,2.7548685666825916
