,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2023-04-30,1.7557377479746092,2.4587309506623956,1.8092030482106587
2023-05-31,1.7353903358145073,2.4705728756653094,1.8060444094704544
2023-06-30,1.7944236594104674,2.621102361882719,1.8703581381208132
2023-07-31,1.8607473049352226,2.7179808571154003,1.910970894031396
2023-08-31,1.8304483738501165,2.6737234157841905,1.8871505275762237
2023-09-30,1.736986505803496,2.537204304593107,1.810572130999946
2023-10-31,1.705739180169652,2.4915615498334565,1.7800044576213883
2023-11-30,1.8621624075910443,2.720047887882649,1.9101222655539525
2023-12-31,1.9238459666230336,2.832897257795073,1.9826844842616518
2024-01-31,1.9628323950844269,2.890305464166901,2.010014444009146
2024-02-29,2.0650379084298742,3.040804892661214,2.0595631930452085
2024-03-31,2.125937192509412,3.130480167014615,2.1030817547859453
2024-04-30,2.0472764214728,3.014650788555165,2.035987322074545
2024-05-31,2.1501659608426125,3.166157457484681,2.1110207651042394
2024-06-30,2.218981117342973,3.267488994170439,2.158970150825699
2024-07-31,2.2526905752444932,3.317126767935976,2.198970520719102
2024-08-31,2.306611294183855,3.3965259815277924,2.2433384107876355
2024-09-30,2.3494897001951696,3.4596651937700784,2.2801802184143702
2024-10-31,2.3344772313469786,3.437559067515373,2.249127931015658
2024-11-30,2.4719547979760383,3.63999721914943,2.338047320959629
2024-12-31,2.4065660203127095,3.543711085983493,2.2823254582532897
2025-01-31,2.479329115079154,3.6508560316853407,2.334971152754686
2025-02-28,2.447963897401616,3.60467019316688,2.3342905731990276
2025-03-31,2.3026983487229153,3.390764100037012,2.2515508896365475
2025-04-30,2.2919323678672368,3.3749110025579756,2.248535129672022
2025-05-31,2.4359030438952662,3.586910372777111,2.327268196582924
2025-06-30,2.5102157999313564,3.76084030761115,2.4090136192300533
2025-07-31,2.575547612730629,3.8587213403699785,2.4441749578312044
2025-08-31,2.6822824536377436,3.938815562130543,2.4857843980474774
2025-09-30,2.7695694505524857,4.066992735027883,2.545323284675865
2025-10-31,2.843981078635302,4.176262986674413,2.5926029881697827
2025-11-30,2.850194997367523,4.185387857088821,2.6021071284101978
2025-12-31,2.8732405979410225,4.176862914290508,2.592428838464725
2026-01-31,3.0889463576793075,4.249396494083539,2.62849258475021
2026-02-28,3.25148033449186,4.21479862347897,2.62896608565607
2026-03-31,2.984431357410855,3.9911143645245284,2.5272603436354477
2026-04-30,3.2205530488328207,4.426027534510154,2.693646073304665
2026-05-31,3.3431346675459173,4.659931828266122,2.782139384840678
2026-06-30,3.2996124271554343,4.52726767118078,2.7434319743301026
