,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2021-04-30,1.8324394791398786,2.393052563387844,1.8372807284901793
2021-05-31,1.8446696613602986,2.409024424530573,1.845769016711823
2021-06-30,1.8863507379200908,2.4634573311785974,1.877418797124947
2021-07-31,1.859568463999434,2.5237412892758657,1.9137590020183197
2021-08-31,1.914458535047738,2.5982361741686506,1.9462034267755737
2021-09-30,1.8251745684460765,2.477063097003039,1.8838540479065695
2021-10-31,1.953640084554853,2.651412002960799,1.9639413713079703
2021-11-30,1.9392943482751102,2.631942471359697,1.95689177667384
2021-12-31,2.02773048384207,2.7519649018940977,2.008005741897889
2022-01-31,1.9214605828374527,2.607739108563644,1.9282785341179707
2022-02-28,1.86419111501434,2.5300149895768156,1.8850172089860389
2022-03-31,1.9348291451194377,2.6258824537872654,1.907122596512679
2022-04-30,1.7648669009054887,2.395215639607058,1.7763001514168397
2022-05-31,1.7694340976360003,2.401414079292493,1.784953337176048
2022-06-30,1.6231990342663172,2.202948965202424,1.6845762960805495
2022-07-31,1.7725197432534745,2.405601809617917,1.7936055601218255
2022-08-31,1.7229339145585079,2.3062762534199233,1.7291012756923094
2022-09-30,1.6508631960085085,2.0941245760053775,1.6047349830028916
2022-10-31,1.631751176111497,2.2641169791947457,1.675463248995032
2022-11-30,1.691569246722994,2.3887561460699853,1.7553717915984026
2022-12-31,1.6779337049153618,2.251822224582803,1.6893365123664006
2023-01-31,1.7335229246937796,2.393465984098682,1.7754807325249515
2023-02-28,1.6873069330731385,2.333668041420407,1.7299319119599597
2023-03-31,1.7324551474406362,2.42024645903418,1.7869554016754188
2023-04-30,1.742640986236622,2.458731702775527,1.8082069367717182
2023-05-31,1.7223609017322616,2.470573663275598,1.805014999410235
2023-06-30,1.8004515893164987,2.6314049834216444,1.8739019004393267
2023-07-31,1.8596883164475821,2.7179809401978527,1.9100052876235194
2023-08-31,1.8294068373894723,2.6737238019489213,1.8862990074447057
2023-09-30,1.7426206501921953,2.546883620942014,1.813901351581112
2023-10-31,1.7047686259792985,2.4915619417936035,1.7792299390707988
2023-11-30,1.861103084435641,2.7200486589614417,1.9094486323587574
2023-12-31,1.952396291475465,2.84458877712471,1.989058926873731
2024-01-31,1.983774521322378,2.890306012328591,2.0069411522956426
2024-02-29,2.0870706659093665,3.0408057110297917,2.0587003266567496
2024-03-31,2.155529072221392,3.1405477639855803,2.1062149105428833
2024-04-30,2.0691196188408685,3.014651519254464,2.0352652382003225
2024-05-31,2.173106989510698,3.166158315728945,2.1103177101372554
2024-06-30,2.2506252289524977,3.2791003013808266,2.1629191557487744
2024-07-31,2.276725593669218,3.3171278293351723,2.1983363751153147
2024-08-31,2.331221261257968,3.396526548284657,2.24267346620388
2024-09-30,2.381955510431355,3.470444981977953,2.2837676350650313
2024-10-31,2.3593850294311025,3.43756039946366,2.2483512890855306
2024-11-30,2.4983289318627446,3.6399979205922572,2.337402357147612
2024-12-31,2.4400277909280823,3.5550547295401085,2.2889584051856615
2025-01-31,2.5057825194096672,3.6508575967644896,2.3314432444841695
2025-02-28,2.4740823929935303,3.6046713669347703,2.3338586289965004
2025-03-31,2.335335259868305,3.4025205333824395,2.2554427670724633
2025-04-30,2.3163857282077327,3.374911576466886,2.248035545169616
2025-05-31,2.4618928300372334,3.58691150223162,2.326700499644754
2025-06-30,2.5552058005677627,3.7724520923630256,2.4130275099249454
2025-07-31,2.6136395800300622,3.8587224951416395,2.4435724819582525
2025-08-31,2.721952692622988,3.9388166057728986,2.4852853122486835
2025-09-30,2.8185678983745746,4.078624170326051,2.5492017588038003
2025-10-31,2.886042769024049,4.176264052792347,2.5919661693425144
2025-11-30,2.892348529728938,4.185388838481592,2.6015565015411837
2025-12-31,2.96646641581905,4.188683899980487,2.5996619074063365
2026-01-31,3.134630951319874,4.249397274232764,2.624516627244836
2026-02-28,3.2995687570836827,4.214799128494375,2.6285100407512347
2026-03-31,3.0331268815277976,4.003713814024456,2.5312589998893706
2026-04-30,3.268184066110943,4.42602840196182,2.692976035566328
2026-05-31,3.392578630336929,4.659932653027952,2.7813364043981985
2026-06-30,3.3983225374213175,4.615175759683626,2.7683017355436093
2026-07-31,3.3540937718002977,4.616654312920309,2.75724095690965
