,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2020-02-29,1.3369904695971648,1.6589249424266714,1.460065781857797
2020-03-31,1.1706504083463176,1.452531790935507,1.342730717262574
2020-04-30,1.3203309865668462,1.6382540157780647,1.4605618245334462
2020-05-31,1.329159452470455,1.7158425597624467,1.5059720462071526
2020-06-30,1.3380812875481853,1.7474496502535684,1.5266601863271678
2020-07-31,1.4167808394226544,1.8502262944514278,1.5894126855621096
2020-08-31,1.515545221107263,1.979206339115616,1.6499048482011769
2020-09-30,1.4586166172783666,1.9048611780435936,1.6120693837115387
2020-10-31,1.421493588661662,1.8563808473071266,1.5838645771054312
2020-11-30,1.5770986380304968,2.059591213992318,1.6955804446285248
2020-12-31,1.6361512138108396,2.1367101482859243,1.7347083511475523
2021-01-31,1.61944193306402,2.1148888829646517,1.7180993372316777
2021-02-28,1.6642383324761842,2.173390151320956,1.7359778250269966
2021-03-31,1.7403817690596841,2.2728286703893654,1.7748050629013543
2021-04-30,1.8324407056555247,2.393051827273864,1.8372806038520122
2021-05-31,1.8446707390332024,2.409023478433841,1.845769030343653
2021-06-30,1.8863521575492521,2.4634567784775205,1.8774188451081024
2021-07-31,1.8595699979748057,2.5237409231009,1.9137589076410202
2021-08-31,1.9144596520770334,2.5982351698695134,1.946203282252801
2021-09-30,1.8251759285373532,2.477062540116766,1.8838540872265956
2021-10-31,1.9536415297412617,2.651411392444,1.9639412480341931
2021-11-30,1.9392959350606431,2.6319420719015496,1.9568922391277703
2021-12-31,2.027732129207406,2.7519644655164988,2.008006290548677
2022-01-31,1.921461251199804,2.607737486132159,1.9282783704754967
2022-02-28,1.8641923498483552,2.5300142113325634,1.8850177338128096
2022-03-31,1.934830275642158,2.6258814409840068,1.9071228046722672
2022-04-30,1.7648680699474744,2.395214902827707,1.7762998431239228
2022-05-31,1.7694348163982048,2.401412725397272,1.7849530032002867
2022-06-30,1.623200562773055,2.202948902774389,1.6845766695810411
2022-07-31,1.7725209173646779,2.4056010696437333,1.7936055689933412
2022-08-31,1.7229350558242227,2.3062755439987375,1.7291012842447746
2022-09-30,1.650864795015769,2.094123931843024,1.604735193856226
2022-10-31,1.6317519536894975,2.2641162827419468,1.6754631569489111
2022-11-30,1.6915703672128566,2.3887554112776055,1.755371824293916
2022-12-31,1.6779354229502277,2.251821326842193,1.689336705197144
2023-01-31,1.7335244773583798,2.393465657997002,1.775481128396916
2023-02-28,1.6873085562206092,2.3336671185036475,1.7299320742521511
2023-03-31,1.7324562950131839,2.420245714555235,1.7869554510643448
2023-04-30,1.7426421405562356,2.4587311515280774,1.8082070775942733
2023-05-31,1.7223618404260341,2.4705729033157726,1.8050149651407505
2023-06-30,1.8004521369077096,2.631404173989365,1.8739021189465952
2023-07-31,1.8596888820551125,2.7179801041344107,1.9100054223595953
2023-08-31,1.8294075340994123,2.6737231845689124,1.8862992275680186
2023-09-30,1.7426214608191448,2.5468832476483625,1.8139017906023531
2023-10-31,1.704769144469394,2.491561175377687,1.7792299810407288
2023-11-30,1.8611036504734606,2.72004782226196,1.9094484137817023
2023-12-31,1.9523965866518858,2.8445883122555826,1.9890591521759247
2024-01-31,1.9837745352174274,2.8903051232571637,2.0069412955278296
2024-02-29,2.087070962029094,3.0408051858034324,2.0587007374137967
2024-03-31,2.1555290873194703,3.140546797938639,2.1062150617167426
2024-04-30,2.069119492583127,3.014650386864053,2.035265110589867
2024-05-31,2.173107004731898,3.16615734180408,2.110317762474204
2024-06-30,2.2506252447166624,3.2790992927144873,2.1629191116993125
2024-07-31,2.276725468865621,3.3171266039016567,2.19833664852918
2024-08-31,2.331221418337233,3.396525708567198,2.2426733145356366
2024-09-30,2.381955245614247,3.470443504313641,2.283767635459607
2024-10-31,2.3593851867076365,3.437559547123999,2.2483515332931283
2024-11-30,2.498328949361912,3.639996800912149,2.3374024242037224
2024-12-31,2.440027808018888,3.5550536359889167,2.2889580572053942
2025-01-31,2.505782536961042,3.6508564737438953,2.3314432015080917
2025-02-28,2.4740821288217107,3.604669847981805,2.3338583267875586
2025-03-31,2.3353352762258077,3.4025194867514688,2.2554427276273694
2025-04-30,2.3163857444325067,3.3749105383285576,2.248035604991674
2025-05-31,2.4618925657800337,3.58690998874167,2.326700593710955
2025-06-30,2.555205526294439,3.7724509319394044,2.413027670112292
2025-07-31,2.6136392994845132,3.8587213081808454,2.443572748811105
2025-08-31,2.72195272123613,3.9388149840353193,2.4852851074868423
2025-09-30,2.818568504924617,4.078623325861957,2.5492018660090507
2025-10-31,2.8860428164484158,4.176262358014841,2.5919659677038114
2025-11-30,2.8923488613066803,4.185387551036729,2.601556671357029
2025-12-31,2.966466755893639,4.1886830216615145,2.5996621213911455
2026-01-31,3.1346313106727814,4.24939596709861,2.6245167975764567
2026-02-28,3.299569135344998,4.214798242142239,2.6285102515151575
2026-03-31,3.0331272292443168,4.003712582463665,2.531259057074027
2026-04-30,3.268184440774329,4.426027040495118,2.692976096404397
2026-05-31,3.3925790192608605,4.659931219611226,2.7813364672324514
2026-06-30,3.398322927003728,4.615174340034327,2.768301798083391
2026-07-31,3.388178679460433,4.6625483195560635,2.779358222700739
