,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2023-01-31,1.7335241768913896,2.3934656579970044,1.7754810077134773
2023-02-28,1.6873083289380313,2.3336675286431174,1.7299321659110405
2023-03-31,1.7324562249817799,2.4202457145552367,1.7869554235400817
2023-04-30,1.7426413709155264,2.458731151528079,1.808206761265573
2023-05-31,1.722361483366025,2.4705726982460403,1.8050147264066647
2023-06-30,1.800451914482676,2.6314041739893668,1.873902051328871
2023-07-31,1.85968893293653,2.7179805142738807,1.910004878161314
2023-08-31,1.829406887160576,2.673722569359713,1.8862986388972713
2023-09-30,1.7426212455384222,2.5468832476483647,1.8139016346627002
2023-10-31,1.704768933864887,2.491561175377689,1.779229859917547
2023-11-30,1.861103420555634,2.720047822261962,1.909448408292362
2023-12-31,1.95239678641511,2.8445881071858508,1.9890587676638602
2024-01-31,1.9837745997026182,2.8903047131176978,2.00694111144829
2024-02-29,2.087071185280623,3.040804980733701,2.058700488683448
2024-03-31,2.1555296040118574,3.1405470030083755,2.106214982543226
2024-04-30,2.0691201349555812,3.0146507970035237,2.0352652586218656
2024-05-31,2.173107383739415,3.1661573418040834,2.110317800935494
2024-06-30,2.2506254964933876,3.2790990876447568,2.162918879709795
2024-07-31,2.2767257251944373,3.317126398831926,2.198336428346101
2024-08-31,2.3312216841705857,3.3965255034974677,2.2426732790904778
2024-09-30,2.3819559425477985,3.470443914453113,2.2837676083804648
2024-10-31,2.359385316702377,3.4375591369845346,2.2483512196205764
2024-11-30,2.4983296665919834,3.639997211051621,2.3374027287133585
2024-12-31,2.440027952078357,3.555053225849453,2.288958082085387
2025-01-31,2.50578269248867,3.6508560636044316,2.3314432250629076
2025-02-28,2.474083123324144,3.604670668260745,2.3338585898239024
2025-03-31,2.335335542776651,3.4025192816817387,2.255442683933883
2025-04-30,2.316386289179602,3.374910743398295,2.2480357793173953
2025-05-31,2.4618932766553034,3.586910398881142,2.3267007919401728
2025-06-30,2.5552065737787752,3.7724513420788766,2.4130275857156254
2025-07-31,2.6136403645703674,3.8587217183203175,2.443572608593914
2025-08-31,2.7219535096758105,3.9388149840353237,2.4852849071384133
2025-09-30,2.8185693213499854,4.078623325861963,2.5492020603780112
2025-10-31,2.8860436524183646,4.176262358014847,2.5919659446177525
2025-11-30,2.8923496991032356,4.185387551036734,2.6015564944590723
2025-12-31,2.9664672976481383,4.18868302166152,2.599662164111061
2026-01-31,3.1346315735606085,4.249395967098616,2.6245167843920267
2026-02-28,3.2995697379327136,4.214798242142245,2.6285102674461807
2026-03-31,3.0331277831727643,4.003712582463671,2.531258842432175
2026-04-30,3.268185037630378,4.426027040495125,2.6929759348375852
2026-05-31,3.3925796388346168,4.6599312196112335,2.781336248436233
2026-06-30,3.398323547626472,4.615174340034334,2.768301767922538
2026-07-31,3.3618041878856477,4.6140993644889,2.7537491519506636
2026-08-31,3.4591890440018718,4.736667083641798,2.8016483443374014
2026-09-30,3.4206410201286213,4.681296614913907,2.7708360385677713
