,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2019-02-28,1.2993074723588953,1.5317273223821282,1.327138774780571
2019-03-31,1.3247204524418619,1.5524841796341704,1.3483123593165571
2019-04-30,1.3859181033858163,1.6242037524286677,1.3854655543466563
2019-05-31,1.2979413126526358,1.5211008105691337,1.3428493885092905
2019-06-30,1.3815036902581013,1.6190303541237543,1.4014528490646811
2019-07-31,1.4089592313532506,1.6512064204892622,1.4190090398716217
2019-08-31,1.3858450474951882,1.6241181357884023,1.4207647116489996
2019-09-30,1.406482942883253,1.648304375256402,1.4302993967342459
2019-10-31,1.4109321945148336,1.6922985114906253,1.45501451285555
2019-11-30,1.41029965856609,1.7536601113713566,1.486408298956015
2019-12-31,1.4452328885428598,1.7970984059206938,1.5067641818655402
2020-01-31,1.4516968438871558,1.8051361166158117,1.5254284830170846
2020-02-29,1.3341137937685548,1.6589255552546733,1.4601430422421084
2020-03-31,1.16267360205513,1.4457454528079547,1.3393019126863077
2020-04-30,1.3174899914804383,1.6382544171777953,1.4609579626605116
2020-05-31,1.3266161277084738,1.7158424723542849,1.5065206889997949
2020-06-30,1.3356092533338757,1.7384139922403645,1.5224965316653323
2020-07-31,1.4215138528690767,1.8502264534501307,1.5901603739884305
2020-08-31,1.5206083544096085,1.9792067428589832,1.6507162934705608
2020-09-30,1.457277225135092,1.8967756568206169,1.60884725438599
2020-10-31,1.4262421893966875,1.8563808031292017,1.5847278544213008
2020-11-30,1.5823667851662948,2.059590822183262,1.6964891602024346
2020-12-31,1.6349318146793503,2.1280088737802587,1.7291704674241344
2021-01-31,1.624852490397675,2.114889738584201,1.7201955973394492
2021-02-28,1.6697987078263057,2.1733912300055676,1.7370194312866776
2021-03-31,1.740060298170981,2.264842926276281,1.7721007622538705
2021-04-30,1.8385627138539684,2.3930525633878443,1.837881150330806
2021-05-31,1.8508332914902805,2.409023809321182,1.8469105965142187
2021-06-30,1.8862557180948465,2.455129241650866,1.8747225982665905
2021-07-31,1.8744792369660535,2.5237419044852567,1.9149462817668352
2021-08-31,1.9298089684042419,2.5982361741686506,1.947387445491345
2021-09-30,1.8337951763681075,2.4689661211365754,1.8813634518582099
2021-10-31,1.969305138753287,2.6514126181701894,1.9653375847988652
2021-11-30,1.9548442237627581,2.6319428814992905,1.9582456055949018
2021-12-31,2.0365253484798056,2.741915866629577,2.0024169553351423
2022-01-31,1.9368667027885622,2.6077384933542525,1.9308318259797754
2022-02-28,1.8791383438802252,2.5300147845070184,1.8862533866713458
2022-03-31,1.9437961895014406,2.617068143770744,1.904485714876125
2022-04-30,1.7790175800949741,2.3952152294674636,1.7766840734916396
2022-05-31,1.783621549649215,2.4014138742226963,1.785798461846572
2022-06-30,1.6295369987458348,2.1939591154396334,1.681306706532938
2022-07-31,1.7867320887776994,2.405601809617917,1.7946042541036187
2022-08-31,1.736730715517893,2.3062762534199233,1.730056838524766
2022-09-30,1.663913544259859,2.084952009053421,1.6014258556226237
2022-10-31,1.644492877364213,2.2641163639853548,1.6765176786788734
2022-11-30,1.7045562993408847,2.3887563511397825,1.756386465067177
2022-12-31,1.686912221985653,2.241089896754534,1.6839691984743503
2023-01-31,1.750888069252563,2.393466189168479,1.778212800929009
2023-02-28,1.700169017729653,2.333668041420407,1.7309525405153
2023-03-31,1.7458280914815023,2.410322516345856,1.7836610269316988
2023-04-30,1.7557347382261952,2.4587314977057297,1.8092034155811436
2023-05-31,1.7353875621264512,2.470573663275598,1.80604496416859
2023-06-30,1.794421218838924,2.621102892027573,1.8703584091348533
2023-07-31,1.8607445950737156,2.7179811452676503,1.9109707948611432
2023-08-31,1.8304456380340217,2.6737235968791246,1.8871511031878694
2023-09-30,1.7369840878247798,2.5372047366611583,1.8105727106734975
2023-10-31,1.705736783551999,2.4915619417936044,1.7800047963205157
2023-11-30,1.8621597453489955,2.7200482488218487,1.9101228219444772
2023-12-31,1.923843069065031,2.8328973378556697,1.9826847508131404
2024-01-31,1.962829337803671,2.8903053971192008,2.0100148331089995
2024-02-29,2.065035434883869,3.0408059160995893,2.0595636850552204
2024-03-31,2.1259342806189125,3.1304806825789213,2.1030819448014326
2024-04-30,2.0472737763783915,3.014651519254465,2.0359872071807974
2024-05-31,2.150163105227914,3.166158110659149,2.111021281514941
2024-06-30,2.218978164469625,3.267489659611822,2.1589707732051635
2024-07-31,2.252687700281297,3.317127624265377,2.198970926835539
2024-08-31,2.3066077220407215,3.396525933075268,2.2433385584953487
2024-09-30,2.349486712837282,3.4596661033057576,2.2801807498497406
2024-10-31,2.3344742753587577,3.437559989324068,2.2491283605074472
2024-11-30,2.4719514813915646,3.6399979205922595,2.338047460662029
2024-12-31,2.406562886571472,3.543711908926044,2.2823262608836523
2025-01-31,2.4793260951528384,3.6508571866248984,2.334971884031745
2025-02-28,2.4479606598591586,3.604670956795179,2.334290951510303
2025-03-31,2.302695224419972,3.3907647021971297,2.251551209489208
2025-04-30,2.2919293801624043,3.374911781536686,2.248536014094438
2025-05-31,2.435899794765279,3.5869110920920284,2.3272689724788793
2025-06-30,2.5102130510973426,3.7608410404544284,2.409014308820179
2025-07-31,2.5755450612443465,3.858722495141642,2.444175604213385
2025-08-31,2.6822794803043393,3.938816195633307,2.4857848494269135
2025-09-30,2.769566409450818,4.066993431716937,2.5453238707275614
2025-10-31,2.843977915356223,4.1762636426527555,2.5926036707111977
2025-11-30,2.8501920478035787,4.185388838481595,2.6021080427401366
2025-12-31,2.873237624528018,4.176863676878905,2.592429560867903
2026-01-31,3.0889431610401963,4.249397274232766,2.628493099277495
2026-02-28,3.2514769696522015,4.214799538633972,2.6289667639808014
2026-03-31,2.9844282689305457,3.991115145973297,2.527260855358465
2026-04-30,3.220549715998694,4.426028401961823,2.6936467252756042
2026-05-31,3.3431312078564974,4.659932653027955,2.782140025902467
2026-06-30,3.305606908855758,4.5039643580489965,2.736914573057646
