,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2021-03-31,1.740380530126505,2.2728282602498986,1.7748043566217748
2021-04-30,1.8324403599727572,2.3930526475528007,1.8372806127245134
2021-05-31,1.8446699157648976,2.409023683503576,1.845768675765458
2021-06-30,1.8863509980730673,2.463456573407788,1.877418606891663
2021-07-31,1.8595695142900122,2.523741333240369,1.913759103708108
2021-08-31,1.914458994093247,2.598235374939249,1.946202987647389
2021-09-30,1.8251754593881182,2.477062950256235,1.883853736400979
2021-10-31,1.9536407040968735,2.6514113924440013,1.9639409976054594
2021-11-30,1.9392948132757069,2.6319416617620828,1.956891396340671
2021-12-31,2.0277308189460994,2.751963850307298,2.008005423294543
2022-01-31,1.9214605902570145,2.607737691201894,1.9282780456379212
2022-02-28,1.8641917131084438,2.530014416402299,1.8850175004956178
2022-03-31,1.9348294579477476,2.625881440984008,1.9071223103970159
2022-04-30,1.764867475183807,2.395215107897442,1.7762999743451704
2022-05-31,1.7694342197045472,2.4014129304670067,1.7849532143716405
2022-06-30,1.6231995745757628,2.202948492634922,1.6845762808886295
2022-07-31,1.772520319366778,2.405601274713468,1.7936053741527587
2022-08-31,1.722933867978239,2.30627513385927,1.729100579463886
2022-09-30,1.6508641369650119,2.0941241369127583,1.6047349922727578
2022-10-31,1.631751403183023,2.2641162827419476,1.6754628833928888
2022-11-30,1.6915694932368905,2.388756026486808,1.7553716862814925
2022-12-31,1.67793435138199,2.25182112177246,1.6893361413157233
2023-01-31,1.7335232859398277,2.3934654529272694,1.7754805075985625
2023-02-28,1.6873080880670805,2.3336673235733825,1.7299319329407368
2023-03-31,1.7324553061473182,2.42024591962497,1.786955093301698
2023-04-30,1.7426411482539568,2.4587309464583447,1.8082065334207502
2023-05-31,1.7223616637349974,2.4705726982460403,1.8050147560898269
2023-06-30,1.8004522413138162,2.6314041739893668,1.873902082801868
2023-07-31,1.8596891302085468,2.7179803092041466,1.910004944313294
2023-08-31,1.829407359560092,2.6737227744294465,1.8862986756763513
2023-09-30,1.74262142155946,2.5468830425786306,1.8139016046534269
2023-10-31,1.7047691030146974,2.4915609703079546,1.779229755313746
2023-11-30,1.861103758396677,2.7200478222619617,1.9094483932795445
2023-12-31,1.9523969915146535,2.84458810718585,1.9890590348231847
2024-01-31,1.9837748080984052,2.890304713117697,2.006940820684
2024-02-29,2.0870714045277303,3.0408049807336996,2.058700344657679
2024-03-31,2.155529830450531,3.140547003008374,2.10621454311453
2024-04-30,2.0691202115663114,3.0146505919337883,2.0352649927822535
2024-05-31,2.1731077527752536,3.1661575468738152,2.1103175387377284
2024-06-30,2.25062559217128,3.2790988825750205,2.1629184380479716
2024-07-31,2.2767262458660134,3.3171268089713912,2.1983363131322595
2024-08-31,2.331221788315118,3.3965252984277305,2.2426726286683674
2024-09-30,2.3819559112713544,3.4704435043136423,2.2837672047614324
2024-10-31,2.359385705306737,3.437559342054266,2.248351025858889
2024-11-30,2.4983296475406145,3.639996800912151,2.337402184029802
2024-12-31,2.4400282084036196,3.5550532258494507,2.288957769138092
2025-01-31,2.505782674220242,3.650855653464961,2.331442546688874
2025-02-28,2.474083101725672,3.6046702581212746,2.3338581387622086
2025-03-31,2.3353359288545783,3.4025194867514705,2.2554425999110017
2025-04-30,2.3163865325162907,3.374910743398293,2.2480355584737164
2025-05-31,2.4618935352775204,3.5869103988811397,2.32670032959583
2025-06-30,2.555206985727379,3.772451342078874,2.413027491643132
2025-07-31,2.613640508138499,3.858721308180847,2.4435721983560796
2025-08-31,2.7219536719584365,3.938815394174789,2.48528512976838
2025-09-30,2.818568912471353,4.078622915722492,2.549201357368319
2025-10-31,2.8860438073977126,4.176262768154311,2.5919656537367675
2025-11-30,2.892349570371361,4.18538755103673,2.6015560945748453
2025-12-31,2.966467165617459,4.188682611522049,2.599661609404638
2026-01-31,3.134631743623231,4.249395967098613,2.6245164356379562
2026-02-28,3.2995695910764056,4.214797832002773,2.6285097370394697
2026-03-31,3.0331276481751788,4.003712582463668,2.5312588158951255
2026-04-30,3.268184892170931,4.4260270404951205,2.6929757333436712
2026-05-31,3.3925794878386504,4.659931219611229,2.7813359793222334
2026-06-30,3.398323396374858,4.615174340034329,2.7683014290945827
2026-07-31,3.354094619574659,4.6166528928162025,2.7572406516850436
