,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2019-08-31,1.385847605937499,1.6241182426204954,1.4207653122581567
2019-09-30,1.406485373257661,1.6483042889419148,1.4302996494510534
2019-10-31,1.4109349451578252,1.6922984830966672,1.4550149284438116
2019-11-30,1.41030271957061,1.7536607301963774,1.4864091864559787
2019-12-31,1.445235877579323,1.7970988563032866,1.5067647257162327
2020-01-31,1.4516998223922308,1.8051365392937897,1.5254294893280398
2020-02-29,1.3341161786966849,1.6589255055909948,1.460143250548154
2020-03-31,1.1626756190478882,1.4457453331025507,1.3393019984765915
2020-04-30,1.3174924333726192,1.6382544759183897,1.4609588079694829
2020-05-31,1.3266177476061627,1.7158431955581632,1.5065215426104908
2020-06-30,1.3356110219699582,1.7384143033093058,1.522497234777407
2020-07-31,1.4215162325025923,1.8502274317293312,1.5901613201054199
2020-08-31,1.5206098232496712,1.9792063879428832,1.65071648786897
2020-09-30,1.457279017549085,1.8967758174706384,1.6088478990448183
2020-10-31,1.4262445129006145,1.8563817013024104,1.5847290668843823
2020-11-30,1.5823691960038353,2.0595916012970634,1.6964898814203262
2020-12-31,1.6349345156549944,2.128009952176513,1.729171128259008
2021-01-31,1.624854283080754,2.114889649783457,1.7201960435136632
2021-02-28,1.6698007528833092,2.173391402691108,1.737020010635004
2021-03-31,1.740062327226328,2.2648429733967603,1.7721012165874828
2021-04-30,1.8385652363900271,2.3930531059810085,1.8378812499123496
2021-05-31,1.850836017900078,2.4090245989823114,1.8469114314255983
2021-06-30,1.8862582184591326,2.455129684290552,1.8747237468968865
2021-07-31,1.8744814551893314,2.523741672397914,1.9149467441011827
2021-08-31,1.9298120440923106,2.5982370015387732,1.9473883220451433
2021-09-30,1.8337977703930317,2.4689664648743204,1.8813639377808553
2021-10-31,1.9693077931760918,2.651412810544172,1.9653385621364903
2021-11-30,1.9548464755486632,2.63194255660643,1.958245692748938
2021-12-31,2.0365282183098787,2.741916233598473,2.0024178470046725
2022-01-31,1.9368697976632863,2.607739334437973,1.930832904071095
2022-02-28,1.8791411641552611,2.530015355002778,1.8862541683522176
2022-03-31,1.9437987645448964,2.6170682730718404,1.9044862165179017
2022-04-30,1.7790202960215016,2.395215831387164,1.7766850028694001
2022-05-31,1.7836236608108336,2.401413654000945,1.785798945700335
2022-06-30,1.6295393473798345,2.193959479518672,1.6813074975778028
2022-07-31,1.7867344364691717,2.405601902511324,1.794604797020742
2022-08-31,1.7367329975096455,2.3062758193620265,1.7300571277645251
2022-09-30,1.6639164429600712,2.084952761819974,1.6014269226474098
2022-10-31,1.644493918693712,2.264116884910682,1.676517957059816
2022-11-30,1.70455884436559,2.3887562815804286,1.7563870793078025
2022-12-31,1.6869146420571781,2.241089799315564,1.6839697325498295
2023-01-31,1.750890776924881,2.393466757630499,1.7782137462896965
2023-02-28,1.700170437524074,2.333668432745876,1.7309528967934495
2023-03-31,1.7458307925052206,2.410322806754239,1.7836618496689831
2023-04-30,1.7557374522668345,2.4587321137323253,1.8092043911428441
2023-05-31,1.7353900458925533,2.470573428944186,1.8060454793363336
2023-06-30,1.7944237823570164,2.6211033702794673,1.8703596853118862
2023-07-31,1.860747147283167,2.717981486277164,1.9109715932513331
2023-08-31,1.8304483564701803,2.673724235846055,1.8871514804486351
2023-09-30,1.7369863493265374,2.5372048783086134,1.8105732225198663
2023-10-31,1.7057391639738178,2.491562314024172,1.7800055300179662
2023-11-30,1.8621622499255521,2.7200485176783946,1.9101232408341298
2023-12-31,1.9238459555825365,2.8328975132542853,1.9826856916373043
2024-01-31,1.9628325311225117,2.890305941708243,2.010015486011512
2024-02-29,2.065038621454024,3.0408062342599473,2.0595645193521626
2024-03-31,2.1259377795105694,3.1304813316434217,2.1030830219404737
2024-04-30,2.047276991892517,3.0146519176577633,2.0359882598397387
2024-05-31,2.150166552951117,3.1661586330561247,2.1110224102856834
2024-06-30,2.2189813073763918,3.267489587398327,2.158971387397493
2024-07-31,2.252691050104493,3.317127785337082,2.198971645327139
2024-08-31,2.3066117804101705,3.3965270232815548,2.2433396595121433
2024-09-30,2.3494899177393824,3.4596658459406275,2.28018132689033
2024-10-31,2.334477723447345,3.4375601218544567,2.2491291826474797
2024-11-30,2.471955041335503,3.639997926629894,2.3380482615285514
2024-12-31,2.406566249888428,3.543711763931887,2.2823267797385522
2025-01-31,2.47932991543457,3.650857560393806,2.33497261828288
2025-02-28,2.4479646911453434,3.6046717077096146,2.334291938086186
2025-03-31,2.3026988341243935,3.3907651400235377,2.2515521589640226
2025-04-30,2.2919328509992805,3.3749120376821735,2.2485368903677534
2025-05-31,2.4359035573758696,3.586911472923965,2.3272696293517106
2025-06-30,2.5102172237023654,3.7608414611043246,2.4090153066579694
2025-07-31,2.5755490735572333,3.858722523884397,2.4441762536826053
2025-08-31,2.6822836588934416,3.9388167702107846,2.4857859303312853
2025-09-30,2.769570695029687,4.066993982421544,2.5453247470986757
2025-10-31,2.8439823565485938,4.176264267582522,2.5926046942594354
2025-11-30,2.850196278072974,4.185389140795634,2.602108621602674
2025-12-31,2.87324158393564,4.176864195382623,2.59243043443569
2026-01-31,3.088947745665197,4.249397797422541,2.6284940936332895
2026-02-28,3.2514817955106996,4.214799916206405,2.6289678159042675
2026-03-31,2.984432698434017,3.991115588645417,2.5272617918086095
2026-04-30,3.2205544959548065,4.426028892023937,2.693647616940829
2026-05-31,3.3431361697486772,4.659933257521054,2.7821410924856633
2026-06-30,3.2996139098019284,4.527269059746083,2.7434336582169268
