,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2023-07-31,1.8596866731368622,2.7179809401978527,1.9100048261143772
2023-08-31,1.8294052208369347,2.6737238019489213,1.8862988186797374
2023-09-30,1.7426192506402223,2.5468838260118116,1.8139017445143995
2023-10-31,1.7047672598752084,2.4915621468634006,1.7792300664219147
2023-11-30,1.8611011592505968,2.720048248821848,1.9094480999561265
2023-12-31,1.9523938378769061,2.8445891872643037,1.9890589189236685
2024-01-31,1.9837713200143623,2.8903053971191994,2.006940983258583
2024-02-29,2.0870678828959695,3.040805916099588,2.058700417894994
2024-03-31,2.155526193305057,3.1405479690553766,2.1062150965273503
2024-04-30,2.0691165794742172,3.0146513141846665,2.0352651617693627
2024-05-31,2.1731039452191925,3.166158315728944,2.1103176223312787
2024-06-30,2.250621794565433,3.2790998912412315,2.162918902594036
2024-07-31,2.276722404219081,3.317127829335171,2.1983366813602596
2024-08-31,2.331217854714823,3.3965263432148585,2.242673200005909
2024-09-30,2.381952455066068,3.4704453921175453,2.2837679094124677
2024-10-31,2.359381583433517,3.437560194393861,2.2483511210303684
2024-11-30,2.4983251504691664,3.639997510452661,2.3374020072389063
2024-12-31,2.440024372708954,3.5550547295401067,2.288958213385929
2025-01-31,2.5057790090751655,3.650857596764488,2.3314435653552623
2025-02-28,2.474078645566771,3.6046709567951747,2.3338581605755815
2025-03-31,2.335331988312265,3.402520533382438,2.2554426692046023
2025-04-30,2.316382483197969,3.374911576466885,2.2480357442537113
2025-05-31,2.4618893811875133,3.5869115022316187,2.3267008050512272
2025-06-30,2.5552026741843923,3.7724520923630243,2.4130277198619114
2025-07-31,2.6136363821509256,3.858722495141638,2.4435725907467094
2025-08-31,2.7219493622189823,3.9388166057728973,2.4852853157081887
2025-09-30,2.818564733188602,4.078624580465643,2.549202024166693
2025-10-31,2.8860392378501145,4.176264052792345,2.591965956754065
2025-11-30,2.892344990839686,4.1853888384815905,2.601556507955563
2025-12-31,2.9664624687334835,4.188684310120078,2.5996620667769337
2026-01-31,3.1346264709025227,4.249397274232761,2.6245167424400933
2026-02-28,3.2995643667827688,4.214799538633967,2.628510196294899
2026-03-31,3.0331228457459423,4.0037138140244535,2.531259112377487
2026-04-30,3.2681797175694975,4.426028401961816,2.6929759424536313
2026-05-31,3.3925741162800453,4.659932653027949,2.7813364214787284
2026-06-30,3.3983180157217743,4.6151757596836225,2.7683017525440916
2026-07-31,3.311889263008602,4.563635567592693,2.7367976126692457
