,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2022-02-28,1.864190535959596,2.530014989576816,1.8850175281454211
2022-03-31,1.9348286952246658,2.625882658857063,1.9071230233284393
2022-04-30,1.76486589939818,2.3952150243976673,1.7762999999211355
2022-05-31,1.7694332458115754,2.4014136691529,1.7849534401611031
2022-06-30,1.623198983373131,2.202949580411816,1.6845765993506019
2022-07-31,1.7725191926736779,2.4056018096179184,1.793605539651553
2022-08-31,1.7229340562090607,2.3062762534199246,1.72910152991011
2022-09-30,1.6508632243957126,2.0941243709355817,1.6047350835979584
2022-10-31,1.6317508449470581,2.264116979194747,1.6754633162908394
2022-11-30,1.6915698575277656,2.388756351139784,1.7553723450231358
2022-12-31,1.6779336507948257,2.251822224582804,1.6893366857796843
2023-01-31,1.7335238191308853,2.3934663942382777,1.7754814821189089
2023-02-28,1.687307331863647,2.333667836350611,1.729932179777577
2023-03-31,1.7324547384128615,2.420246869173775,1.7869556196690115
2023-04-30,1.7426409330013877,2.4587317027755273,1.808207120562474
2023-05-31,1.7223602546773527,2.4705732531360045,1.8050147551790734
2023-06-30,1.8004507683705615,2.631404778351848,1.8739023855487564
2023-07-31,1.8596878940445498,2.717981350337448,1.9100052382669364
2023-08-31,1.829406145809591,2.6737238019489222,1.8862992729600843
2023-09-30,1.7426202720448425,2.546884031081609,1.8139017422563866
2023-10-31,1.7047681218291826,2.4915621468634015,1.7792303956150393
2023-11-30,1.861102100249159,2.7200482488218487,1.9094485979995364
2023-12-31,1.9523952520295706,2.8445887771247107,1.9890586406175776
2024-01-31,1.9837731836698695,2.890305602188998,2.0069410626406947
2024-02-29,2.0870698362645217,3.0408061211693864,2.058700926679246
2024-03-31,2.1555277838781333,3.1405475589157845,2.106214978724379
2024-04-30,2.0691183765015646,3.0146513141846687,2.0352656249777734
2024-05-31,2.1731058325595467,3.166158315728947,2.1103179271818737
2024-06-30,2.250623889980526,3.2791000963110313,2.1629188551665455
2024-07-31,2.2767242408015447,3.3171276242653773,2.1983366717118287
2024-08-31,2.3312203016285826,3.396526958424253,2.2426734083692916
2024-09-30,2.3819539607893048,3.4704445718383603,2.2837677251536515
2024-10-31,2.3593837733064658,3.437560399463661,2.2483514705434655
2024-11-30,2.498327601765078,3.6399979205922586,2.337402689846987
2024-12-31,2.44002592886764,3.5550539092609217,2.2889579775858695
2025-01-31,2.5057809038427443,3.6508571866248976,2.3314433332750157
2025-02-28,2.474081075804598,3.604671366934772,2.3338586451182026
2025-03-31,2.3353340165476433,3.4025205333824413,2.2554428746660378
2025-04-30,2.316384635726208,3.3749117815366847,2.2480359580450546
2025-05-31,2.4618912378369586,3.5869110920920266,2.326700698694409
2025-06-30,2.555204601206648,3.772452092363026,2.413027786169729
2025-07-31,2.6136383532413316,3.85872249514164,2.443572999470078
2025-08-31,2.7219517357791068,3.9388161956333048,2.485285510656862
2025-09-30,2.8185672010583884,4.078624170326051,2.5492019933109185
2025-10-31,2.8860420550145203,4.176264052792347,2.5919662409607747
2025-11-30,2.8923478141593586,4.185388838481592,2.6015567678331655
2025-12-31,2.966465364401833,4.188683899980487,2.5996622852149045
2026-01-31,3.134629530721669,4.249397274232764,2.6245170884309275
2026-02-28,3.299567587603596,4.214799128494375,2.6285102842935277
2026-03-31,3.03312580648383,4.003713814024456,2.5312594014394563
2026-04-30,3.268182907754665,4.42602840196182,2.6929762281327267
2026-05-31,3.3925774278909606,4.659932653027952,2.781336689179685
2026-06-30,3.3983213329395117,4.615175759683626,2.7683019938533198
2026-07-31,3.3618019969983486,4.614100783807524,2.7537493940245183
2026-08-31,3.4770407560151604,4.728739311890346,2.7986563742893034
