,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2019-09-30,1.409542846484306,1.6561493555989908,1.4342749811157445
2019-10-31,1.4139257932005564,1.6922979278314358,1.4548423696562955
2019-11-30,1.413338065680831,1.7536593163506866,1.486251337845005
2019-12-31,1.4553660536799589,1.805807329973062,1.5123257649321868
2020-01-31,1.4548252797067893,1.8051363416659354,1.523963183740909
2020-02-29,1.336988449346678,1.6589252826220402,1.4600660018564042
2020-03-31,1.1706488047160846,1.4525322938756542,1.3427309049648621
2020-04-30,1.320328743579731,1.6382540441297873,1.4605615553145617
2020-05-31,1.329157475574964,1.7158427065601227,1.5059719556366538
2020-06-30,1.338079298317026,1.747450008602679,1.526660204917254
2020-07-31,1.4167790472516097,1.850227084016474,1.5894131113426198
2020-08-31,1.5155426539957866,1.9792063348514672,1.6499045932202028
2020-09-30,1.45861429182723,1.904861363603275,1.6120690244371123
2020-10-31,1.42149116137012,1.8563808178551815,1.5838644494290506
2020-11-30,1.5770959794118928,2.059591226212677,1.6955802649414566
2020-12-31,1.6361489384887218,2.1367107915303745,1.7347084090968221
2021-01-31,1.6194395255538159,2.114889316664444,1.7180990806312941
2021-02-28,1.6642358583703298,2.1733905970175904,1.7359779876182506
2021-03-31,1.7403793387853446,2.272829341547611,1.7748048897275037
2021-04-30,1.8324381385236512,2.3930525230862454,1.837280876971957
2021-05-31,1.8446678396626073,2.409023767381973,1.8457690373521154
2021-06-30,1.8863495102710222,2.4634574887278298,1.8774190429137074
2021-07-31,1.8595675209011573,2.523741645713665,1.913759499786725
2021-08-31,1.9144575507309498,2.5982365229681252,1.9462037665564487
2021-09-30,1.8251733489721937,2.4770630480874294,1.88385404324748
2021-10-31,1.9536389197140487,2.65141214123812,1.963941611341071
2021-11-30,1.9392928920039685,2.6319422014937723,1.9568921637227998
2021-12-31,2.027729263364683,2.7519650298612386,2.008006077682591
2022-01-31,1.9214589888567124,2.6077386361096324,1.9282788489306038
2022-02-28,1.8641895640388677,2.530014525092238,1.8850175168392567
2022-03-31,1.934827541099865,2.6258819794729287,1.9071226735698354
2022-04-30,1.7648655756168659,2.395215394013893,1.7763000502168327
2022-05-31,1.7694324667147823,2.40141342292422,1.7849534664230922
2022-06-30,1.6231981175630723,2.202949149462853,1.6845765254982483
2022-07-31,1.7725187144210734,2.40560197309936,1.7936060250362817
2022-08-31,1.7229321170516765,2.306275811876373,1.7291011334669706
2022-09-30,1.650861962256523,2.0941243612845515,1.6047351308959827
2022-10-31,1.6317488457565723,2.264116541973992,1.6754628771803475
2022-11-30,1.6915686877293712,2.388755901139145,1.7553722607277449
2022-12-31,1.6779329547550252,2.2518217886226903,1.6893367922092462
2023-01-31,1.733521927393262,2.393465943754695,1.775481127538925
2023-02-28,1.687306175333836,2.333667597068243,1.7299322038258866
2023-03-31,1.732453140043083,2.4202466210140354,1.7869554760000408
2023-04-30,1.742639172795129,2.458731245599974,1.8082068214449294
2023-05-31,1.7223599134570857,2.4705734099556067,1.8050153089368346
2023-06-30,1.800450549963874,2.631404098401504,1.8739017829566131
2023-07-31,1.8596879583092205,2.717981071649537,1.9100055264447442
2023-08-31,1.829406349339984,2.67372373286873,1.8862992490540624
2023-09-30,1.7426201919518838,2.5468835648673664,1.8139015880353186
2023-10-31,1.7047681807403379,2.4915618913913575,1.7792302611320499
2023-11-30,1.8611025854991783,2.720048585131336,1.9094489659428755
2023-12-31,1.952395768064533,2.844588485455121,1.9890593612446896
2024-01-31,1.9837738487488297,2.890305510901614,2.0069412327529
2024-02-29,2.0870701063940635,3.040805399241121,2.0587007741975065
2024-03-31,2.1555286351038596,3.140547647039646,2.1062152585381058
2024-04-30,2.0691190641379977,3.0146512101475116,2.0352653040890525
2024-05-31,2.1731064069302253,3.1661579910872604,2.110317780065599
2024-06-30,2.2506243440893594,3.2790995550190964,2.1629188688780747
2024-07-31,2.2767247018089263,3.317127079074294,2.1983364894466604
2024-08-31,2.331220636289206,3.3965262000221923,2.2426733541717154
2024-09-30,2.3819545903603516,3.470444215996718,2.2837676597267293
2024-10-31,2.359384396912017,3.4375600469937937,2.248351274547618
2024-11-30,2.4983288250968423,3.639998367644587,2.3374029676899477
2024-12-31,2.4400268552886897,3.555053954883423,2.2889582278891467
2025-01-31,2.505781566142325,3.650856812284668,2.3314430693984427
2025-02-28,2.4740817297256394,3.6046709973302007,2.3338585091009967
2025-03-31,2.335334633796636,3.402520184505383,2.2554430600114097
2025-04-30,2.3163851072161763,3.374911230420711,2.2480357380089058
2025-05-31,2.461892170037199,3.5869111344480564,2.32670079726588
2025-06-30,2.5552051155517885,3.7724517055550786,2.4130278170393598
2025-07-31,2.6136388793487852,3.8587220994879665,2.443572688876976
2025-08-31,2.7219519629044364,3.9388157917672326,2.485285472827823
2025-09-30,2.8185674362455138,4.078623752124784,2.549202189660923
2025-10-31,2.886042295831888,4.176263624579587,2.591966065685514
2025-11-30,2.892348055502892,4.185388409333223,2.6015565087003103
2025-12-31,2.96646561192989,4.188683470494259,2.599662022901388
2026-01-31,3.1346301018594422,4.249396838521297,2.6245170718119692
2026-02-28,3.2995678629263976,4.214798696330425,2.628510262368101
2026-03-31,3.033126059574174,4.003713403504115,2.5312593217873847
2026-04-30,3.2681831804586636,4.4260279481395,2.692976271556346
2026-05-31,3.392577710974697,4.659932175222286,2.7813365351944084
2026-06-30,3.3983216165025314,4.615175286467103,2.7683019823616988
2026-07-31,3.309863799654042,4.590715383862943,2.754867860195128
