,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2023-01-31,1.733521943648485,2.393465247857534,1.7754805939376432
2023-02-28,1.6873066858551264,2.333667528643115,1.7299321581213378
2023-03-31,1.7324535604232285,2.420245919624969,1.7869551058215383
2023-04-30,1.7426400000311815,2.458730946458344,1.8082067968434654
2023-05-31,1.7223601291959754,2.4705726982460394,1.8050148531610584
2023-06-30,1.800450913768486,2.6314039689196322,1.873901924166538
2023-07-31,1.859687903914086,2.717980309204146,1.9100048729170802
2023-08-31,1.8294064338580136,2.6737231845689142,1.8862988669038103
2023-09-30,1.7426204127725844,2.5468832476483643,1.813901528814173
2023-10-31,1.704768399812287,2.4915615855171565,1.7792302951815109
2023-11-30,1.8611025311693985,2.7200478222619613,1.909448237547462
2023-12-31,1.9523954194242876,2.8445881071858494,1.9890591528421075
2024-01-31,1.983773492243303,2.8903051232571646,2.0069412025785525
2024-02-29,2.0870697239961262,3.040804980733699,2.058700191049942
2024-03-31,2.15552809479549,3.1405470030083737,2.1062148652572126
2024-04-30,2.069118686239698,3.014650797003522,2.035265100996211
2024-05-31,2.1731060029662865,3.1661575468738152,2.1103178527084814
2024-06-30,2.25062406144515,3.279099292714488,2.16291853138071
2024-07-31,2.2767242718718546,3.3171266039016576,2.198336365809871
2024-08-31,2.3312200519415898,3.3965255034974655,2.2426732416730464
2024-09-30,2.381953711794671,3.4704430941741746,2.2837671818600866
2024-10-31,2.359383664754322,3.4375591369845324,2.2483511823579327
2024-11-30,2.498327635859596,3.6399968009121513,2.3374023303340796
2024-12-31,2.440026243667526,3.555053225849451,2.2889581192333734
2025-01-31,2.505780938038977,3.65085606360443,2.3314430604939553
2025-02-28,2.474081109568225,3.604670258121275,2.333858180576199
2025-03-31,2.3353340484177982,3.402519486751471,2.2554426403326087
2025-04-30,2.316384526587258,3.37491053832856,2.2480356163389086
2025-05-31,2.461891271434232,3.5869099887416724,2.3267004107095937
2025-06-30,2.5552046360773626,3.7724509319394066,2.413027582474164
2025-07-31,2.613638388909488,3.8587213081808476,2.443572347259356
2025-08-31,2.7219514521406047,3.9388149840353215,2.4852851253786503
2025-09-30,2.8185669073521598,4.078622915722491,2.54920162019145
2025-10-31,2.886041754277136,4.17626276815431,2.59196581222946
2025-11-30,2.8923475127648888,4.1853875510367295,2.6015563628962015
2025-12-31,2.966465372794785,4.188682611522048,2.5996616598669036
2026-01-31,3.134629849168127,4.249395967098612,2.624516705306557
2026-02-28,3.299567596938987,4.214797832002772,2.6285100053557335
2026-03-31,3.0331258150653833,4.003712582463667,2.5312588592075067
2026-04-30,3.2681829170012597,4.42602704049512,2.6929759922106338
2026-05-31,3.3925774374895017,4.659931219611228,2.781336246371578
2026-06-30,3.3983213425543037,4.615174340034328,2.768301578257577
2026-07-31,3.3540925924843363,4.616652892816202,2.7572408002520556
