,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2020-07-31,1.4167787576347075,1.850227478799115,1.589413663071637
2020-08-31,1.515542490271796,1.9792069479287795,1.649905006677957
2020-09-30,1.458614146050141,1.9048619690576334,1.6120696410569502
2020-10-31,1.4214907132391574,1.856381008198998,1.5838645198387866
2020-11-30,1.5770956392544153,2.059591642462449,1.6955805780746325
2020-12-31,1.6361484226860081,2.136711010617796,1.7347088336489158
2021-01-31,1.619438857990267,2.114889328444606,1.7180992610878143
2021-02-28,1.6642358047987393,2.1733914350753634,1.7359786459797428
2021-03-31,1.7403783190379263,2.272828959382543,1.774804889338828
2021-04-30,1.8324377178685036,2.3930529735274373,1.8372811991296065
2021-05-31,1.8446678862376364,2.4090248346701664,1.8457695659556068
2021-06-30,1.8863486015344515,2.463457331178597,1.8774191622802265
2021-07-31,1.8595663635947843,2.523741084206068,1.913759200991468
2021-08-31,1.9144568304085612,2.598236584308244,1.9462039117849412
2021-09-30,1.8251732596021932,2.477063917282227,1.8838542263931017
2021-10-31,1.9536381877419602,2.6514122080305955,1.9639414872445788
2021-11-30,1.9392924665002171,2.6319426764294938,1.9568923041782467
2021-12-31,2.027728509363495,2.751965106963895,2.0080061978152908
2022-01-31,1.92145811535117,2.6077384933542533,1.9282787033543956
2022-02-28,1.8641891608654046,2.5300149895768165,1.8850179709526684
2022-03-31,1.9348269658223523,2.6258822487174696,1.907122881518439
2022-04-30,1.764864899772292,2.395215434537262,1.776300073080031
2022-05-31,1.7694319406137797,2.4014136691529004,1.7849536631598046
2022-06-30,1.623197786043003,2.2029495804118167,1.684576967986807
2022-07-31,1.7725177340981422,2.4056016045481217,1.7936059481389466
2022-08-31,1.7229309676179085,2.306276253419925,1.7291013353799118
2022-09-30,1.650860557615584,2.094124370935582,1.604735020524359
2022-10-31,1.6317480604425667,2.2641163639853565,1.6754629097964548
2022-11-30,1.691566649355578,2.3887559410001904,1.7553718931486797
2022-12-31,1.677931633149968,2.2518222245828046,1.689336904810693
2023-01-31,1.7335207708946279,2.393465984098684,1.775481139585878
2023-02-28,1.687304847475546,2.3336678363506116,1.7299322217218762
2023-03-31,1.7324529952172179,2.420247074243573,1.7869560854348228
2023-04-30,1.7426386167898764,2.458731702775528,1.808207267388121
2023-05-31,1.7223585622131088,2.4705732531360054,1.8050151494440427
2023-06-30,1.8004491437251173,2.631404778351849,1.8739021579879496
2023-07-31,1.8596857950101158,2.7179807351280574,1.9100052885511098
2023-08-31,1.8294046353481501,2.67372400701872,1.8862993586863879
2023-09-30,1.742618699583026,2.5468840310816097,1.8139019592050634
2023-10-31,1.7047665835234367,2.491562146863402,1.7792304539390549
2023-11-30,1.8611007014987486,2.7200486589614434,1.909448993133004
2023-12-31,1.95239377768404,2.8445891872643054,1.9890592016086692
2024-01-31,1.9837715403548697,2.890305807258795,2.006941259072695
2024-02-29,2.0870678185510636,3.0408059160995897,2.0587007019671804
2024-03-31,2.155525986099186,3.140547763985581,2.106215208480631
2024-04-30,2.069116797183506,3.014651724324262,2.0352655118682
2024-05-31,2.17310387822177,3.1661583157289463,2.1103179082634527
2024-06-30,2.250621584427738,3.279099686171437,2.162919211333995
2024-07-31,2.2767221932766963,3.3171276242653764,2.1983367952567616
2024-08-31,2.331218064343454,3.396526753354455,2.2426735642100657
2024-09-30,2.3819518186282846,3.4704445718383594,2.283767790603081
2024-10-31,2.3593815106931015,3.4375601943938636,2.2483513224251674
2024-11-30,2.4983253549458317,3.6399979205922586,2.3374027807748154
2024-12-31,2.440024015981548,3.555054319400516,2.288958663750082
2025-01-31,2.505778650320525,3.6508571866248976,2.331443511501662
2025-02-28,2.474078850790963,3.604671366934772,2.3338588406270317
2025-03-31,2.3353319163133057,3.4025205333824413,2.255442869412733
2025-04-30,2.3163822710328534,3.374911371397091,2.2480359613807317
2025-05-31,2.461889305286753,3.5869115022316214,2.3267010188490893
2025-06-30,2.5552025954067563,3.772452092363027,2.4130280452946407
2025-07-31,2.6136363015717614,3.858722495141641,2.443572920298869
2025-08-31,2.7219492910652945,3.9388170159124942,2.485285912683923
2025-09-30,2.8185643660189243,4.078624580465647,2.549202154907423
2025-10-31,2.8860388618906465,4.176264052792349,2.5919663071669374
2025-11-30,2.892344614058778,4.185388838481594,2.6015567504227493
2025-12-31,2.966462082297417,4.1886838999804885,2.5996622647749454
2026-01-31,3.1346263721373937,4.2493972742327655,2.6245170972741234
2026-02-28,3.299563936954079,4.214799128494377,2.6285103996823413
2026-03-31,3.0331224506261405,4.003713814024457,2.531259454021204
2026-04-30,3.268179291829233,4.426028401961821,2.6929763059242484
2026-05-31,3.3925736743351322,4.659932653027953,2.781336796875348
2026-06-30,3.398317573028613,4.615175759683627,2.768302126181424
2026-07-31,3.3118888315743686,4.563635567592698,2.736797982054468
