,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2020-12-31,1.6349366473542535,2.1280086729813092,1.7291705603134284
2021-01-31,1.6248567138926018,2.1148887849023543,1.7201951794458599
2021-02-28,1.6698035651287029,2.173390922834369,1.737019689453647
2021-03-31,1.7400646161987239,2.264841638243888,1.7721003442665348
2021-04-30,1.838567672724584,2.393051718396786,1.837881110536257
2021-05-31,1.8508384725919491,2.409023204866569,1.8469102816170064
2021-06-30,1.8862611974324683,2.455128884743058,1.8747230233117982
2021-07-31,1.8744845492463391,2.523741049265931,1.9149464885257295
2021-08-31,1.9298146130280012,2.598235530044888,1.947387131443494
2021-09-30,1.8338005001465023,2.4689654551940086,1.88136344320488
2021-10-31,1.969310876518304,2.6514119307269732,1.9653379029240938
2021-11-30,1.9548498411067008,2.6319420937001357,1.9582449722443964
2021-12-31,2.036530794229739,2.741914498872885,2.002416957648125
2022-01-31,1.9368723771050027,2.6077378590581226,1.9308320416516884
2022-02-28,1.8791441132772926,2.530014524830896,1.8862535117218466
2022-03-31,1.9438019617862177,2.6170676117740777,1.9044858862230052
2022-04-30,1.7790230961056774,2.3952150563413546,1.7766847154597096
2022-05-31,1.7836264677474831,2.401412876420545,1.7857980780527616
2022-06-30,1.629541621207115,2.1939583778277885,1.6813064200928924
2022-07-31,1.7867375517791018,2.4056015321667172,1.7946045101189394
2022-08-31,1.7367362405697295,2.3062752851623936,1.7300568573459831
2022-09-30,1.6639182526421625,2.084951704707232,1.6014258969359947
2022-10-31,1.644496920173269,2.2641159590033135,1.6765174525297641
2022-11-30,1.7045618351184093,2.3887555091762427,1.7563865925071025
2022-12-31,1.686915774210371,2.2410888828250894,1.6839684279066118
2023-01-31,1.7508936343655161,2.393465165402827,1.7782127638382117
2023-02-28,1.7001739304739565,2.333667273921215,1.7309524077140526
2023-03-31,1.745832421039189,2.410322025530453,1.7836607332140666
2023-04-30,1.7557403170537857,2.458731108237337,1.8092036675282754
2023-05-31,1.7353928798380578,2.4705728275552805,1.806044938507012
2023-06-30,1.7944265733757994,2.6211016849601276,1.8703584118776877
2023-07-31,1.8607507569055441,2.7179807837110865,1.9109710912184734
2023-08-31,1.8304516319060105,2.6737231424303456,1.8871510860895098
2023-09-30,1.7369894575198415,2.5372038407223005,1.810572452750909
2023-10-31,1.70574221625287,2.491561295103321,1.7800048179193269
2023-11-30,1.862166002064823,2.7200480187412945,1.9101224720710974
2023-12-31,1.9238492482059466,2.8328965592191775,1.982684536132918
2024-01-31,1.9628358876566587,2.8903049641960408,2.01001467697335
2024-02-29,2.065042006674134,3.0408049907265795,2.0595636921516483
2024-03-31,2.1259411257021426,3.130479846963265,2.1030818072336106
2024-04-30,2.0472802091353737,3.0146504803458805,2.035987365822575
2024-05-31,2.15017007772154,3.166157338260073,2.11102118553572
2024-06-30,2.218985083815513,3.2674884556374124,2.1589706099791846
2024-07-31,2.2526947429434387,3.317126428802412,2.1989708679243134
2024-08-31,2.3066154227808346,3.3965254298023937,2.2433387822288737
2024-09-30,2.3494937692608198,3.459664431115221,2.2801804160179286
2024-10-31,2.334481828080465,3.437559125017726,2.2491282494771276
2024-11-30,2.471959649056533,3.6399972559550844,2.3380475441380906
2024-12-31,2.4065704726963495,3.5437107236845944,2.2823259301775307
2025-01-31,2.4793339798028597,3.650856067380821,2.3349716893217094
2025-02-28,2.447968981817776,3.60467064253284,2.334290956229379
2025-03-31,2.3027027478017503,3.3907639578492623,2.2515512441353094
2025-04-30,2.2919366081673544,3.3749106575167156,2.248535600055201
2025-05-31,2.435907550555283,3.586910006061641,2.327268586042176
2025-06-30,2.510221186597726,3.76083992311358,2.40901412453556
2025-07-31,2.575553412550394,3.8587213548139037,2.4441754195809455
2025-08-31,2.6822881777009338,3.938815159437292,2.485784816197198
2025-09-30,2.769575360888484,4.066992319230164,2.545323712841003
2025-10-31,2.843987147767724,4.176262559705215,2.592603640127939
2025-11-30,2.850201079760615,4.185387429186722,2.602107453709697
2025-12-31,2.8732467295140487,4.176862487259975,2.5924290528608864
2026-01-31,3.08895294957425,4.24939605963738,2.6284928040369873
2026-02-28,3.251487273238698,4.214798192569998,2.628966637317707
2026-03-31,2.984437726267964,3.9911139564843965,2.5272606588176445
2026-04-30,3.2205599215799956,4.426027082005742,2.6936464093578145
2026-05-31,3.3431418018855767,4.6599313518480034,2.7821398452303407
2026-06-30,3.395585199127058,4.6104837442431545,2.7700396151931708
