,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2018-11-30,1.3252825654006541,1.5080703980645274,1.2968698331677309
2018-12-31,1.2015277542757508,1.3672468694466042,1.232626111170238
2019-01-31,1.3037037736947505,1.4835153802537893,1.303479550937332
2019-02-28,1.2993085962652229,1.5317275690106036,1.3271385469950365
2019-03-31,1.3247231644757833,1.5524838623732231,1.3483124728923894
2019-04-30,1.3859213974659528,1.6242039558016426,1.3854659500903148
2019-05-31,1.2979439922251,1.521100525928472,1.3428495241710912
2019-06-30,1.3815073172175214,1.6190309592566459,1.4014529752672695
2019-07-31,1.4089625857946477,1.6512066338021865,1.419009085407649
2019-08-31,1.3858479428715191,1.6241178721008864,1.4207646451641347
2019-09-30,1.406486153998683,1.648304427135464,1.4302996227004177
2019-10-31,1.4109357263972793,1.6922983100808517,1.4550147364793078
2019-11-30,1.4103022543604202,1.7536599374840132,1.486408159890355
2019-12-31,1.4452359063832996,1.797098672572977,1.5067642667442624
2020-01-31,1.4517000157643485,1.8051365592160789,1.5254290607583356
2020-02-29,1.3341164519449824,1.6589256426986614,1.4601431655215562
2020-03-31,1.162675642220356,1.445745185293633,1.3393015328695772
2020-04-30,1.3174926240699445,1.63825451290223,1.460958183544954
2020-05-31,1.3266191927045097,1.715842611186506,1.5065211211211504
2020-06-30,1.335611363524314,1.7384141255787398,1.5224965213602701
2020-07-31,1.4215169102178062,1.850227651516004,1.5901608568178396
2020-08-31,1.5206106834021873,1.9792067990174604,1.6507164213511751
2020-09-30,1.457279547313671,1.896775828023987,1.608847642481619
2020-10-31,1.4262447205363684,1.8563813070368422,1.58472814314762
2020-11-30,1.5823697577575968,2.0595915952045867,1.6964898425460244
2020-12-31,1.634934148273992,2.1280087122430458,1.7291702007578442
2021-01-31,1.6248550127953867,2.114889842511813,1.7201953890184927
2021-02-28,1.669801179899642,2.173391180489713,1.7370195662692736
2021-03-31,1.740062929306783,2.264842946319964,1.772100644087976
2021-04-30,1.838565392371906,2.3930524523733245,1.837880891463279
2021-05-31,1.8508363341161562,2.409024148216095,1.846910389297506
2021-06-30,1.8862590150223093,2.4551298422337275,1.8747231315095592
2021-07-31,1.874482114765909,2.5237416188520445,1.914946409982117
2021-08-31,1.9298122630418297,2.598236326953666,1.947387068190339
2021-09-30,1.8337982670792494,2.468966212454165,1.8813635415816832
2021-10-31,1.9693081746942165,2.651412334996869,1.965337818719469
2021-11-30,1.9548471568921975,2.631942491998408,1.9582453794419663
2021-12-31,2.036528618034732,2.7419157487983554,2.002417260179204
2022-01-31,1.9368700185244054,2.607738658881374,1.930832246925743
2022-02-28,1.8791418249939253,2.530015300815505,1.8862533841510114
2022-03-31,1.9437992910250084,2.6170680055101747,1.9044859750469743
2022-04-30,1.7790207778711775,2.3952155865070646,1.7766844565220048
2022-05-31,1.7836245995207474,2.4014140219102442,1.7857989155040528
2022-06-30,1.6295397887424252,2.1939592552144536,1.6813067330677602
2022-07-31,1.7867352241505055,2.4056020655180794,1.79460432962131
2022-08-31,1.736733966687146,2.3062759925235996,1.7300567665085829
2022-09-30,1.6639172782667726,2.0849523441859454,1.6014262926676401
2022-10-31,1.6444952542862143,2.2641170623824656,1.676517784687841
2022-11-30,1.704558985201981,2.3887562418350834,1.7563862907760845
2022-12-31,1.6869144698061989,2.241089774667223,1.6839688536644088
2023-01-31,1.7508921594224065,2.393466308454871,1.7782132509991597
2023-02-28,1.700171492352624,2.3336677852095113,1.7309522043981085
2023-03-31,1.7458315621541953,2.410322560329645,1.7836611964918077
2023-04-30,1.755738429822443,2.45873206683285,1.8092039025796178
2023-05-31,1.735391421556586,2.4705733808340877,1.8060451599535972
2023-06-30,1.7944249261567473,2.6211026933565673,1.8703584875244197
2023-07-31,1.8607483437065533,2.7179807994497187,1.910970815299888
2023-08-31,1.8304496688378187,2.673723758017695,1.887151156128793
2023-09-30,1.7369877275221626,2.5372046189119555,1.8105728257470066
2023-10-31,1.705740517376655,2.491562059293881,1.7800048359315894
2023-11-30,1.8621641473944637,2.720048853011366,1.9101228048685253
2023-12-31,1.9238477687742948,2.8328976325755453,1.9826849618200322
2024-01-31,1.962834236569978,2.890305850685879,2.0100146575266287
2024-02-29,2.0650404084747924,3.0408061278508587,2.059563937613345
2024-03-31,2.1259391985550837,3.1304806026431584,2.10308217535387
2024-04-30,2.047278625876795,3.0146516094482694,2.0359876013458185
2024-05-31,2.150168407914671,3.1661585138313613,2.111021808775848
2024-06-30,2.218983356123244,3.267489662288122,2.1589709482436845
2024-07-31,2.2526931257559553,3.317127855152008,2.198971289956875
2024-08-31,2.3066136213761945,3.3965266760302293,2.2433392246810007
2024-09-30,2.3494917929275476,3.459665492234167,2.280180780588177
2024-10-31,2.3344798643748486,3.43756017935672,2.249128613946769
2024-11-30,2.4719575697081364,3.6399983723841856,2.3380477198437886
2024-12-31,2.4065684483516336,3.543711810581507,2.282325998276551
2025-01-31,2.4793318942513674,3.650857187140445,2.334971760259923
2025-02-28,2.447966922649707,3.6046717481268624,2.3342913413423165
2025-03-31,2.302700671967395,3.390764793361291,2.2515513316621614
2025-04-30,2.2919346802496747,3.3749116926407035,2.248535867090962
2025-05-31,2.4359055015329774,3.5869111062082717,2.3272688630838525
2025-06-30,2.510218484651235,3.7608406676578228,2.409014046233898
2025-07-31,2.5755509203436144,3.8587225383282067,2.4441753969488156
2025-08-31,2.682285898323538,3.9388163675172883,2.4857851135268856
2025-09-30,2.769573007335452,4.066993566623572,2.545323696427525
2025-10-31,2.8439847309804183,4.176263840613065,2.5926037326540334
2025-11-30,2.850198657692782,4.185388712893275,2.602107765726328
2025-12-31,2.8732442878622892,4.17686376835183,2.5924292553847708
2026-01-31,3.0889503246178456,4.249397362976118,2.628493009378218
2026-02-28,3.2514845101625096,4.2147994852971715,2.6289668426959545
2026-03-31,2.984435190127385,3.991115180605037,2.5272609647474416
2026-04-30,3.220557184785512,4.42602843951925,2.6936466291932546
2026-05-31,3.3431389609224325,4.659932781102646,2.782140072287959
2026-06-30,3.299616664639087,4.527268596890887,2.7434326522130514
