,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2021-03-31,1.7403776395230495,2.272828465319631,1.7748046245776594
2021-04-30,1.8324366800467202,2.3930520323435975,1.8372801966001324
2021-05-31,1.8446665284802657,2.4090234784338405,1.8457686041632952
2021-06-30,1.886347537799457,2.4634563683380524,1.8774183803319235
2021-07-31,1.8595657034044348,2.5237413332403675,1.91375904922578
2021-08-31,1.9144549196192802,2.5982351698695134,1.9462030762595242
2021-09-30,1.8251714167849302,2.477062540116766,1.883853646695233
2021-10-31,1.9536371537316342,2.6514120076532017,1.963941148479972
2021-11-30,1.9392909901074018,2.6319418668318155,1.9568916132258043
2021-12-31,2.0277271167452073,2.751964465516498,2.0080054980910753
2022-01-31,1.9214568036370516,2.607737896271626,1.9282784513865416
2022-02-28,1.8641878927504205,2.530014416402296,1.8850173993888097
2022-03-31,1.9348254928291435,2.6258814409840054,1.9071223666910793
2022-04-30,1.7648637072733524,2.3952149028277057,1.7762996829309532
2022-05-31,1.7694305935366108,2.4014129304670044,1.7849530973479444
2022-06-30,1.6231963991932903,2.2029486977046537,1.6845761771780585
2022-07-31,1.7725166868743814,2.405601274713465,1.7936056387779231
2022-08-31,1.722930758457891,2.306274928789534,1.729100913379012
2022-09-30,1.6508599866519322,2.09412434198249,1.6047350081609495
2022-10-31,1.6317472985789685,2.264115667532743,1.6754625142676922
2022-11-30,1.6915652455749874,2.3887554112776037,1.7553713176329093
2022-12-31,1.6779310461924153,2.2518213268421916,1.6893365096508535
2023-01-31,1.7335191401352337,2.3934652478575327,1.7754804098614205
2023-02-28,1.6873039516924482,2.33366732357338,1.7299318852862458
2023-03-31,1.732451162896849,2.420245509485499,1.7869549042255524
2023-04-30,1.7426373850272117,2.458730741388608,1.8082066026737036
2023-05-31,1.7223573424321326,2.4705722881065695,1.8050144853622567
2023-06-30,1.8004477240863417,2.631403763849896,1.8739016437405231
2023-07-31,1.8596847542159394,2.7179803092041435,1.9100048538685992
2023-08-31,1.8294033354466932,2.6737231845689116,1.886298938682056
2023-09-30,1.7426174613481693,2.546883247648362,1.813901423334187
2023-10-31,1.7047652318728452,2.4915611753776865,1.7792299282325996
2023-11-30,1.861099238763412,2.7200476171922254,1.9094482153311119
2023-12-31,1.9523922571604067,2.8445881071858476,1.9890586723693713
2024-01-31,1.9837701384065791,2.8903049181874283,2.0069408126423673
2024-02-29,2.0870662028521347,3.040804775663963,2.058700343252213
2024-03-31,2.155524603520838,3.1405470030083715,2.1062148176466637
2024-04-30,2.069115194170718,3.014650591933786,2.035264878049477
2024-05-31,2.1731023424707,3.1661573418040794,2.1103173383153813
2024-06-30,2.2506199938942424,3.2790986775052846,2.16291823641575
2024-07-31,2.2767207250479533,3.3171268089713895,2.198336391139134
2024-08-31,2.331216135351186,3.3965252984277288,2.242672805374671
2024-09-30,2.381950416783143,3.4704439144531083,2.2837674454754513
2024-10-31,2.3593798432980373,3.4375591369845298,2.24835082469195
2024-11-30,2.498323589357966,3.6399968009121486,2.3374020611845263
2024-12-31,2.440022573096288,3.555053635988916,2.288958115356574
2025-01-31,2.505776879465352,3.650856063604427,2.33144289383188
2025-02-28,2.4740771023383092,3.6046702581212724,2.33385801374148
2025-03-31,2.335330265914296,3.4025194867514683,2.255442376911267
2025-04-30,2.3163806340257196,3.3749103332588235,2.2480352726125563
2025-05-31,2.4618875654485555,3.586910398881138,2.326700501385628
2025-06-30,2.5552006347912077,3.7724509319394044,2.413027302776408
2025-07-31,2.6136342961198338,3.8587213081808454,2.4435723768253355
2025-08-31,2.72194751052396,3.9388158043142556,2.4852849348578387
2025-09-30,2.8185625222776123,4.078623325861957,2.549201688177986
2025-10-31,2.886036974011433,4.1762627681543085,2.591965615129007
2025-11-30,2.8923427220547073,4.185387551036728,2.6015561650664556
2025-12-31,2.9664604593202455,4.188682611522046,2.5996615711766475
2026-01-31,3.1346243475788693,4.24939596709861,2.624516397044476
2026-02-28,3.29956213173399,4.214797832002771,2.628509698387268
2026-03-31,3.033120791178503,4.003712582463665,2.5312586701923716
2026-04-30,3.268177503779956,4.426027040495118,2.6929757911196948
2026-05-31,3.3925718182286078,4.659931219611226,2.7813360386825683
2026-06-30,3.3983157137795517,4.615174340034327,2.768301371541897
2026-07-31,3.309858050578082,4.590714442446152,2.754867252339536
