,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2019-06-30,1.3851107745431683,1.6274432138778083,1.4057817238305808
2019-07-31,1.4053357853771593,1.6512066970860302,1.4189391109615708
2019-08-31,1.3822803551377933,1.624117597661138,1.4206884222083656
2019-09-30,1.4095424933822185,1.6561493908556724,1.434274512749537
2019-10-31,1.4139252570172338,1.6922978568467502,1.4548417648984306
2019-11-30,1.4133386088659523,1.753659136539441,1.486251109374255
2019-12-31,1.4553666130176048,1.8058071448148258,1.5123255640867062
2020-01-31,1.4548256735633183,1.8051359515067442,1.5239624038060555
2020-02-29,1.3369891284618016,1.6589253175940923,1.4600657939867034
2020-03-31,1.1706490067190503,1.4525318373357987,1.3427303991765387
2020-04-30,1.320329333655425,1.6382539786864845,1.4605612548309712
2020-05-31,1.3291581206271172,1.7158422230217656,1.5059714464010543
2020-06-30,1.3380800450386707,1.7474504446373689,1.5266602217501155
2020-07-31,1.416779025041755,1.850226484164154,1.5894127479240183
2020-08-31,1.5155432802451163,1.9792065420532952,1.6499045545822475
2020-09-30,1.458614906349682,1.9048615784280556,1.6120690476516983
2020-10-31,1.4214916112168163,1.856380832581154,1.5838640130389878
2020-11-30,1.5770967753694418,2.0595916302420054,1.6955801633248415
2020-12-31,1.6361492755249158,2.1367105724429925,1.7347082496595059
2021-01-31,1.6194397021193494,2.1148888947447695,1.7180987811182586
2021-02-28,1.664236044163621,2.173390169099495,1.7359776922443309
2021-03-31,1.740379383235076,2.2728286983638206,1.774804690330217
2021-04-30,1.8324383589655342,2.393052072645141,1.8372803447609718
2021-05-31,1.844668376680988,2.4090237254427693,1.8457685977464728
2021-06-30,1.8863495847896738,2.4634568259980063,1.8774185186835735
2021-07-31,1.8595674655087102,2.523741386942123,1.9137589734856781
2021-08-31,1.9144571915005,2.59823584641875,1.9462032917360284
2021-09-30,1.8251731435027994,2.477062589032317,1.8838535597416513
2021-10-31,1.953639163722369,2.6514122795154087,1.9639414300713975
2021-11-30,1.9392926831352024,2.6319417265581437,1.9568912237571805
2021-12-31,2.027729051861591,2.751964542619084,2.0080057109108314
2022-01-31,1.921458629417705,2.607737958585959,1.9282782316027813
2022-02-28,1.8641898107116888,2.530014675817017,1.8850171574257046
2022-03-31,1.9348276345670608,2.6258819152981947,1.9071221341490452
2022-04-30,1.764865069740959,2.3952145332115093,1.7762995802225734
2022-05-31,1.7694327162102093,2.4014135868350968,1.7849532834802242
2022-06-30,1.6231980692115517,2.20294892358373,1.6845762758819072
2022-07-31,1.7725183594186702,2.4056013163017442,1.7936052942300067
2022-08-31,1.7229320402160022,2.3062757804724177,1.7291008051564527
2022-09-30,1.6508618674826958,2.0941241465637646,1.6047347339449272
2022-10-31,1.6317493999442974,2.2641165148928324,1.675462808926181
2022-11-30,1.6915685736093289,2.3887558612781037,1.7553719013770666
2022-12-31,1.6779325793085658,2.2518215577324168,1.6893362522879367
2023-01-31,1.7335222015351506,2.3934654932712,1.7754807343887318
2023-02-28,1.6873055436749311,2.3336671527161643,1.729931450385588
2023-03-31,1.732453933164355,2.420246372854342,1.786955383559131
2023-04-30,1.742639714832412,2.4587316087035296,1.8082068949263077
2023-05-31,1.7223594564852547,2.4705727464961527,1.8050145165214386
2023-06-30,1.8004497894351341,2.63140444380007,1.8739020579488173
2023-07-31,1.8596868782844531,2.7179809980314333,1.9100051669691536
2023-08-31,1.8294051488740972,2.673723458718792,1.886298934811206
2023-09-30,1.7426190484355213,2.54688330372297,1.8139014271591976
2023-10-31,1.7047670620626603,2.4915616359193624,1.7792299536299838
2023-11-30,1.8611009432978556,2.720047691022221,1.9094481697590786
2023-12-31,1.9523938959943534,2.844588603925097,1.989058910410616
2024-01-31,1.9837718013169832,2.8903054196142457,2.0069411508651376
2024-02-29,2.0870676635215286,3.0408048823827554,2.058699849886004
2024-03-31,2.1555263982195854,3.140547530093731,2.1062149625842372
2024-04-30,2.0691169225669506,3.014651106110372,2.0352648618292726
2024-05-31,2.1731042914073466,3.1661580765851465,2.110317520160802
2024-06-30,2.250621861560315,3.2790992187970227,2.162918481080906
2024-07-31,2.2767224719909063,3.3171271490925824,2.1983361512728457
2024-08-31,2.331218064859214,3.396525851759791,2.2426729289956766
2024-09-30,2.3819525259703056,3.4704446804341615,2.2837674270105466
2024-10-31,2.3593815129154976,3.437559284384482,2.2483507917825047
2024-11-30,2.4983252248375027,3.639996763999267,2.3374019936805626
2024-12-31,2.440024445341835,3.555054000505908,2.288957869997652
2025-01-31,2.505778802164616,3.650856437944509,2.331442587563943
2025-02-28,2.4740787192133555,3.6046702175861887,2.333858059958262
2025-03-31,2.3353320578287393,3.40251983562839,2.255442151897546
2025-04-30,2.3163825521503685,3.3749108843745987,2.2480354541505068
2025-05-31,2.461889454471257,3.58691076666456,2.3267003304772005
2025-06-30,2.5552027502458188,3.772451318747202,2.413027133897229
2025-07-31,2.6136364599517647,3.858721703834366,2.443572233936708
2025-08-31,2.7219494432440037,3.9388157980407454,2.4852851030129566
2025-09-30,2.8185648170896003,4.078623744063105,2.5492015696718706
2025-10-31,2.8860393237596447,4.176263196366905,2.5919656527268837
2025-11-30,2.892345076936921,4.185387980184932,2.601556177422752
2025-12-31,2.9664628745475006,4.188683451147618,2.599661738818297
2026-01-31,3.1346268997214857,4.249396402809908,2.624516491730565
2026-02-28,3.299564818165344,4.2147986743060635,2.628509838671754
2026-03-31,3.0331232606791425,4.003712992983847,2.5312587176632984
2026-04-30,3.2681801646586326,4.426027494317262,2.6929756075176856
2026-05-31,3.392574580386416,4.659931697416707,2.781336048201363
2026-06-30,3.398318480613914,4.615174813250666,2.7683013558789336
2026-07-31,3.36179917532466,4.614099837595009,2.7537487594038796
2026-08-31,3.4798782108303374,4.732030942155053,2.8051908910278347
