,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2019-03-31,1.3247222739854758,1.5524835906829655,1.3483122299270376
2019-04-30,1.3859201960628873,1.6242033554025836,1.385465724671085
2019-05-31,1.2979432977393384,1.521100468338128,1.3428494992080504
2019-06-30,1.3815057704103448,1.6190299514956321,1.4014522636698743
2019-07-31,1.4089611913920623,1.6512058206468112,1.419008794537257
2019-08-31,1.3858470032420012,1.6241175784396584,1.4207647416526281
2019-09-30,1.4064851105396037,1.6483040238188003,1.4302992900113973
2019-10-31,1.4109348369130377,1.6922976887964754,1.455014354138069
2019-11-30,1.4103012093383465,1.753659604090753,1.4864078651122967
2019-12-31,1.4452349958416435,1.7970985303308462,1.5067643971759785
2020-01-31,1.451698770800793,1.8051360055600645,1.5254289161413892
2020-02-29,1.3341153078199266,1.6589251338872062,1.460142762127689
2020-03-31,1.1626745629016548,1.4457446396299178,1.3393011685011504
2020-04-30,1.317490918664218,1.6382532947708461,1.4609578035007542
2020-05-31,1.3266163620643276,1.7158420849179665,1.5065206364195096
2020-06-30,1.3356090722466072,1.738413796861545,1.5224963929546063
2020-07-31,1.4215141472706616,1.8502268795557515,1.5901605641430105
2020-08-31,1.5206082100892204,1.979206600920687,1.6507162465103995
2020-09-30,1.457276561712393,1.8967748373125908,1.608847071180687
2020-10-31,1.4262421060183645,1.8563807376634789,1.5847281826649664
2020-11-30,1.5823665428474192,2.0595905545557334,1.6964892766909412
2020-12-31,1.6349319366769204,2.128009081929882,1.729170477315233
2021-01-31,1.6248520341952744,2.114889193850927,1.7201955246771146
2021-02-28,1.6697979618106245,2.1733903094115123,1.7370189698129022
2021-03-31,1.7400592682257268,2.2648416382438894,1.7721002780298625
2021-04-30,1.8385621791049045,2.3930519228710727,1.8378808354561895
2021-05-31,1.8508330983546997,2.4090236138151417,1.8469104098440359
2021-06-30,1.8862554001339917,2.4551288847430595,1.8747225718651737
2021-07-31,1.874478389599565,2.5237406403173606,1.9149460786337253
2021-08-31,1.9298087361421976,2.598235734519175,1.9473873154774461
2021-09-30,1.8337946194678785,2.468965250719724,1.881362960764966
2021-10-31,1.9693045725041551,2.651411726252689,1.9653373274101555
2021-11-30,1.954843582268945,2.6319418892258515,1.958244891227698
2021-12-31,2.0365247358325593,2.741914907821459,2.0024169086462824
2022-01-31,1.9368667819123817,2.607738472480982,1.930832175407837
2022-02-28,1.87913809094485,2.5300143203566114,1.8862533694518655
2022-03-31,1.9437958893329748,2.617067611774079,1.9044858394283224
2022-04-30,1.7790173865521124,2.39521485186707,1.7766842477099476
2022-05-31,1.7836208956837951,2.401412876420547,1.7857980302547407
2022-06-30,1.6295366823765967,2.193958582302076,1.6813065496092026
2022-07-31,1.786731818125514,2.4056013276924335,1.7946039769350408
2022-08-31,1.7367310516646923,2.30627508068811,1.7300564939553127
2022-09-30,1.6639140783856565,2.0849521136558056,1.601426145437697
2022-10-31,1.6444925958513703,2.2641161634776013,1.6765175257272746
2022-11-30,1.704556531261538,2.3887557136505304,1.756386329154867
2022-12-31,1.6869119437117341,2.241088882825091,1.68396867541515
2023-01-31,1.7508886100192897,2.3934653698771147,1.7782126986875677
2023-02-28,1.7001689440068997,2.3336668649726455,1.7309520293902556
2023-03-31,1.7458274106282086,2.41032182105617,1.7836604851310351
2023-04-30,1.7557344652072113,2.458730903763054,1.809203085468417
2023-05-31,1.7353878981706945,2.4705726230809972,1.8060446886167665
2023-06-30,1.7944215663145737,2.621102093908702,1.8703585968690954
2023-07-31,1.8607449944921948,2.7179803747625173,1.910970571853541
2023-08-31,1.8304459587648432,2.6737227334817764,1.8871510184205391
2023-09-30,1.7369844797048632,2.5372040451965887,1.8105725537586335
2023-10-31,1.7057371905192953,2.491561295103323,1.7800049205966264
2023-11-30,1.8621602354816496,2.7200476097927253,1.9101224868784097
2023-12-31,1.9238438649758567,2.8328965592191806,1.9826846318927185
2024-01-31,1.962830256475668,2.890304759721758,2.0100147781170232
2024-02-29,2.06503608950449,3.040804786252297,2.059563530128097
2024-03-31,2.1259351769874764,3.130479846963268,2.1030819180744844
2024-04-30,2.0472744805262137,3.014650480345883,2.03598689847011
2024-05-31,2.1501642000706953,3.1661575427343616,2.1110212692360264
2024-06-30,2.218978874749348,3.267488455637415,2.1589703172221
2024-07-31,2.2526885784125983,3.3171266332767,2.198970655467468
2024-08-31,2.306609246231733,3.396525838750968,2.2433387462936154
2024-09-30,2.349487195011008,3.4596644311152236,2.280180116616133
2024-10-31,2.3344752958364046,3.437559125017729,2.2491282475655323
2024-11-30,2.4719527321280994,3.639997255955087,2.338047239502685
2024-12-31,2.406564016457437,3.543711132633169,2.282325889710654
2025-01-31,2.479326764519487,3.6508556584322522,2.3349716373653697
2025-02-28,2.447961854298557,3.604670233584271,2.33429089850395
2025-03-31,2.302696304480511,3.390763957849265,2.251551133433371
2025-04-30,2.291930194971452,3.3749106575167183,2.2485357851257803
2025-05-31,2.435901012226654,3.5869104150102156,2.327268844987057
2025-06-30,2.510214305700442,3.7608399231135827,2.40901412040786
2025-07-31,2.57554662552482,3.8587217637624778,2.444175468646207
2025-08-31,2.682281425520536,3.938815159437295,2.485784707451041
2025-09-30,2.769568110489616,4.066991910281596,2.545323126952345
2025-10-31,2.843979988539111,4.1762625597052185,2.5926035267927467
2025-11-30,2.8501939048895406,4.185387429186726,2.6021075584671935
2025-12-31,2.873238884031334,4.176862487259979,2.5924292676027605
2026-01-31,3.08894453800203,4.249396059637385,2.6284926910350115
2026-02-28,3.2514787401847043,4.214798192570003,2.628966524295361
2026-03-31,2.984429894046547,3.991113956484401,2.5272606586646953
2026-04-30,3.2205514696903244,4.4260270820057475,2.693646409074305
2026-05-31,3.343133028297644,4.659931351848009,2.7821397316412275
2026-06-30,3.299610809247539,4.527267208325871,2.7434323163056775
