,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2019-12-31,1.445236776148376,1.7970984680986286,1.5067643578716754
2020-01-31,1.4517012190339738,1.8051367636904272,1.5254292924263964
2020-02-29,1.3341174888526073,1.6589257449358354,1.4601430807823004
2020-03-31,1.1626764742259705,1.4457451852936327,1.3393019641574773
2020-04-30,1.3174932379830548,1.6382541039535325,1.4609583624252098
2020-05-31,1.3266185597108644,1.715842611186506,1.5065209797975077
2020-06-30,1.3356117027630305,1.738413512155694,1.5224964989639511
2020-07-31,1.4215173015890672,1.8502270380929586,1.5901609797174112
2020-08-31,1.520611292005686,1.9792063900687635,1.650716222548823
2020-09-30,1.457279960387806,1.8967752146009416,1.608847542273986
2020-10-31,1.4262459002582495,1.8563817159855396,1.5847288904819006
2020-11-30,1.5823707180327409,2.0595915952045867,1.6964896819110984
2020-12-31,1.6349351404483035,2.1280087122430458,1.7291708031501252
2021-01-31,1.6248555275641812,2.1148892290887673,1.7201957614570864
2021-02-28,1.669802193233321,2.173391180489713,1.7370196874222128
2021-03-31,1.7400639852794286,2.264842946319964,1.7721010569956301
2021-04-30,1.838566665217948,2.3930526568476735,1.8378814150961984
2021-05-31,1.8508374573126272,2.409024148216096,1.846911131011151
2021-06-30,1.8862598455227464,2.4551294332850313,1.8747230700891155
2021-07-31,1.8744830729290922,2.5237420278007434,1.914946886579841
2021-08-31,1.9298129367795418,2.5982363269536677,1.9473876772921819
2021-09-30,1.833798755425283,2.468966007979818,1.8813637182932117
2021-10-31,1.9693087103495854,2.6514121305225227,1.965337853037221
2021-11-30,1.9548476874989236,2.631942287524062,1.9582456596757873
2021-12-31,2.03652948090054,2.7419159532727067,2.0024175698835367
2022-01-31,1.936870846597318,2.607738863355725,1.930832547260426
2022-02-28,1.8791426329127214,2.5300155052898563,1.88625433647036
2022-03-31,1.9438001215170746,2.6170682099845264,1.9044864581142003
2022-04-30,1.779021550835628,2.3952157909814162,1.776685337552836
2022-05-31,1.7836249184789177,2.4014136129615498,1.7857986196396192
2022-06-30,1.6295403576487544,2.1939592552144562,1.6813072683396058
2022-07-31,1.78673554419466,2.4056016565693854,1.7946045523350027
2022-08-31,1.736734481314282,2.306275788049254,1.7300571469521686
2022-09-30,1.6639175763114924,2.0849523441859485,1.6014266503229555
2022-10-31,1.6444957523913388,2.26411685790812,1.676518143239227
2022-11-30,1.7045592905265372,2.38875583288639,1.7563864945323517
2022-12-31,1.6869151790488734,2.241089774667226,1.6839693860625529
2023-01-31,1.7508916588889782,2.3934661039805256,1.7782132272012212
2023-02-28,1.700172000430605,2.3336681941582116,1.7309528562487895
2023-03-31,1.7458308571749788,2.4103223558552997,1.7836610896525693
2023-04-30,1.7557385407750574,2.458731862358504,1.809204131113534
2023-05-31,1.7353909182466296,2.4705733808340904,1.806045226140837
2023-06-30,1.794424549795645,2.6211028978309185,1.8703589838730486
2023-07-31,1.8607480882453984,2.7179812083984185,1.9109712308232425
2023-08-31,1.8304488621570858,2.673723349069,1.887151133068874
2023-09-30,1.736987227704104,2.5372046189119577,1.8105730954711876
2023-10-31,1.7057401665344831,2.4915622637682318,1.7800052306456855
2023-11-30,1.8621636115569018,2.720048853011368,1.910123312443152
2023-12-31,1.9238469256440234,2.832897428101199,1.9826853093627754
2024-01-31,1.9628333791677908,2.890305646211533,2.010015374260485
2024-02-29,2.0650392359367715,3.040805514427815,2.0595640541395674
2024-03-31,2.1259385591653337,3.1304808071175096,2.103082539523287
2024-04-30,2.0472778764221755,3.0146516094482716,2.035987869841883
2024-05-31,2.15016762079482,3.1661585138313635,2.1110221861766
2024-06-30,2.218982404951632,3.2674894578137756,2.1589712532747125
2024-07-31,2.252692162244087,3.3171276506776617,2.1989716042014926
2024-08-31,2.306612915846312,3.3965268805045805,2.2433394156243884
2024-09-30,2.349490932840672,3.45966549223417,2.2801808973523747
2024-10-31,2.334479009783444,3.437560179356723,2.249129117095306
2024-11-30,2.4719566647897757,3.639998372384189,2.3380482428842595
2024-12-31,2.4065681228122116,3.5437126284789047,2.282326824063333
2025-01-31,2.4793307089126073,3.6508567781917516,2.334971915439753
2025-02-28,2.44796547107198,3.6046709302294713,2.3342915495577046
2025-03-31,2.3026999678699402,3.390764997835643,2.2515519108760063
2025-04-30,2.291933702372511,3.3749114881663576,2.248536381520172
2025-05-31,2.435904887533181,3.5869115151569715,2.3272694504318303
2025-06-30,2.5102181471266074,3.760841076606523,2.4090149545327044
2025-07-31,2.5755505669302114,3.8587229472769065,2.444176419129997
2025-08-31,2.682284594512758,3.938816367517291,2.4857856729049534
2025-09-30,2.7695713826070443,4.066993157674878,2.5453241143511742
2025-10-31,2.8439833485707533,4.176263840613068,2.5926043160307275
2025-11-30,2.850197272262639,4.185388712893277,2.6021084604956974
2025-12-31,2.8732425861638413,4.176863768351833,2.592430057263414
2026-01-31,3.088948518068585,4.24939736297612,2.628493601924408
2026-02-28,3.251482929674554,4.214799485297174,2.6289673254978463
2026-03-31,2.9844337394472857,3.9911151806050396,2.5272615355119696
2026-04-30,3.2205556193307716,4.426028439519253,2.6936473436500497
2026-05-31,3.3431373358829024,4.659932781102649,2.7821406969202274
2026-06-30,3.2996150607549604,4.52726859689089,2.7434332681549223
