,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2019-09-30,1.4095405373575212,1.6561492210426165,1.4342740219638253
2019-10-31,1.4139245739823598,1.6922976833272163,1.454841787681302
2019-11-30,1.4133376285861938,1.7536593668677043,1.486251221747929
2019-12-31,1.4553654284850972,1.8058071647263663,1.51232507636272
2020-01-31,1.4548241589862558,1.8051355613476374,1.5239621821017233
2020-02-29,1.3369882189937259,1.658925557635875,1.4600654797136172
2020-03-31,1.1706480862529478,1.4525318934703753,1.3427302090876256
2020-04-30,1.3203279438193833,1.638253605638598,1.4605610383064274
2020-05-31,1.3291565275960218,1.715841944553246,1.5059711973895167
2020-06-30,1.338078062874903,1.7474500603930372,1.5266597448033237
2020-07-31,1.4167774066181646,1.8502267045908967,1.5894124672607377
2020-08-31,1.5155408989938541,1.979205928976149,1.6499038606857954
2020-09-30,1.458612916805303,1.9048613831133283,1.6120685139085138
2020-10-31,1.4214898293368645,1.8563808473071273,1.5838639535045533
2020-11-30,1.5770941531310658,2.0595908038528505,1.6955795002948983
2020-12-31,1.6361470438244303,2.136710353355659,1.7347074871066377
2021-01-31,1.6194376502390637,2.1148888829646526,1.7180983094500613
2021-02-28,1.664234245238149,2.173390561460425,1.7359774094283729
2021-03-31,1.7403770093651776,2.2728284653196327,1.774803970529257
2021-04-30,1.8324360165560085,2.3930520323435993,1.8372801264314216
2021-05-31,1.8446658605613568,2.4090234784338422,1.8457682221892746
2021-06-30,1.8863471688454705,2.463456778477522,1.8774181789559943
2021-07-31,1.8595654741903938,2.523740923100901,1.9137579910753553
2021-08-31,1.9144552969649593,2.5982355800089825,1.9462025366043172
2021-09-30,1.8251714884235506,2.477062540116767,1.8838533502196808
2021-10-31,1.9536367771086054,2.651411392444001,1.9639404796398998
2021-11-30,1.9392907640226058,2.6319414566923482,1.9568909534199759
2021-12-31,2.0277270452328855,2.751964260446765,2.0080050845332473
2022-01-31,1.9214568790549076,2.6077378962716273,1.9282780604364476
2022-02-28,1.8641878148191267,2.530014211332564,1.8850167631852706
2022-03-31,1.9348257198730496,2.6258816460537404,1.9071215021619934
2022-04-30,1.764863474342224,2.395214492688239,1.7762992792420906
2022-05-31,1.7694305118860592,2.4014127253972717,1.7849523699765506
2022-06-30,1.6231963118029953,2.202948492634921,1.684575726420795
2022-07-31,1.7725166053449606,2.405601069643733,1.793604929542977
2022-08-31,1.7229302635129313,2.3062751338592693,1.7291002410849432
2022-09-30,1.6508599840593354,2.0941237267732897,1.6047342130464926
2022-10-31,1.6317480001766278,2.264116077672213,1.6754624523017978
2022-11-30,1.6915663624518922,2.3887554112776055,1.755371220581403
2022-12-31,1.6779307452428667,2.251821326842193,1.6893358314645783
2023-01-31,1.7335186471188895,2.393465657997002,1.7754798083729195
2023-02-28,1.6873035513541903,2.3336673235733816,1.7299311538273787
2023-03-31,1.7324522872209014,2.420245919624969,1.7869549607413986
2023-04-30,1.7426377024391675,2.458730946458344,1.8082062304798672
2023-05-31,1.7223582627257847,2.4705729033157735,1.8050145461246152
2023-06-30,1.800448547821297,2.631403763849898,1.8739012506333055
2023-07-31,1.8596856050528272,2.717980309204146,1.910004365102155
2023-08-31,1.8294037514933483,2.673722569359712,1.8862979265987658
2023-09-30,1.7426179780008273,2.546882837508896,1.8139010099762496
2023-10-31,1.7047660118314596,2.4915611753776883,1.7792292123565046
2023-11-30,1.8611002305594422,2.7200478222619613,1.9094478983893017
2023-12-31,1.9523937385658776,2.844588312255584,1.9890581546366088
2024-01-31,1.9837713598576499,2.890304713117697,2.006940207394278
2024-02-29,2.087067776734572,3.0408049807336996,2.058699989424102
2024-03-31,2.1555260836614396,3.140547003008374,2.106214082688603
2024-04-30,2.0691167557266814,3.0146507970035223,2.0352644392108323
2024-05-31,2.1731038346814606,3.166157341804082,2.1103167002509173
2024-06-30,2.2506218208350286,3.2790990876447554,2.1629182357825676
2024-07-31,2.27672214766029,3.317126603901659,2.198335738781534
2024-08-31,2.3312181583855414,3.396525913636934,2.242672369425749
2024-09-30,2.381951770903498,3.4704435043136437,2.2837665913258256
2024-10-31,2.3593813226701608,3.437558931914799,2.2483501603875364
2024-11-30,2.4983250233886394,3.639996390772684,2.3374013953664505
2024-12-31,2.4400242485939714,3.5550536359889198,2.2889573091750304
2025-01-31,2.505778600114744,3.6508560636044307,2.3314422799183077
2025-02-28,2.4740788012203194,3.604670258121276,2.3338575034798708
2025-03-31,2.3353318695225957,3.402519486751472,2.2554419859735804
2025-04-30,2.3163825061225634,3.3749107433982943,2.2480350452989284
2025-05-31,2.461889255960339,3.586910398881141,2.326699799124715
2025-06-30,2.5552025442107174,3.7724509319394075,2.4130265760089933
2025-07-31,2.6136362492049448,3.8587213081808485,2.443571640580943
2025-08-31,2.721949223763522,3.9388153941747905,2.485284349322727
2025-09-30,2.8185645898186764,4.078623325861961,2.5492008198431355
2025-10-31,2.886039091048011,4.176262768154312,2.591964949706273
2025-11-30,2.892344843716832,4.185387551036731,2.6015554971815864
2025-12-31,2.9664626353510295,4.188683021661517,2.599661056738998
2026-01-31,3.13462664696535,4.249395967098613,2.624515831989369
2026-02-28,3.299564552109677,4.214798242142241,2.6285091726455447
2026-03-31,3.033123016107607,4.003712582463668,2.5312581266016814
2026-04-30,3.2681799011336214,4.4260270404951205,2.6929748936986795
2026-05-31,3.39257430683104,4.659931219611229,2.781335338312593
2026-06-30,3.3983182065953867,4.615174340034329,2.7683006744541894
2026-07-31,3.319598855939024,4.56007251265793,2.7346067002973937
