,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2019-03-31,1.3247221841075834,1.5524843842908036,1.3483127399415646
2019-04-30,1.3859203637474031,1.6242044923841454,1.3854663455938188
2019-05-31,1.2979429479638291,1.5211009391917685,1.3428494719313624
2019-06-30,1.3815058511562046,1.6190309835954269,1.4014528278338458
2019-07-31,1.4089612702751653,1.651206869194459,1.4190089186640116
2019-08-31,1.385846821978844,1.6241183064285911,1.4207650414751647
2019-09-30,1.4064851895907002,1.6483050708830902,1.4302996906806686
2019-10-31,1.4109356961866903,1.6922981449265384,1.4550147567859502
2019-11-30,1.4103022242333438,1.7536598871137765,1.4864082429670928
2019-12-31,1.445235883656399,1.797098631084849,1.5067643563020396
2020-01-31,1.451699829967426,1.8051363148971022,1.5254290478616652
2020-02-29,1.3341166523380943,1.658925879669273,1.4601429241979131
2020-03-31,1.1626758062962745,1.4457453786743006,1.3393015483937234
2020-04-30,1.3174928209415446,1.6382547456461245,1.460958500916778
2020-05-31,1.3266186945704586,1.715842962032375,1.5065211968056673
2020-06-30,1.335610863894035,1.738414685514296,1.5224967064193529
2020-07-31,1.421515582866721,1.8502272119426106,1.5901605710491882
2020-08-31,1.5206099357107412,1.9792072037145612,1.6507166403523723
2020-09-30,1.4572788307624434,1.8967762158660653,1.608847583056409
2020-10-31,1.4262440192451116,1.8563816866192755,1.5847283493400341
2020-11-30,1.5823691367950514,2.0595922208127098,1.6964901680115925
2020-12-31,1.6349338156575455,2.1280097607894977,1.7291708706901407
2021-01-31,1.6248538996542548,2.11488986600384,1.72019548821154
2021-02-28,1.6698006730427823,2.173392033841327,1.7370196458447507
2021-03-31,1.740062073709632,2.2648434094223404,1.7721011004526122
2021-04-30,1.8385649596290154,2.3930535551144327,1.8378815000711808
2021-05-31,1.8508357382434573,2.409025049748616,1.846910982243946
2021-06-30,1.886258087539854,2.455130344244902,1.8747232289231905
2021-07-31,1.8744817253004178,2.5237425438413514,1.9149468553053628
2021-08-31,1.9298113975012938,2.598236653752062,1.9473876316146042
2021-09-30,1.8337975889170082,2.4689667172945233,1.8813635328916343
2021-10-31,1.969307750160826,2.6514132860915676,1.9653382326612832
2021-11-30,1.9548459783512735,2.6319424167400705,1.9582454206029891
2021-12-31,2.0365274092869505,2.741915696026733,2.002416906156441
2022-01-31,1.936869302244902,2.6077391920971444,1.930832407776711
2022-02-28,1.8791409781919712,2.530015613664449,1.886253943143464
2022-03-31,1.9437982684408088,2.617068131684777,1.9044859735766426
2022-04-30,1.7790201199663582,2.39521607626731,1.7766845305769592
2022-05-31,1.7836239399133755,2.4014145129379108,1.7857987447295605
2022-06-30,1.629539034246522,2.193959499348543,1.6813069657080177
2022-07-31,1.7867344115217036,2.4056023529277035,1.7946043498461643
2022-08-31,1.73673357248603,2.3062766685723664,1.7300571242467904
2022-09-30,1.6639159846668936,2.084952361556523,1.601425991581357
2022-10-31,1.6444947792516749,2.264117116387639,1.6765177949950971
2022-11-30,1.7045588018431306,2.3887569347489483,1.7563867101277535
2022-12-31,1.686915002839612,2.241090437387077,1.6839695557896606
2023-01-31,1.7508915584684464,2.393466593383043,1.7782133409042227
2023-02-28,1.7001712082200202,2.3336684668591974,1.7309525935661738
2023-03-31,1.7458311658881214,2.4103228487044888,1.7836613699655781
2023-04-30,1.755738031307724,2.458732160631807,1.8092039895732297
2023-05-31,1.735390213503239,2.4705738860030713,1.8060450926345273
2023-06-30,1.7944238115993183,2.6211034337793304,1.870358591421151
2023-07-31,1.8607470427957802,2.717981355207183,1.9109710942346998
2023-08-31,1.8304483891098522,2.6737243047257278,1.8871512516468771
2023-09-30,1.736986793105428,2.5372055466541013,1.8105732650292894
2023-10-31,1.7057394648214323,2.491562773228902,1.7800052274029652
2023-11-30,1.862162845493855,2.720049409191694,1.9101229076340485
2023-12-31,1.9238464190312408,2.8328982118305586,1.9826848939827222
2024-01-31,1.9628327206142162,2.8903062372050123,2.0100150483543198
2024-02-29,2.065038820812697,3.040806545143444,2.0595638878204694
2024-03-31,2.1259379847484423,3.1304816516950487,2.103082474073934
2024-04-30,2.0472773283968637,3.014652430341706,2.035987712973211
2024-05-31,2.150166899388414,3.1661591612296895,2.1110220339107233
2024-06-30,2.2189817993174406,3.267490330406075,2.1589710816551673
2024-07-31,2.252691406439497,3.31712832894531,2.19897115135003
2024-08-31,2.306611864229917,3.396527166058557,2.243339090955563
2024-09-30,2.3494898668382005,3.459665790698375,2.280180867687675
2024-10-31,2.334478226538409,3.4375608822497385,2.249128758685907
2024-11-30,2.4719558354193785,3.63999911667063,2.3380479729475994
2024-12-31,2.4065664822181523,3.5437121262310347,2.2823261891032467
2025-01-31,2.479330154788893,3.650857933647239,2.334972118296421
2025-02-28,2.447964649750909,3.604671667292355,2.3342913854137888
2025-03-31,2.302699056426765,3.390765486685851,2.251551673102848
2025-04-30,2.291933072262305,3.37491238272371,2.2485361095329237
2025-05-31,2.435904070258576,3.58691224858851,2.3272692768367054
2025-06-30,2.5102174570253273,3.7608414366534215,2.4090148199719588
2025-07-31,2.575549865972105,3.858723327338141,2.444176078858813
2025-08-31,2.6822838645060734,3.938817172904359,2.485785273537404
2025-09-30,2.769570907333377,4.066994398219597,2.5453242888764107
2025-10-31,2.8439825745563705,4.176264694552063,2.592604118943404
2025-11-30,2.850196496557084,4.185389568698075,2.6021082626858782
2025-12-31,2.8732418041863066,4.176864622413498,2.5924298601893376
2026-01-31,3.0889476773848368,4.249398231869048,2.6284934021088153
2026-02-28,3.251482044755676,4.214800347115721,2.6289671256462417
2026-03-31,2.9844329272081276,3.9911159966858754,2.5272613433919426
2026-04-30,3.2205547428290253,4.426029344528711,2.693647138881531
2026-05-31,3.343136426019494,4.659933733939554,2.782140485424528
2026-06-30,3.299614162736511,4.527269522601368,2.7434330596017253
