,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2019-10-31,1.4109322515922416,1.6922983695211382,1.4550147419918258
2019-11-30,1.4102995600304595,1.7536591365394416,1.4864080418621781
2019-12-31,1.44523362441109,1.7970984475296732,1.5067643194739988
2020-01-31,1.4516977464893102,1.8051363616462546,1.525428924899765
2020-02-29,1.3341141685825137,1.658925215059215,1.4601425816569984
2020-03-31,1.162673598867846,1.445744746189778,1.3393013306131143
2020-04-30,1.3174903616240063,1.6382540812213624,1.4609578257204552
2020-05-31,1.3266166400739776,1.7158419154171336,1.5065205000094604
2020-06-30,1.335610185264426,1.738413840813987,1.5224967471624429
2020-07-31,1.4215154648206776,1.8502270993734193,1.5901605777020613
2020-08-31,1.5206092360478196,1.9792063369835406,1.6507159369097628
2020-09-30,1.4572783851614308,1.896775677988807,1.6088475893796688
2020-10-31,1.4262434889826663,1.8563810376509093,1.5847279615572243
2020-11-30,1.582368332825774,2.0595912201024955,1.6964893470335596
2020-12-31,1.634932920155052,2.1280086424597537,1.7291706887125222
2021-01-31,1.624853117368836,2.114888894744769,1.7201953053989332
2021-02-28,1.6697996759640517,2.173390784308759,1.7370193421856943
2021-03-31,1.7400613070459112,2.2648424618254954,1.772100452298092
2021-04-30,1.8385644100540757,2.39305289292416,1.8378812157454496
2021-05-31,1.850834994804784,2.409024135582278,1.8469105049885874
2021-06-30,1.8862569692864102,2.4551289432478676,1.8747227634952834
2021-07-31,1.8744806140284989,2.5237407717328564,1.9149458353309927
2021-08-31,1.9298108565415404,2.5982356413489933,1.9473871215614071
2021-09-30,1.8337969705649046,2.4689656148262964,1.881363378138748
2021-10-31,1.96930691322059,2.651411869375897,1.9653378071502299
2021-11-30,1.9548458317681123,2.631941931627897,1.9582448316570558
2021-12-31,2.0365271887157865,2.7419150992758055,2.002416912967816
2022-01-31,1.9368690547710863,2.607738573795222,1.9308320588592447
2022-02-28,1.8791401824410638,2.530014265677505,1.8862531031991991
2022-03-31,1.9437979390106266,2.617067402019465,1.9044857397285888
2022-04-30,1.7790194730103228,2.3952149433510175,1.7766840247797813
2022-05-31,1.7836231424425204,2.401413176695585,1.7857981478859217
2022-06-30,1.6295387454084374,2.193958870594729,1.6813067485012516
2022-07-31,1.7867338369276742,2.4056013163017425,1.7946041152162258
2022-08-31,1.736733635980976,2.3062757804724163,1.7300571952784496
2022-09-30,1.663915681091213,2.084951786562578,1.6014260146948551
2022-10-31,1.6444937739594956,2.2641161047533216,1.6765173692272064
2022-11-30,1.7045579670895472,2.3887556562083483,1.7563862547534748
2022-12-31,1.6869132618538547,2.2410892321050238,1.683968739566035
2023-01-31,1.7508899858716505,2.393465698340955,1.7782127494194282
2023-02-28,1.7001700705683875,2.3336673577859193,1.7309520706120396
2023-03-31,1.7458293925324915,2.4103224322011196,1.7836609090768993
2023-04-30,1.7557366595872943,2.45873119856402,1.8092034518128473
2023-05-31,1.735389056501489,2.4705731566356635,1.8060447425456425
2023-06-30,1.7944226247186201,2.621102149448891,1.8703585131251612
2023-07-31,1.8607461984969786,2.7179805878919234,1.9109707286936708
2023-08-31,1.8304472153483535,2.6737230485792822,1.8871509484813347
2023-09-30,1.7369854442102937,2.53720401128745,1.810572385949001
2023-10-31,1.7057382534033942,2.491561430849608,1.7800047379808606
2023-11-30,1.8621616307757354,2.7200481011617312,1.9101224918714839
2023-12-31,1.9238454536189227,2.832896756914107,1.9826847812747572
2024-01-31,1.9628320492094367,2.8903052145444907,2.0100147634871632
2024-02-29,2.0650379944420583,3.040805292522265,2.059563889877012
2024-03-31,2.1259367763949517,3.130479835542259,2.10308159048201
2024-04-30,2.0472764531861625,3.0146511061103713,2.0359873137563946
2024-05-31,2.150165909564356,3.166157666445636,2.1110212888325077
2024-06-30,2.2189810541005595,3.267489194618273,2.158970874900368
2024-07-31,2.2526906316943323,3.3171271490925824,2.1989711235627314
2024-08-31,2.306610998815633,3.396525851759791,2.2433387189535012
2024-09-30,2.3494893464360986,3.459664983693366,2.28018050077174
2024-10-31,2.334477725938243,3.437560104663502,2.249128702206189
2024-11-30,2.4719548238411035,3.6399975842782863,2.338047131132835
2024-12-31,2.406565869444134,3.5437111822179097,2.282325985987772
2025-01-31,2.479329446743021,3.6508568480840182,2.334971556544433
2025-02-28,2.4479639725726927,3.6046706277256977,2.3342911523013354
2025-03-31,2.302698078551344,3.390764006853842,2.251551253180696
2025-04-30,2.2919322209497897,3.374911089444353,2.248535761380862
2025-05-31,2.435902814000282,3.586910356525048,2.3272687102608867
2025-06-30,2.5102164576481436,3.7608402692196763,2.4090140389321673
2025-07-31,2.5755485564556744,3.858721703834364,2.444175642673222
2025-08-31,2.6822831203624244,3.9388153879012333,2.485784674169672
2025-09-30,2.7695701679639315,4.066992597699589,2.5453234781489265
2025-10-31,2.8439820541512155,4.176263196366902,2.59260353409603
2025-11-30,2.85019591573184,4.185387980184929,2.60210764391192
2025-12-31,2.873240911132113,4.176862820330492,2.592429271174724
2026-01-31,3.088946717285456,4.249396402809906,2.6284929157980756
2026-02-28,3.251481034137749,4.214798264166552,2.6289665381026515
2026-03-31,2.9844319995937734,3.9911147376558,2.5272608304199102
2026-04-30,3.2205537418238492,4.42602749431726,2.6936465258892497
2026-05-31,3.34313538691377,4.659931697416705,2.782139819965752
2026-06-30,3.3056110410060486,4.503963434422126,2.7369143704685635
