,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2024-04-30,2.047277299497816,3.014651404973919,2.035987325725338
2024-05-31,2.150166744133949,3.1661579004083134,2.111021559467303
2024-06-30,2.218982069007785,3.2674896622881193,2.158971241323203
2024-07-31,2.2526916802268357,3.3171276506776572,2.1989712079402217
2024-08-31,2.3066121445706336,3.396526471555879,2.2433389487019313
2024-09-30,2.3494904301110138,3.4596654922341656,2.2801809842672016
2024-10-31,2.3344785102659444,3.4375601793567188,2.2491287154263464
2024-11-30,2.471956413576446,3.639998781332882,2.338048288523931
2024-12-31,2.4065670524279366,3.5437118105815064,2.2823261972451316
2025-01-31,2.479330456121425,3.6508571871404447,2.3349717578090203
2025-02-28,2.447965224992139,3.6046713391781644,2.3342911857608555
2025-03-31,2.302699336291928,3.3907647933612908,2.251551535549266
2025-04-30,2.291933350818993,3.374911692640703,2.248535873622137
2025-05-31,2.4359040885924,3.5869111062082712,2.327269162682917
2025-06-30,2.5102174759184708,3.7608406676578223,2.4090143548159726
2025-07-31,2.5755498853569723,3.858722538328206,2.44417591866912
2025-08-31,2.6822848204453824,3.9388163675172874,2.4857853225710436
2025-09-30,2.769571894380921,4.066993566623571,2.5453240170404676
2025-10-31,2.8439835881234927,4.176263840613064,2.592603950640241
2025-11-30,2.850197512338786,4.185388712893274,2.60210776600343
2025-12-31,2.873242520648277,4.176863768351829,2.592429581338146
2026-01-31,3.0889487527007358,4.249397362976117,2.6284932296222325
2026-02-28,3.2514828555343684,4.214799485297171,2.628966953128572
2026-03-31,2.9844336713963453,3.991115180605036,2.527261177548394
2026-04-30,3.2205555458957895,4.426028439519249,2.69364696211944
2026-05-31,3.3431372596528166,4.659932781102645,2.7821403028553404
2026-06-30,3.2996149855172674,4.527268596890886,2.74343287957259
