,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2022-10-31,1.6444922061458067,2.2641166804363118,1.6765173888476865
2022-11-30,1.704556134756369,2.3887566905291666,1.7563863804772368
2022-12-31,1.6869121598208046,2.2410904127386715,1.6839692460463134
2023-01-31,1.7508880047301238,2.3934661442073897,1.778212582447841
2023-02-28,1.7001688533068142,2.3336684327458754,1.7309524804790126
2023-03-31,1.7458278236066083,2.4103226022798694,1.7836607831041043
2023-04-30,1.7557352841419143,2.4587321137323253,1.809203736051136
2023-05-31,1.7353872946363043,2.4705738378929247,1.806044755225341
2023-06-30,1.7944209375097404,2.6211029613307275,1.8703585653440393
2023-07-31,1.8607446275885822,2.717981690751533,1.910970981735609
2023-08-31,1.8304457400992622,2.6737242358460547,1.8871510622182912
2023-09-30,1.7369840065307718,2.5372050827829824,1.8105725142172666
2023-10-31,1.7057367258573166,2.4915623140241716,1.7800046590207192
2023-11-30,1.8621597282082756,2.720048722152764,1.9101227072833526
2023-12-31,1.9238433503339423,2.8328977177286547,1.9826846773040672
2024-01-31,1.9628298702647857,2.890306146182613,2.0100144570616103
2024-02-29,2.065035675952821,3.040806234259948,2.0595636453792316
2024-03-31,2.125934747144868,3.130481331643422,2.1030822248715992
2024-04-30,2.047274071725901,3.0146519176577637,2.035987393985046
2024-05-31,2.150163347166144,3.1661584285817557,2.1110213338638
2024-06-30,2.218978420016889,3.267489996347067,2.1589707307889006
2024-07-31,2.252687836942216,3.3171277853370826,2.1989709086778713
2024-08-31,2.3066084903371884,3.396527023281555,2.2433387080141634
2024-09-30,2.3494868442268144,3.459666254889367,2.2801806209355107
2024-10-31,2.334474671347663,3.437560530803196,2.249128489771936
2024-11-30,2.4719517931428276,3.639998335578633,2.33804732968862
2024-12-31,2.406563094964112,3.543712172880627,2.28232607905569
2025-01-31,2.4793266567226238,3.650857969342545,2.334971895391078
2025-02-28,2.4479611994513535,3.6046717077096146,2.3342908503633013
2025-03-31,2.302695549632706,3.3907651400235377,2.2515512120399785
2025-04-30,2.291929581863827,3.3749120376821735,2.248535550546148
2025-05-31,2.435900360605811,3.586911881872704,2.327268893721477
2025-06-30,2.5102139294064,3.760841870053063,2.409014331595546
2025-07-31,2.575545686418607,3.8587229328331354,2.4441754684007635
2025-08-31,2.682280447496249,3.9388167702107846,2.4857848658481196
2025-09-30,2.7695673791270137,4.066993982421544,2.545323763681151
2025-10-31,2.843978951555641,4.176264267582522,2.5926035839925534
2025-11-30,2.850192865640327,4.185389140795634,2.602107616519881
2025-12-31,2.873237836379367,4.176864195382623,2.5924291067332956
2026-01-31,3.088943411698596,4.249397797422541,2.628492967948518
2026-02-28,3.2514775546173933,4.214799916206405,2.6289665801655406
2026-03-31,2.9844288058516653,3.991115588645417,2.5272608190140318
2026-04-30,3.22055029539984,4.426028892023937,2.693646579980465
2026-05-31,3.3431318093109765,4.659933257521054,2.782139908162102
2026-06-30,3.330398670569408,4.527403194932472,2.7442429936854467
