,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2020-11-30,1.5823681578698905,2.0595918118639305,1.6964902680190885
2020-12-31,1.634932971746698,2.128009556315109,1.7291708713457004
2021-01-31,1.6248533741699767,2.1148900704782325,1.7201959718331319
2021-02-28,1.6697996573887515,2.173391624892548,1.7370198344932954
2021-03-31,1.7400613427318112,2.264843409422343,1.7721009879816325
2021-04-30,1.8385640301753297,2.393053350640045,1.8378818185275256
2021-05-31,1.8508351178270996,2.409025254223009,1.846911568620368
2021-06-30,1.8862569809548322,2.4551299352961236,1.8747236159073168
2021-07-31,1.874480625624072,2.5237423393669633,1.9149469542852318
2021-08-31,1.9298105735902849,2.598236858226454,1.9473880001107926
2021-09-30,1.833796661683028,2.468966717294525,1.8813642848692467
2021-10-31,1.969306450666029,2.6514128771427887,1.9653382805123365
2021-11-30,1.9548455973948928,2.631943234637634,1.9582459306708833
2021-12-31,2.036526987029502,2.7419165139242963,2.00241757467462
2022-01-31,1.9368686266361663,2.6077396010459264,1.9308331426875476
2022-02-28,1.8791398761597389,2.5300154091900597,1.8862537388452643
2022-03-31,1.9437975893285386,2.617068540633559,1.9044865223992722
2022-04-30,1.7790193723008392,2.3952162807417015,1.776685225548388
2022-05-31,1.7836231899199995,2.401414717412302,1.7857994400892117
2022-06-30,1.6295386659060214,2.1939601127717148,1.6813074066212945
2022-07-31,1.7867338118265657,2.405602761876485,1.7946047011091615
2022-08-31,1.736733187416306,2.3062768730467575,1.730057458395607
2022-09-30,1.6639162263599176,2.084952566030914,1.6014265530260852
2022-10-31,1.6444944146331975,2.2641173208620304,1.6765181423383133
2022-11-30,1.7045584239072182,2.3887569347489497,1.756386978172632
2022-12-31,1.6869143235069024,2.2410902329126876,1.683969596739437
2023-01-31,1.750891170259604,2.393466388908654,1.778213516947479
2023-02-28,1.7001707294873303,2.3336682623848084,1.7309527213103049
2023-03-31,1.745829761105299,2.4103230531788804,1.7836613146957878
2023-04-30,1.7557370314067342,2.4587323651061985,1.8092041004084765
2023-05-31,1.7353902358097546,2.4705742949518528,1.8060457096744589
2023-06-30,1.7944239787347376,2.6211032293049406,1.8703591203116172
2023-07-31,1.8607473612670486,2.7179813552071836,1.910971549884987
2023-08-31,1.8304485624109632,2.673724100251338,1.8871513466623566
2023-09-30,1.736986810425894,2.537205137705321,1.8105732629517766
2023-10-31,1.7057397567627866,2.4915627732289023,1.7800054839776518
2023-11-30,1.862163024222971,2.720049204717304,1.9101235346203986
2023-12-31,1.9238468932238875,2.8328980073561683,1.9826854433886365
2024-01-31,1.9628336238115154,2.890306646153793,2.010015591197444
2024-02-29,2.0650396177185764,3.0408067496178344,2.059564534435295
2024-03-31,2.1259383844791806,3.1304812427462676,2.103082784786567
2024-04-30,2.0472777030615905,3.0146520213929255,2.0359881089152645
2024-05-31,2.150167445700365,3.166158956755299,2.111022339215361
2024-06-30,2.2189826452788033,3.267490534880465,2.1589715592536876
2024-07-31,2.2526921242823414,3.3171283289453095,2.1989715531720835
2024-08-31,2.3066130158363336,3.396527779481728,2.2433396448803795
2024-09-30,2.34949117096855,3.4596666085959367,2.2801814081135134
2024-10-31,2.3344789704434485,3.4375608822497385,2.249129266229931
2024-11-30,2.4719566231330448,3.63999911667063,2.338048397914909
2024-12-31,2.4065672490948415,3.5437121262310347,2.282326295743226
2025-01-31,2.4793309448524607,3.650857933647239,2.334972435942078
2025-02-28,2.447965707540392,3.6046720762411355,2.334291755798539
2025-03-31,2.302699790205052,3.390765486685851,2.251551983137624
2025-04-30,2.2919338026099028,3.37491238272371,2.2485365176939145
2025-05-31,2.4359045687631355,3.586911839639729,2.3272695364678158
2025-06-30,2.5102179707380237,3.760841845602202,2.409014902471565
2025-07-31,2.5755501129931777,3.858723327338141,2.444176416974362
2025-08-31,2.682285057515199,3.938817172904359,2.4857859353345906
2025-09-30,2.769572139165478,4.066994398219597,2.5453244301777938
2025-10-31,2.8439838394848183,4.176264694552063,2.592604372113949
2025-11-30,2.8501977642493204,4.185389568698075,2.602108298919457
2025-12-31,2.8732427745956106,4.176864622413498,2.592430330297803
2026-01-31,3.088949025712949,4.249398231869048,2.6284938778029723
2026-02-28,3.2514831429119204,4.214800347115721,2.6289674901839364
2026-03-31,2.984433935171146,3.9911159966858754,2.5272616938269157
2026-04-30,3.2205558305398765,4.426029344528711,2.6936475123878822
2026-05-31,3.343137555131109,4.659933733939554,2.782140871201539
2026-06-30,3.2996152771489076,4.527269522601368,2.743433440011489
