,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2019-09-30,1.4095413699642296,1.656149663203653,1.4342750864401665
2019-10-31,1.4139233176981016,1.692297825296546,1.4548418551504185
2019-11-30,1.413337756753709,1.7536591112809086,1.486251652547099
2019-12-31,1.455365905754248,1.8058073299730597,1.5123255274484786
2020-01-31,1.454824801289639,1.8051359315263813,1.523962683869616
2020-02-29,1.336988478726257,1.6589254876918142,1.4600659039041215
2020-03-31,1.1706485204562835,1.4525320888058764,1.3427307997918059
2020-04-30,1.3203288572892298,1.638254351734449,1.4605618104872167
2020-05-31,1.3291576980869275,1.7158429116298963,1.5059722039088264
2020-06-30,1.3380793029484932,1.7474504187422288,1.5266604631801908
2020-07-31,1.4167785625983846,1.8502268789466956,1.5894128940919356
2020-08-31,1.51554261758954,1.9792067449910165,1.6499047456309153
2020-09-30,1.4586141115568867,1.9048615686730483,1.6120690469632395
2020-10-31,1.4214909896843566,1.8563810229249549,1.5838642834009424
2020-11-30,1.5770953006574384,2.0595908160731224,1.6955801017660168
2020-12-31,1.6361484031070592,2.1367105864605955,1.7347082406147083
2021-01-31,1.6194393080932605,2.114889521734217,1.718099377909544
2021-02-28,1.664235473522236,2.1733905970175873,1.7359778951514793
2021-03-31,1.740378936329366,2.2728293415476073,1.7748051016484663
2021-04-30,1.832437557750872,2.3930523180164656,1.837280753566296
2021-05-31,1.8446675701188773,2.4090239724517457,1.845768914240855
2021-06-30,1.886348917031447,2.46345728365805,1.87741899288248
2021-07-31,1.859567595412876,2.523741440643885,1.9137592491481588
2021-08-31,1.914457480800739,2.598236112828569,1.9462033576736184
2021-09-30,1.8251735704125147,2.477063048087426,1.8838539200359066
2021-10-31,1.9536390056390396,2.6514119361683397,1.9639410640277306
2021-11-30,1.9392929761884183,2.631941996423992,1.9568917180622114
2021-12-31,2.027729509380229,2.751965029861234,2.0080060838425022
2022-01-31,1.9214590708774524,2.607738431039852,1.9282783998657143
2022-02-28,1.8641900924158499,2.5300149352317858,1.8850172721882226
2022-03-31,1.9348274736410558,2.6258815693333717,1.9071221189957448
2022-04-30,1.76486563863881,2.3952151889441127,1.7763000906606996
2022-05-31,1.7694328324938018,2.4014136279939917,1.7849535266753855
2022-06-30,1.6231981633971218,2.202948944393073,1.6845761640912706
2022-07-31,1.7725186272700424,2.4056015629598035,1.7936055803077438
2022-08-31,1.722932734435324,2.3062760169461445,1.7291012565548403
2022-09-30,1.650862154839637,2.0941243612845475,1.6047350012059898
2022-10-31,1.6317498096796006,2.2641167470437638,1.6754631368437976
2022-11-30,1.6915683795453014,2.3887559011391404,1.7553718997233105
2022-12-31,1.6779327171451788,2.25182158355291,1.689336382631707
2023-01-31,1.7335220397720594,2.3934661488244666,1.7754810316133425
2023-02-28,1.6873065542140342,2.333667802138015,1.729932223049766
2023-03-31,1.7324532747267287,2.4202462108744793,1.7869551145396536
2023-04-30,1.742639222556358,2.4587316557395216,1.8082067865956664
2023-05-31,1.7223593600082614,2.4705729998160506,1.8050146612042763
2023-06-30,1.8004495502997615,2.631404713610828,1.8739020793852257
2023-07-31,1.859686490969174,2.7179810716495325,1.9100054396177575
2023-08-31,1.8294047655808312,2.6737235277989497,1.8862988714500473
2023-09-30,1.7426189572932647,2.5468837699371387,1.813901468785361
2023-10-31,1.704766975947897,2.4915620964611302,1.7792304472523488
2023-11-30,1.8611008364188584,2.7200481749917804,1.909448342613411
2023-12-31,1.9523939262042556,2.844588895594669,1.9890591484740479
2024-01-31,1.9837716912620176,2.89030551090161,2.0069412206065267
2024-02-29,2.087067695815273,3.040805194171341,2.058700339898438
2024-03-31,2.15552643157261,3.140547852109418,2.1062148936100384
2024-04-30,2.069116813832553,3.0146512101475076,2.0352651036946563
2024-05-31,2.1731040435315867,3.166157991087256,2.110317922106126
2024-06-30,2.250621896384777,3.2790995550190916,2.162918724269046
2024-07-31,2.27672250721923,3.3171274892138407,2.198336717031013
2024-08-31,2.3312183824315342,3.396526610161739,2.242673469003761
2024-09-30,2.3819519998253376,3.470444215996712,2.2837676728718836
2024-10-31,2.3593816901732123,3.437559841924012,2.248351147510585
2024-11-30,2.4983255449955157,3.639997547365477,2.337402291394594
2024-12-31,2.4400239200954283,3.555053544743865,2.2889579573062737
2025-01-31,2.5057788409371873,3.6508568122846627,2.3314432606811266
2025-02-28,2.4740787574954233,3.6046705871906433,2.3338582061591926
2025-03-31,2.3353319532135575,3.4025199794356014,2.2554424081374225
2025-04-30,2.316382728742748,3.3749114354904814,2.2480358039297106
2025-05-31,2.4618892110639443,3.586910724308498,2.3267003573284137
2025-06-30,2.5552023427804533,3.772451705555072,2.4130275594000814
2025-07-31,2.6136360431682686,3.85872209948796,2.443572585824118
2025-08-31,2.721948688403938,3.938815791767226,2.485285255233427
2025-09-30,2.8185643289469406,4.0786241622643296,2.5492017701213805
2025-10-31,2.8860385405011204,4.176263214440028,2.5919657603082373
2025-11-30,2.892344576016379,4.185388409333217,2.6015563107817155
2025-12-31,2.9664623607906178,4.188683880633803,2.5996620896700033
2026-01-31,3.1346263568405486,4.24939683852129,2.6245165994651813
2026-02-28,3.2995642467190773,4.214799106469971,2.628510196612147
2026-03-31,3.033122735377456,4.003713403504109,2.531258990807015
2026-04-30,3.268179598647823,4.426027948139493,2.6929759854701047
2026-05-31,3.3925739928319394,4.659932175222279,2.7813363007300764
2026-06-30,3.3983178920646604,4.615175286467096,2.7683017028319705
2026-07-31,3.3617985931001257,4.614100310701217,2.753749085714754
2026-08-31,3.459183287146416,4.73666805498905,2.801648394540941
2026-09-30,3.4563429144256967,4.721010977590179,2.784151613310991
