,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2022-05-31,1.7694310994714146,2.401413874222695,1.7849535218430967
2022-06-30,1.6231967247016137,2.2029493753420173,1.6845766683910235
2022-07-31,1.772516891225358,2.405601809617916,1.7936058663221597
2022-08-31,1.7229304329003132,2.3062760483501257,1.7291011919990067
2022-09-30,1.650859744163668,2.094124576005377,1.6047349425964486
2022-10-31,1.6317473012074994,2.2641169791947453,1.675463026773939
2022-11-30,1.6915659921343877,2.388756351139782,1.7553719629463602
2022-12-31,1.67793072552108,2.251822019513005,1.689336604957549
2023-01-31,1.7335193632002341,2.3934659840986816,1.7754807332793254
2023-02-28,1.6873038807317635,2.3336680414204065,1.7299320823863116
2023-03-31,1.7324510962034323,2.4202466641039764,1.7869552927714392
2023-04-30,1.7426364589712282,2.458731907845323,1.8082066385535736
2023-05-31,1.7223576470063011,2.470573253136003,1.8050149361204404
2023-06-30,1.8004477533621954,2.631404983421644,1.8739024088873582
2023-07-31,1.8596842139744898,2.717980735128055,1.9100049972889535
2023-08-31,1.8294027994326216,2.6737235968791238,1.8862989339391434
2023-09-30,1.7426173583853948,2.546884236151405,1.813901673297326
2023-10-31,1.704764993882448,2.491561941793603,1.7792301546156581
2023-11-30,1.8610989789483134,2.7200484538916445,1.9094484349678842
2023-12-31,1.9523916859738664,2.8445889821945065,1.9890589226686657
2024-01-31,1.9837694172899771,2.890305602188996,2.0069412604028054
2024-02-29,2.087065451515519,3.040805505959994,2.0587004181055604
2024-03-31,2.155523972906454,3.140547969055377,2.106215075348942
2024-04-30,2.0691144480858,3.014651314184667,2.0352649797214064
2024-05-31,2.173101847464055,3.1661585207987417,2.110317733818463
2024-06-30,2.2506194762092453,3.279099891241232,2.162918883032764
2024-07-31,2.2767201997269977,3.317128034404969,2.1983369374192576
2024-08-31,2.3312157348374374,3.396526753354454,2.2426733276948507
2024-09-30,2.3819500014267114,3.4704453921175467,2.28376784945763
2024-10-31,2.3593791530443218,3.4375601943938623,2.2483508912649675
2024-11-30,2.498322858455248,3.6399979205922572,2.337402276960101
2024-12-31,2.440021296249017,3.5550539092609204,2.2889579848623134
2025-01-31,2.5057761463821198,3.6508571866248962,2.3314430293691957
2025-02-28,2.474076378529077,3.6046713669347707,2.333858447807569
2025-03-31,2.335329441946224,3.4025203283126433,2.2554427068708476
2025-04-30,2.3163800971019692,3.374911576466887,2.248035789746572
2025-05-31,2.461886563704991,3.586911092092026,2.326700710653886
2025-06-30,2.55519929672312,3.7724520923630256,2.4130276929528227
2025-07-31,2.6136326496517857,3.8587220850020456,2.4435722243158775
2025-08-31,2.721945475039525,3.938816195633305,2.485285098916939
2025-09-30,2.8185610015240727,4.078624580465646,2.549201835532679
2025-10-31,2.886035133422368,4.176263642652755,2.5919657698956002
2025-11-30,2.892341161493111,4.185388838481594,2.601556339118767
2025-12-31,2.966458858768473,4.188684310120082,2.599662118494038
2026-01-31,3.134622965871425,4.249397274232765,2.624516875036296
2026-02-28,3.2995603514574308,4.2147995386339705,2.628510222560706
2026-03-31,3.0331191546601923,4.003713814024457,2.5312591962093483
2026-04-30,3.268175740436952,4.426028401961821,2.6929760097909
2026-05-31,3.392569987768734,4.659932653027953,2.7813364636737457
2026-06-30,3.3983138802205626,4.615175759683627,2.7683017694042107
2026-07-31,3.3617946243684553,4.614100783807525,2.7537491707553086
2026-08-31,3.4770331306598776,4.7287393118903465,2.7986561473791136
