,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2022-12-31,1.6779332432384568,2.251821557732415,1.6893364985559804
2023-01-31,1.7335219576058452,2.3934656983409535,1.7754807110520792
2023-02-28,1.6873054983300584,2.333667562855673,1.7299315998929756
2023-03-31,1.732454094935287,2.420246577924096,1.7869555254537182
2023-04-30,1.7426394717544706,2.458730993494263,1.8082065062523835
2023-05-31,1.722359820213592,2.470572746496151,1.8050146519852326
2023-06-30,1.8004503079388392,2.631404648869823,1.8739020335034582
2023-07-31,1.85968670767066,2.7179801777524113,1.9100049663477274
2023-08-31,1.8294051122116037,2.6737228435095255,1.8862988181096558
2023-09-30,1.7426196951037471,2.5468837138624782,1.813901693944354
2023-10-31,1.7047674201557332,2.4915616359193606,1.7792300002677284
2023-11-30,1.8611014745415764,2.7200478960919736,1.90944830767462
2023-12-31,1.952394602610819,2.8445883988553398,1.989058877373051
2024-01-31,1.9837725215519086,2.890305214544488,2.0069411189132853
2024-02-29,2.0870689915901175,3.040805497592017,2.0587003473626466
2024-03-31,2.1555270522480208,3.1405471199542174,2.106214949500112
2024-04-30,2.0691176798428814,3.0146509010406133,2.0352649274266383
2024-05-31,2.173104812314395,3.1661574613758776,2.1103173284638976
2024-06-30,2.2506229791128782,3.2790994238667737,2.1629186214230747
2024-07-31,2.276723319370619,3.317126944022824,2.198336329851912
2024-08-31,2.3312190766412395,3.396525851759788,2.2426727961916697
2024-09-30,2.3819529967700346,3.470443860155139,2.2837670688741416
2024-10-31,2.3593826776713085,3.4375594894542343,2.2483507385629964
2024-11-30,2.4983268721482093,3.6399975842782837,2.3374024798573036
2024-12-31,2.4400252228464985,3.5550535903663945,2.2889577773804946
2025-01-31,2.505779889708501,3.650856437944505,2.331442862661827
2025-02-28,2.474080074499841,3.6046706277256946,2.3338581740174713
2025-03-31,2.3353330713962968,3.402519835628386,2.2554422142941237
2025-04-30,2.316383557493569,3.3749108843745947,2.2480351199734323
2025-05-31,2.461890522966537,3.5869107666645554,2.326700375461277
2025-06-30,2.5552037044081675,3.7724513187471977,2.4130273855718163
2025-07-31,2.6136377137351956,3.858722113973871,2.4435724373078713
2025-08-31,2.7219507489860852,3.9388153879012306,2.485284888617397
2025-09-30,2.8185661792392254,4.0786233339235896,2.5492015702861477
2025-10-31,2.886041008733603,4.176263196366899,2.591965593253303
2025-11-30,2.8923467655924053,4.1853879801849265,2.601556228008576
2025-12-31,2.9664646064756313,4.188683041008104,2.599661636406412
2026-01-31,3.134628729829846,4.249396402809904,2.624516543282519
2026-02-28,3.2995667445704164,4.214798264166549,2.6285097383156772
2026-03-31,3.0331250315260134,4.003712992983844,2.5312587668015336
2026-04-30,3.2681820727402107,4.426027494317258,2.692975659795261
2026-05-31,3.392576561093945,4.659931697416702,2.7813361021942415
2026-06-30,3.3983204646749394,4.615174813250661,2.7683014096187755
2026-07-31,3.3618011380643966,4.614099837595004,2.753748812861218
2026-08-31,3.45756279025309,4.716105224982537,2.796274478087985
