,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2020-11-30,1.577096613433942,2.0595912201024955,1.695579991585247
2020-12-31,1.6361497474000093,2.1367109825825024,1.7347086461365187
2021-01-31,1.6194398583254024,2.114888894744769,1.7180990902904139
2021-02-28,1.6642366757765197,2.173390784308759,1.7359780896343189
2021-03-31,1.7403798651638775,2.2728291085033296,1.7748050077797413
2021-04-30,1.8324382216594792,2.3930516625056297,1.8372807846696668
2021-05-31,1.8446687116405331,2.409023930512523,1.8457691076037053
2021-06-30,1.8863494526837257,2.4634564158584946,1.8774187782591536
2021-07-31,1.8595675948674848,2.523741592011876,1.9137589196783371
2021-08-31,1.9144573202174853,2.5982360514885032,1.946203698617311
2021-09-30,1.8251734243651967,2.477062999171825,1.8838542398017972
2021-10-31,1.9536386875753344,2.6514116643061416,1.9639415434799707
2021-11-30,1.9392928115618024,2.631941931627897,1.9568918575903882
2021-12-31,2.02772902815269,2.7519645426190817,2.008005834964516
2022-01-31,1.9214589091542993,2.6077383687254665,1.9282787009234332
2022-02-28,1.8641897889149444,2.5300146758170143,1.8850178014960612
2022-03-31,1.9348276119443948,2.625881915298192,1.9071223804518849
2022-04-30,1.764865502409971,2.395215148420772,1.7762997704112535
2022-05-31,1.7694323933184521,2.401413176695585,1.7849532688975445
2022-06-30,1.6231978991310927,2.2029487185139733,1.6845761642634072
2022-07-31,1.77251833869378,2.4056013163017425,1.7936056374315483
2022-08-31,1.722932352755258,2.3062755754026614,1.7291011789326745
2022-09-30,1.6508621039199711,2.0941239414940083,1.6047350470496424
2022-10-31,1.6317494947714133,2.2641163098230765,1.6754630894876978
2022-11-30,1.6915678144471857,2.3887560663478578,1.7553720302611735
2022-12-31,1.677932183903853,2.2518217628021713,1.6893365299576184
2023-01-31,1.7335215554838783,2.3934652882014444,1.775480740132633
2023-02-28,1.6873059090451534,2.333667562855674,1.7299321348249952
2023-03-31,1.7324533748145263,2.420246167784587,1.786955427329954
2023-04-30,1.7426387999931379,2.458731403633774,1.8082067949349072
2023-05-31,1.7223593404484356,2.470573156635662,1.8050150157299678
2023-06-30,1.800449668137303,2.6314042387303145,1.8739020817610634
2023-07-31,1.8596867576122145,2.7179807929616775,1.9100052975499202
2023-08-31,1.8294050278820586,2.6737232536490367,1.8862992059286212
2023-09-30,1.7426189265269496,2.5468830986532143,1.8139015916183778
2023-10-31,1.7047669397543406,2.491561430849607,1.7792300896500175
2023-11-30,1.8611011032646885,2.7200478960919754,1.9094486561716493
2023-12-31,1.9523945047668156,2.8445886039250965,1.9890590311349001
2024-01-31,1.9837721383724785,2.890305009474735,2.0069410919205217
2024-02-29,2.0870685957872337,3.0408052925222644,2.0587005311817426
2024-03-31,2.1555267888295755,3.1405471199542196,2.106214937570153
2024-04-30,2.069117426984184,3.0146509010406155,2.035265361069026
2024-05-31,2.1731048282486958,3.1661578715153897,2.110317918995565
2024-06-30,2.250622563322707,3.279099218797021,2.162918631541712
2024-07-31,2.276723041141256,3.3171269440228257,2.1983368279792073
2024-08-31,2.3312189325025923,3.3965260568295443,2.2426730019591106
2024-09-30,2.381952424180112,3.47044345001563,2.2837674559024195
2024-10-31,2.3593825300908984,3.43755969452399,2.248351236734196
2024-11-30,2.49832656683755,3.6399975842782846,2.3374027663526022
2024-12-31,2.4400249246606536,3.5550535903663953,2.2889582902082433
2025-01-31,2.5057798649878933,3.6508568480840156,2.331443187086248
2025-02-28,2.4740803351539977,3.6046714480047153,2.3338587837991533
2025-03-31,2.335332786004466,3.402519835628387,2.2554426159134096
2025-04-30,2.316383133667056,3.3749106793048407,2.248035708713904
2025-05-31,2.46189022210862,3.586910766664556,2.3267007573407437
2025-06-30,2.5552030937909938,3.772451318747198,2.413027774083614
2025-07-31,2.61363681135331,3.8587217038343615,2.4435726456547675
2025-08-31,2.7219501299927624,3.9388153879012306,2.4852852157186747
2025-09-30,2.8185658217049983,4.0786237440631,2.5492019758468225
2025-10-31,2.886040068994631,4.17626278622739,2.5919658625569806
2025-11-30,2.8923461078496695,4.185387980184928,2.6015563479891655
2025-12-31,2.966463931877907,4.1886834511476145,2.5996621242635967
2026-01-31,3.13462832656783,4.2493964028099045,2.624516800476371
2026-02-28,3.2995659942226077,4.21479867430606,2.628510254419484
2026-03-31,3.0331243417691764,4.003712992983844,2.5312591683515464
2026-04-30,3.2681813295295266,4.426027494317258,2.692976108317808
2026-05-31,3.3925757895949618,4.659931697416702,2.781336366599789
2026-06-30,3.3983196918697467,4.615174813250661,2.7683018145571867
2026-07-31,3.3540909632832436,4.616653366184138,2.757241035607528
