,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2021-01-31,1.6194406737517388,2.1148893284446064,1.7180991422252891
2021-02-28,1.6642373567303919,2.17339102493577,1.735978540724278
2021-03-31,1.7403804274289267,2.2728291644523404,1.7748053541021973
2021-04-30,1.8324394583929835,2.3930525633878434,1.83728095461897
2021-05-31,1.8446696404749334,2.4090244245305725,1.8457693047682202
2021-06-30,1.8863508735915349,2.463457536248394,1.8774192349968024
2021-07-31,1.8595689974845329,2.5237416994154596,1.9137595129061848
2021-08-31,1.9144589242581205,2.5982363792384473,1.946203698206519
2021-09-30,1.825174795450248,2.4770630970030387,1.8838543562195358
2021-10-31,1.9536407808416216,2.65141261817019,1.963941770950181
2021-11-30,1.9392947405744208,2.6319426764294938,1.9568917540464865
2021-12-31,2.027730736038921,2.7519649018940977,2.0080062174538065
2022-01-31,1.921460519613874,2.60773869842405,1.9282790616666547
2022-02-28,1.8641914979727647,2.530015194646613,1.8850177169833786
2022-03-31,1.9348295368633934,2.625882658857063,1.9071232010561412
2022-04-30,1.7648668182057352,2.3952152294674645,1.776299832576678
2022-05-31,1.7694341666058984,2.401413874222697,1.7849536873344678
2022-06-30,1.6231998405564385,2.2029497854816134,1.68457708840594
2022-07-31,1.772519963708758,2.405601809617919,1.7936057921505089
2022-08-31,1.7229342083264452,2.306276048350128,1.7291014398071007
2022-09-30,1.65086336166261,2.094124370935582,1.6047350803317533
2022-10-31,1.6317502681252154,2.2641169791947475,1.6754630358442884
2022-11-30,1.6915700031824294,2.3887563511397842,1.75537235661836
2022-12-31,1.6779346052403303,2.2518218144432103,1.6893368523106487
2023-01-31,1.733522756029378,2.393466394238278,1.775481028131534
2023-02-28,1.6873078824403178,2.3336678363506116,1.7299323869198662
2023-03-31,1.7324546895918613,2.420246664103979,1.7869554905717582
2023-04-30,1.7426410891794533,2.458731497705732,1.808207076072148
2023-05-31,1.7223614211772977,2.470573253136006,1.80501522177917
2023-06-30,1.8004517049203075,2.631405188491444,1.8739026252335695
2023-07-31,1.8596884312384592,2.7179811452676526,1.9100053023322612
2023-08-31,1.8294069525959153,2.673724007018721,1.8862997786858682
2023-09-30,1.7426209069018495,2.546884031081611,1.8139020178878564
2023-10-31,1.7047687428962073,2.4915621468634033,1.7792304024007002
2023-11-30,1.8611027782704859,2.7200482488218505,1.90944847901793
2023-12-31,1.952395820978259,2.8445891872643063,1.9890594232651975
2024-01-31,1.9837734757372287,2.890305602188999,2.006941496109498
2024-02-29,2.087069862039016,3.0408057110297935,2.058700836102116
2024-03-31,2.1555283827336584,3.1405479690553797,2.1062152255444464
2024-04-30,2.0691189626351885,3.014651724324264,2.035265576489259
2024-05-31,2.1731061525020117,3.166158315728948,2.110317901151248
2024-06-30,2.2506242213358356,3.279100096311033,2.1629192223457747
2024-07-31,2.276724575999562,3.317127624265379,2.198336841015333
2024-08-31,2.331220644849957,3.396526958424255,2.242673482185404
2024-09-30,2.3819540299790596,3.4704441616987687,2.283767738599395
2024-10-31,2.3593841206742976,3.4375603994636634,2.2483517441439123
2024-11-30,2.49832796958936,3.6399979205922612,2.337402872319673
2024-12-31,2.440026851110362,3.5550547295401125,2.288958679866486
2025-01-31,2.505781272764363,3.6508571866249,2.3314435152069133
2025-02-28,2.474081440059108,3.6046713669347747,2.333858827238577
2025-03-31,2.3353343603746732,3.402520533382444,2.2554430506673144
2025-04-30,2.3163846952623093,3.3749113713970935,2.2480360694379704
2025-05-31,2.461891881797826,3.586911502231624,2.326700956024988
2025-06-30,2.555205114743319,3.77245209236303,2.4130279892307462
2025-07-31,2.613638878521827,3.858722495141644,2.4435728909237957
2025-08-31,2.721951962043208,3.9388161956333088,2.485285616607435
2025-09-30,2.8185677187841227,4.07862458046565,2.549202579186141
2025-10-31,2.8860420114883363,4.176263642652759,2.591966307129825
2025-11-30,2.892348054587752,4.1853888384815985,2.6015570969354718
2025-12-31,2.9664659285021315,4.188684310120086,2.5996625486126987
2026-01-31,3.1346301267999093,4.249397274232769,2.62451730926722
2026-02-28,3.299568215046304,4.214799538633975,2.628510657452336
2026-03-31,3.0331263832602167,4.003713814024461,2.531259506150165
2026-04-30,3.2681835292292916,4.426028401961824,2.69297655306563
2026-05-31,3.392578073020333,4.659932653027957,2.781336797796835
2026-06-30,3.39832197916114,4.6151757596836305,2.76830221900464
2026-07-31,3.3618026362754936,4.614100783807529,2.7537496179922476
2026-08-31,3.4259143371660965,4.740095667111023,2.8025701001978605
