,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2022-02-28,1.86418824715445,2.53001447074726,1.8850172147774338
2022-03-31,1.9348260174890868,2.6258817102284375,1.9071225174301283
2022-04-30,1.7648641858453455,2.3952151484207724,1.776299914897688
2022-05-31,1.7694312244483503,2.40141338176534,1.7849531728118206
2022-06-30,1.6231968393498488,2.2029489235837283,1.684575754509671
2022-07-31,1.7725170164202466,2.405601316301742,1.7936053401212253
2022-08-31,1.7229310674721667,2.306275165263151,1.7291007088358055
2022-09-30,1.65086016472857,2.094124351633518,1.6047346787068524
2022-10-31,1.63174827750944,2.2641167199625865,1.6754629615766645
2022-11-30,1.691566754753507,2.388755861278103,1.7553716961126158
2022-12-31,1.6779313365740736,2.251821557732416,1.6893362878002378
2023-01-31,1.7335200601094796,2.3934659034107093,1.775480610986797
2023-02-28,1.6873047514348396,2.3336679729951837,1.7299320466037371
2023-03-31,1.732452486812712,2.420246167784587,1.786955270283415
2023-04-30,1.742638106585053,2.458731403633774,1.8082067184609343
2023-05-31,1.7223584599766275,2.4705729515659067,1.8050147679131605
2023-06-30,1.8004484711773994,2.631404238730314,1.873901835854863
2023-07-31,1.859685521270804,2.717980792961677,1.910005047010611
2023-08-31,1.8294039519842702,2.6737234587187912,1.8862987755704872
2023-09-30,1.7426176277016212,2.546882893583459,1.8139010038484942
2023-10-31,1.704765806405429,2.491561430849606,1.7792298167177802
2023-11-30,1.861099725671029,2.720047691022219,1.9094482294677602
2023-12-31,1.9523929172658627,2.844588603925095,1.989058857384337
2024-01-31,1.9837705253582272,2.8903050094747336,2.006940644677175
2024-02-29,2.0870668987821577,3.040805292522263,2.0587000711538677
2024-03-31,2.155525176911141,3.1405473250239733,2.106214455664897
2024-04-30,2.0691158853255995,3.0146511061103696,2.0352650875485727
2024-05-31,2.1731027797865377,3.166157461375879,2.1103170946085745
2024-06-30,2.2506207333311483,3.2790992187970196,2.1629185452044304
2024-07-31,2.2767210491769654,3.3171267389530694,2.198336453555238
2024-08-31,2.3312171777280684,3.396526261899298,2.2426729807039387
2024-09-30,2.3819510504048926,3.4704442702946485,2.283767374985381
2024-10-31,2.359380189415171,3.437559079314724,2.2483505933567116
2024-11-30,2.498323972435474,3.6399967639992634,2.3374018301651716
2024-12-31,2.4400229406651643,3.5550535903663945,2.288957782026008
2025-01-31,2.5057775460261333,3.650856437944505,2.3314428206434066
2025-02-28,2.4740777604666446,3.6046706277256946,2.3338579404771913
2025-03-31,2.335330746384323,3.402519630558631,2.255442328636789
2025-04-30,2.316381390955589,3.3749108843745947,2.248035386566173
2025-05-31,2.461888220334357,3.5869107666645554,2.326700336813379
2025-06-30,2.555201170975681,3.7724517288867077,2.4130272932730152
2025-07-31,2.613634560412672,3.858721703834361,2.4435722059186955
2025-08-31,2.721947464985185,3.93881538790123,2.4852847684761663
2025-09-30,2.8185630621029065,4.0786237440630995,2.5492015171020963
2025-10-31,2.886037243329837,4.176262786227389,2.5919653961166276
2025-11-30,2.892343276010758,4.185387980184927,2.601555989065157
2025-12-31,2.9664610274716985,4.188683451147614,2.5996615479372265
2026-01-31,3.134624947937917,4.249396402809904,2.6245162188758706
2026-02-28,3.299562763682753,4.214798674306059,2.628509783747354
2026-03-31,3.033121372097078,4.003712992983843,2.5312586066129765
2026-04-30,3.268178129717777,4.426027494317257,2.692975723478338
2026-05-31,3.3925724679910547,4.6599316974167015,2.781335968821805
2026-06-30,3.398316364642098,4.61517481325066,2.7683013020085347
2026-07-31,3.3617970820916843,4.6140998375950035,2.753748708255161
