,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2018-08-31,1.3882328112302134,1.5797037084293333,1.3371480631184847
2018-09-30,1.3899505644323853,1.581658381364367,1.3352192967094498
2018-10-31,1.300761357332829,1.4801678244006644,1.279231664380656
2018-11-30,1.3252823988466507,1.5080709109006927,1.296870663276453
2018-12-31,1.201526991136624,1.367246637827598,1.2326262801373997
2019-01-31,1.3037032533970538,1.4835154791203016,1.3034801550720843
2019-02-28,1.2993073068640697,1.5317278822096643,1.3271389651041625
2019-03-31,1.3247218468259974,1.5524844865279999,1.348313055882131
2019-04-30,1.3859196579017565,1.6242041856725606,1.3854663917085315
2019-05-31,1.297942880978297,1.5211013481405502,1.342849871756277
2019-06-30,1.3815054956777568,1.6190310858326231,1.4014531295896546
2019-07-31,1.4089609059983697,1.6512069714316553,1.419009350066884
2019-08-31,1.3858462906330282,1.624118204191397,1.420764911930766
2019-09-30,1.4064842154404666,1.6483044574599204,1.4302996673224682
2019-10-31,1.4109337826919854,1.6922983494009303,1.455014786535517
2019-11-30,1.4103015577652815,1.7536600915881682,1.4864087835741384
2019-12-31,1.4452356899242358,1.797099448982412,1.5067645578398776
2020-01-31,1.4516993035484005,1.8051367238458844,1.525428985651079
2020-02-29,1.3341157018777603,1.6589256751948838,1.460143038179259
2020-03-31,1.1626752035025654,1.4457454809114971,1.3393020510203153
2020-04-30,1.3174921269343445,1.6382548478833214,1.4609588598876326
2020-05-31,1.3266170229534826,1.7158429620323765,1.5065210781832992
2020-06-30,1.335610295225514,1.738414481039907,1.5224969849763053
2020-07-31,1.421515616110728,1.8502278253657836,1.5901614856339625
2020-08-31,1.520609310034209,1.9792069992401726,1.6507168892102873
2020-09-30,1.4572782246015785,1.8967760113916767,1.6088480261223366
2020-10-31,1.4262434226477156,1.8563814821448867,1.5847285191890903
2020-11-30,1.5823686491833187,2.0595922208127115,1.6964900697340224
2020-12-31,1.634933154751771,2.128009556315109,1.7291710872108477
2021-01-31,1.624853556046797,2.1148900704782325,1.7201959738238872
2021-02-28,1.6697996872005223,2.173391420418158,1.7370196656361627
2021-03-31,1.740061380408274,2.2648432049479528,1.77210140306576
2021-04-30,1.8385640788776214,2.393053146165655,1.8378814958309513
2021-05-31,1.8508346966147062,2.4090244363254474,1.8469108075602647
2021-06-30,1.8862573491877614,2.4551301397705134,1.8747235578711117
2021-07-31,1.8744812572538223,2.5237423393669625,1.9149466439184686
2021-08-31,1.9298110719930999,2.598236653752063,1.9473876698523263
2021-09-30,1.833797431474862,2.468966921768915,1.8813641426898706
2021-10-31,1.9693072661195856,2.6514130816171786,1.9653383611257798
2021-11-30,1.9548459523625177,2.6319428256888524,1.9582457388442323
2021-12-31,2.0365275213917506,2.741916309449905,2.0024180487248437
2022-01-31,1.9368689755462254,2.607739192097145,1.9308325074119603
2022-02-28,1.8791403574884271,2.5300152047156685,1.8862535274829622
2022-03-31,1.9437982443155095,2.617068540633558,1.904486238464991
2022-04-30,1.7790199717637238,2.3952162807417006,1.7766850349286347
2022-05-31,1.7836234871920877,2.4014143084635204,1.785799232409648
2022-06-30,1.6295389112573972,2.1939597038229337,1.6813073591623946
2022-07-31,1.786734262017872,2.4056025574020943,1.7946046804478923
2022-08-31,1.7367336307052086,2.306276259623586,1.730057253938859
2022-09-30,1.663916456057482,2.084952566030914,1.6014265356689772
2022-10-31,1.6444945398800401,2.26411711638764,1.676517990755734
2022-11-30,1.7045586592152895,2.3887569347489497,1.7563869582307137
2022-12-31,1.6869146581488814,2.2410902329126876,1.6839696195653366
2023-01-31,1.7508905978068505,2.393466797857435,1.7782133581507336
2023-02-28,1.7001721854250331,2.3336686713335895,1.7309533885691986
2023-03-31,1.7458308162676188,2.410323257653271,1.783661726160348
2023-04-30,1.7557370702406025,2.4587325695805897,1.809204098154318
2023-05-31,1.7353896612171538,2.470573886003073,1.8060451835078049
2023-06-30,1.7944236679963543,2.621103433779332,1.870359532434011
2023-07-31,1.860747453822888,2.7179821731047467,1.9109718789383319
2023-08-31,1.830448382608373,2.67372450920012,1.8871515047168474
2023-09-30,1.736986234145688,2.5372049332309317,1.8105730294810933
2023-10-31,1.705739188331205,2.491562568754513,1.7800053388730408
2023-11-30,1.862162416501045,2.7200490002429145,1.9101235207227698
2023-12-31,1.923845833415333,2.8328982118305603,1.9826855116853663
2024-01-31,1.9628321231309378,2.890306237205014,2.010015310437293
2024-02-29,2.065038192218038,3.0408065451434463,2.0595646140785613
2024-03-31,2.1259371987558326,3.1304814472206606,2.1030828423734826
2024-04-30,2.0472765663484376,3.014652225867318,2.035987878043757
2024-05-31,2.1501662448808982,3.1661591612296918,2.111021813084104
2024-06-30,2.2189809850024362,3.267490125931687,2.1589713644686017
2024-07-31,2.2526908595840167,3.3171285334197025,2.198971996606964
2024-08-31,2.306611578681808,3.39652777948173,2.2433396140150004
2024-09-30,2.349489429377755,3.4596661996471583,2.2801813137875158
2024-10-31,2.334477515926807,3.4375608822497408,2.2491293363041596
2024-11-30,2.4719550829598025,3.6399991166706323,2.3380485702345584
2024-12-31,2.4065657496629953,3.543712126231037,2.282326571491937
2025-01-31,2.479329677805262,3.6508583425960226,2.3349726662672095
2025-02-28,2.44796418231489,3.6046720762411386,2.334291933310592
2025-03-31,2.3026983554886944,3.3907654866858543,2.251551949869414
2025-04-30,2.2919323746013833,3.3749123827237133,2.24853648447026
2025-05-31,2.435903328773103,3.586912248588513,2.3272697636083204
2025-06-30,2.5102160935000386,3.7608422545509863,2.4090149239972867
2025-07-31,2.5755479068357476,3.858723327338144,2.444176381470487
2025-08-31,2.682282443821282,3.938817172904362,2.485785687275888
2025-09-30,2.769569440416576,4.066994398219601,2.545324391659822
2025-10-31,2.8439810682270648,4.176264694552066,2.5926043328804975
2025-11-30,2.850194986936544,4.185389568698079,2.6021084780504444
2025-12-31,2.8732399748271287,4.176864622413501,2.5924301830851135
2026-01-31,3.088946015754236,4.249398231869051,2.6284938387861407
2026-02-28,3.2514799745753975,4.214800347115725,2.628967561011189
2026-03-31,2.9844310270548737,3.991115996685879,2.5272615467764967
2026-04-30,3.220552692339796,4.426029344528715,2.693647461891902
2026-05-31,3.343134297483952,4.659933733939558,2.7821408190466337
2026-06-30,3.299612061911081,4.5272695226013715,2.743433388582206
