,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2020-02-29,1.336988698584541,1.6589252150592138,1.460065909468296
2020-03-31,1.170648785316615,1.4525319398706753,1.34273078898959
2020-04-30,1.3203290733782587,1.638254081221361,1.4605619006402373
2020-05-31,1.3291578019960335,1.7158427356961523,1.5059723040333175
2020-06-30,1.3380789255797996,1.7474502395676128,1.5266603462436554
2020-07-31,1.4167783200632318,1.8502268943036628,1.5894129029111002
2020-08-31,1.5155417190866223,1.979205926844029,1.6499041402110999
2020-09-30,1.4586140142516768,1.9048617834978094,1.6120693294927146
2020-10-31,1.4214909028487086,1.8563812427206627,1.5838644906813713
2020-11-30,1.5770951699378475,2.059591015032739,1.6955797633265781
2020-12-31,1.636148255733155,2.1367107775127456,1.73470820712197
2021-01-31,1.6194383802891212,2.1148886896750123,1.718099151086307
2021-02-28,1.6642353182271414,2.173390784308757,1.7359779721763642
2021-03-31,1.7403782884745418,2.2728289034335725,1.7748051539947853
2021-04-30,1.8324373550189774,2.3930524827846478,1.8372807376046474
2021-05-31,1.8446672069093264,2.409023930512521,1.8457689136051934
2021-06-30,1.886347913952749,2.463456415858493,1.8774186602629463
2021-07-31,1.8595659434812843,2.523740976802609,1.9137586761249787
2021-08-31,1.9144557845683117,2.598235641348991,1.9462033151788647
2021-09-30,1.8251720973412204,2.477062794102068,1.8838537892768952
2021-10-31,1.9536375799865187,2.6514118693758952,1.9639412677617472
2021-11-30,1.9392917132157466,2.6319421366976505,1.956891584201839
2021-12-31,2.0277280239303304,2.7519649527585903,2.0080060492358833
2022-01-31,1.9214575200955184,2.60773816365571,1.9282786484969436
2022-02-28,1.8641885878548834,2.530014675817013,1.885017839455069
2022-03-31,1.9348262142724273,2.6258817102284358,1.907122166351729
2022-04-30,1.7648639120384289,2.395214533211506,1.7762996355365488
2022-05-31,1.7694312533086796,2.4014131766955837,1.7849533241758455
2022-06-30,1.6231970044386446,2.2029489235837274,1.684576391250282
2022-07-31,1.7725168944930438,2.405600906162231,1.7936055057432383
2022-08-31,1.722931156804031,2.306275370332905,1.7291012202725058
2022-09-30,1.65086077271887,2.094124146563762,1.6047351870523947
2022-10-31,1.6317477769391893,2.26411610475332,1.6754628831084033
2022-11-30,1.6915668498205894,2.388755861278101,1.755372154269471
2022-12-31,1.6779315352304403,2.2518217628021695,1.6893368624554566
2023-01-31,1.7335193387375598,2.3934654932711976,1.7754805590545797
2023-02-28,1.6873039374178254,2.333667562855672,1.7299319456091922
2023-03-31,1.7324519678278818,2.42024637285434,1.7869555762846312
2023-04-30,1.7426375857377,2.4587314036337724,1.8082069363009052
2023-05-31,1.7223581450294472,2.4705731566356604,1.8050151587996184
2023-06-30,1.8004484247887058,2.631404443800067,1.8739024053233042
2023-07-31,1.8596851881154992,2.7179805878919203,1.910005008582745
2023-08-31,1.8294036219690655,2.673723253649034,1.8862991844084787
2023-09-30,1.742617727621759,2.546883303722967,1.8139015682598008
2023-10-31,1.7047659102506776,2.4915618409891147,1.7792302431542244
2023-11-30,1.8610998133049583,2.7200481011617277,1.9094484533123144
2023-12-31,1.952393002216688,2.844588398855339,1.989059013565804
2024-01-31,1.9837707546867065,2.8903050094747322,2.0069409802758327
2024-02-29,2.0870669993016078,3.0408050874525063,2.058700513386565
2024-03-31,2.1555255668451863,3.140547530093727,2.106215075820528
2024-04-30,2.0691159837698705,3.0146509010406133,2.035265336241627
2024-05-31,2.173103171752594,3.1661576664456326,2.1103178101840334
2024-06-30,2.25062127500879,3.279099628936529,2.1629188666651458
2024-07-31,2.276721312371205,3.317126738953069,2.198336521500168
2024-08-31,2.331217165721528,3.396525851759788,2.242673186896482
2024-09-30,2.381951325763965,3.4704442702946485,2.2837677509775465
2024-10-31,2.359380884415988,3.437559694523989,2.2483512064255016
2024-11-30,2.4983251057495037,3.6399979944177936,2.3374028957956
2024-12-31,2.4400232227374823,3.555053590366395,2.2889580558115865
2025-01-31,2.5057781172004954,3.650856848084015,2.3314433615699226
2025-02-28,2.474078327976438,3.604671037865205,2.3338584839520955
2025-03-31,2.33533115710431,3.4025198356283863,2.255442578738345
2025-04-30,2.316381658734657,3.374910884374595,2.24803555572924
2025-05-31,2.461888504934352,3.586910766664556,2.3267008046754403
2025-06-30,2.5552017647185012,3.772451318747198,2.413027617319082
2025-07-31,2.613635451886894,3.8587217038343615,2.4435726953496175
2025-08-31,2.721948393403425,3.9388153879012306,2.4852850531127544
2025-09-30,2.8185640234753766,4.0786237440631,2.5492017036942554
2025-10-31,2.8860382277168073,4.17626278622739,2.5919659114055893
2025-11-30,2.8923442625486278,4.185387980184928,2.601556396366049
2025-12-31,2.9664617217796807,4.1886834511476145,2.599662063936956
2026-01-31,3.134625681605106,4.2493964028099045,2.624516739572963
2026-02-28,3.29956353595407,4.21479867430606,2.628510193423406
2026-03-31,3.0331220820070888,4.003712992983844,2.531259109612235
2026-04-30,3.2681788946434382,4.426027494317258,2.692976045825763
2026-05-31,3.392573262031537,4.659931697416702,2.7813363020572934
2026-06-30,3.398317160026955,4.615174813250661,2.7683017503171654
2026-07-31,3.354088464392086,4.616653366184138,2.7572409716241784
