,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2021-10-31,1.9536382061464204,2.6514131618949484,1.963941583275655
2021-11-30,1.9392920336843953,2.6319430110917152,1.9568917234249026
2021-12-31,2.0277282148022824,2.7519656713089353,2.008006127720104
2022-01-31,1.9214579873289075,2.6077392331926044,1.9282787198992024
2022-02-28,1.8641888900609958,2.530015508406582,1.8850180338082703
2022-03-31,1.93482668475663,2.6258827872067183,1.9071227923253569
2022-04-30,1.7648649455992043,2.3952163358633825,1.77630004648378
2022-05-31,1.7694318346758415,2.4014143666802523,1.7849537929620658
2022-06-30,1.6231972480437662,2.2029496220306526,1.684576669604573
2022-07-31,1.7725176277119417,2.405602302934293,1.793605735328296
2022-08-31,1.7229317347786015,2.3062769314374623,1.7291014863818022
2022-09-30,1.6508617946962074,2.094125005447167,1.6047353706744851
2022-10-31,1.6317489292477723,2.264117238427011,1.6754632243874168
2022-11-30,1.6915676724192896,2.388756841001663,1.755372262994072
2022-12-31,1.677931379397713,2.2518222762239457,1.6893363828733694
2023-01-31,1.7335208772266062,2.3934666799962057,1.7754810279655233
2023-02-28,1.6873051514944264,2.333668725055176,1.7299322886684514
2023-03-31,1.7324532179964736,2.4202473654934105,1.7869558375371226
2023-04-30,1.7426385896599925,2.458732412057081,1.808207096030534
2023-05-31,1.7223595570840036,2.4705737597760633,1.8050153115161662
2023-06-30,1.8004500391488567,2.6314053179736017,1.873902453930893
2023-07-31,1.8596871408305213,2.717981907713445,1.9100054849643089
2023-08-31,1.8294055451724265,2.67372455531887,1.8862990623871145
2023-09-30,1.742619285621551,2.5468841432310283,1.8139018132619251
2023-10-31,1.7047672910489324,2.49156245273781,1.7792301533849817
2023-11-30,1.8611017673986394,2.720049421831222,1.9094488398390321
2023-12-31,1.952394611206374,2.8445895655339117,1.9890593448086862
2024-01-31,1.983772530285607,2.8903063999733405,2.006941317371336
2024-02-29,2.08706886002814,3.040806539677168,2.0587010139119637
2024-03-31,2.1555270617378803,3.1405484080172044,2.106215140787563
2024-04-30,2.0691178297027633,3.014652342538405,2.0352655761361365
2024-05-31,2.173104821881642,3.166158759942682,2.110317912236301
2024-06-30,2.2506231297718498,3.2791009738253973,2.1629193008933494
2024-07-31,2.2767233293940534,3.317128304508203,2.1983369360031673
2024-08-31,2.331219368405486,3.3965276549494874,2.242673576217576
2024-09-30,2.3819530072567496,3.4704452835218675,2.2837677953152906
2024-10-31,2.359382969559547,3.4375613094734554,2.248351620586239
2024-11-30,2.498327164648159,3.6399994873254,2.337402981635044
2024-12-31,2.44002523358888,3.5550550484349306,2.2889584222571417
2025-01-31,2.505780182241263,3.6508583454452683,2.3314436773334606
2025-02-28,2.4740803668930424,3.604672516283825,2.3338588846111006
2025-03-31,2.3353329409273185,3.402521026066938,2.2554427735055484
2025-04-30,2.3163837084420553,3.3749124736292986,2.2480360376009845
2025-05-31,2.4618902523042907,3.5869118276593053,2.326700584280053
2025-06-30,2.555203423486994,3.772452865979168,2.4130278756412067
2025-07-31,2.6136371485889702,3.8587232864492393,2.4435727758964023
2025-08-31,2.7219501604193597,3.938817003365706,2.48528549961648
2025-09-30,2.8185655697813696,4.078625006728851,2.5492019831682846
2025-10-31,2.8860403846856815,4.176264909218142,2.591966556700449
2025-11-30,2.892346140180992,4.185389696778605,2.601556644932781
2025-12-31,2.9664639650377356,4.188684758953217,2.599662271124489
2026-01-31,3.1346283616074397,4.2493981456559755,2.6245171840690236
2026-02-28,3.2995660311059294,4.2147999928225515,2.6285104905131305
2026-03-31,3.0331243756741513,4.003714635065401,2.5312592753391847
2026-04-30,3.2681813660620236,4.426029309606748,2.692976414354795
2026-05-31,3.392575827517969,4.659933608639587,2.7813367678670833
2026-06-30,3.3983197298569605,4.615176706116972,2.7683020721719505
2026-07-31,3.3618004111429824,4.614101730020425,2.753749471931438
2026-08-31,3.4770391157984712,4.728740281612151,2.798656453466696
