,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2021-11-30,1.9548464126238845,2.6319420184417455,1.9582451046137068
2021-12-31,2.036528152755837,2.7419156729469947,2.0024171645022277
2022-01-31,1.9368695834460699,2.607738596747898,1.9308324083177573
2022-02-28,1.8791407999251872,2.530014428730934,1.886253182240593
2022-03-31,1.9437983982335516,2.6170673289999096,1.9044857928757302
2022-04-30,1.779020238756412,2.395215341627017,1.7766844499981924
2022-05-31,1.783624059010839,2.401413776396486,1.7857987444934094
2022-06-30,1.6295391430553137,2.1939588264359546,1.6813064780938136
2022-07-31,1.786734378955771,2.4056014106274923,1.79460397624585
2022-08-31,1.7367335408314382,2.306275756736484,1.7300567603049388
2022-09-30,1.6639157508002764,2.084952131026332,1.6014258408604112
2022-10-31,1.6444953598959828,2.2641166264312313,1.676517839296623
2022-11-30,1.7045592796230629,2.388755997615421,1.7563865192542598
2022-12-31,1.6869144632449484,2.2410893410702335,1.6839688597182523
2023-01-31,1.7508911194773313,2.3934660637536647,1.7782129433133345
2023-02-28,1.7001712790014503,2.333667751096264,1.730952319596493
2023-03-31,1.7458305234500033,2.4103227228537585,1.7836610694230128
2023-04-30,1.7557375922282747,2.4587316109847293,1.809203582277073
2023-05-31,1.735389978333896,2.4705731282496726,1.8060446772903782
2023-06-30,1.7944235779094457,2.621102220908134,1.8703582359068383
2023-07-31,1.8607473707542177,2.717980930519726,1.9109708239874434
2023-08-31,1.8304484363179718,2.6737234846637614,1.887150994395671
2023-09-30,1.7369866979186785,2.537204563989679,1.8105726207690587
2023-10-31,1.7057390888598982,2.491561395614987,1.7800046340201823
2023-11-30,1.8621627535354546,2.7200483704469574,1.9101229095866312
2023-12-31,1.9238466182872933,2.8328971384737973,1.9826847946110417
2024-01-31,1.9628332044429302,2.890305555189206,2.0100149382775787
2024-02-29,2.065039044883347,3.0408054080188087,2.0595636029666844
2024-03-31,2.1259382195221344,3.1304804870660274,2.1030818979002164
2024-04-30,2.047277549345927,3.014651301238838,2.035987439460216
2024-05-31,2.1501672772807487,3.1661581901322937,2.111021546728464
2024-06-30,2.2189823281644148,3.2674895327035727,2.1589710568423404
2024-07-31,2.2526916634901326,3.3171271070696076,2.1989708566839616
2024-08-31,2.3066124084778954,3.3965263287789744,2.243338754963956
2024-09-30,2.3494905574824028,3.459665138527779,2.28018050659483
2024-10-31,2.334478636823502,3.437559827910316,2.2491284382462142
2024-11-30,2.4719562698661934,3.639998000241075,2.3380477393143497
2024-12-31,2.406567182893583,3.5437114482824614,2.282325915922268
2025-01-31,2.479330590531746,3.65085681388716,2.3349716760059973
2025-02-28,2.4479656354228876,3.6046713795954455,2.3342911530143082
2025-03-31,2.302699599987067,3.3907646511734426,2.251551433904355
2025-04-30,2.2919333362096728,3.3749111431249754,2.2485356092019284
2025-05-31,2.4359044983692857,3.586911148441308,2.3272689439097585
2025-06-30,2.510217898196632,3.760840692108794,2.4090143265121027
2025-07-31,2.575550038563789,3.8587221438233574,2.444175728955442
2025-08-31,2.682284980001336,3.9388159648238728,2.4857849164666113
2025-09-30,2.769572059129154,4.066993150825684,2.545323708950212
2025-10-31,2.843983757298112,4.176263413643694,2.5926037447470534
2025-11-30,2.8501976818830412,4.185388284991003,2.602107558712318
2025-12-31,2.8732426915633664,4.176863341321124,2.592429375498609
2026-01-31,3.08894893644713,4.249396928529783,2.6284930199651884
2026-02-28,3.2514830489491184,4.214799054388025,2.628966742042664
2026-03-31,2.9844338489256503,3.9911147725647393,2.5272607594911407
2026-04-30,3.2205557374708254,4.426027987014654,2.693646622774477
2026-05-31,3.343137458519637,4.659932304684334,2.7821399523620087
2026-06-30,3.299615181795162,4.527268134035785,2.74343253395561
