,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2020-04-30,1.3203296358711354,1.638253941594898,1.4605614551980521
2020-05-31,1.3291582356141654,1.7158427065601212,1.5059718486935776
2020-06-30,1.3380810393704035,1.7474502136724535,1.5266606467912145
2020-07-31,1.4167807244413395,1.8502270840164725,1.5894133259374907
2020-08-31,1.5155441340447762,1.9792059247119136,1.6499044109279126
2020-09-30,1.4586161755705023,1.9048615686730495,1.6120692829100134
2020-10-31,1.4214928441380728,1.85638081785518,1.5838644022738861
2020-11-30,1.577097689356782,2.0595910211428996,1.6955799783046928
2020-12-31,1.636150718340783,2.136710586460597,1.7347086085292773
2021-01-31,1.6194415996827598,2.1148895217342183,1.7180992654837686
2021-02-28,1.664237828500602,2.1733905970175886,1.735978072774709
2021-03-31,1.7403809279682823,2.2728287263382807,1.774805267694861
2021-04-30,1.8324404648013601,2.3930527281560194,1.8372808292253966
2021-05-31,1.8446701804178944,2.4090239724517475,1.8457690666845985
2021-06-30,1.886351586311703,2.4634572836580517,1.8774188827715912
2021-07-31,1.8595695693495506,2.5237416457136628,1.913759433528563
2021-08-31,1.9144593574413984,2.598236112828571,1.9462035124192212
2021-09-30,1.825175359532914,2.4770630480874276,1.8838542947730568
2021-10-31,1.95364092068726,2.6514119361683415,1.9639414643485078
2021-11-30,1.939295028275636,2.63194220149377,1.956892272219963
2021-12-31,2.027731648157068,2.7519652349310126,2.008006362451549
2022-01-31,1.9214608032797527,2.6077382259700785,1.9282789453295348
2022-02-28,1.8641919197820676,2.5300149352317884,1.8850179723979315
2022-03-31,1.9348295213509796,2.6258817744031506,1.9071227776965922
2022-04-30,1.764867519744203,2.395215394013891,1.7763001506255187
2022-05-31,1.769434415872881,2.401413422924218,1.7849536489159543
2022-06-30,1.6232000567350826,2.2029493545326275,1.684576955906786
2022-07-31,1.7725205158772521,2.405601768029582,1.7936058854961165
2022-08-31,1.7229342668399747,2.306275811876371,1.7291012482853443
2022-09-30,1.6508636261923666,2.0941243612845497,1.6047350785183823
2022-10-31,1.6317512968562666,2.264116747043766,1.6754632303396846
2022-11-30,1.6915702965837884,2.3887559011391426,1.7553721518375502
2022-12-31,1.6779343460033498,2.251821788622688,1.6893366024731888
2023-01-31,1.733523078190685,2.3934657386849163,1.7754807204248253
2023-02-28,1.6873081837545483,2.3336680072077924,1.7299324426157967
2023-03-31,1.7324550984015985,2.420246210874481,1.7869553084835457
2023-04-30,1.742640940475586,2.4587316557395233,1.808206934789217
2023-05-31,1.7223618604062556,2.4705732048858278,1.8050152326893945
2023-06-30,1.8004524531717117,2.631404508541053,1.8739024031270197
2023-07-31,1.8596896342778058,2.7179810716495334,1.9100053607462404
2023-08-31,1.8294079980184932,2.6737237328687264,1.8862992642154015
2023-09-30,1.742621902730163,2.546883769937139,1.8139019578298028
2023-10-31,1.7047697170937368,2.491561891391355,1.7792302774849593
2023-11-30,1.8611037014934957,2.720047764852229,1.909448280543067
2023-12-31,1.952396647156435,2.8445886905248936,1.989059107787422
2024-01-31,1.9837750212082261,2.890306126110939,2.0069414193411688
2024-02-29,2.087070754914838,3.040805194171342,2.0587006092555007
2024-03-31,2.155529450264321,3.1405476470396425,2.1062152720073937
2024-04-30,2.0691198466207834,3.014651210147508,2.035265413856489
2024-05-31,2.173107228738107,3.1661579910872564,2.110317796471004
2024-06-30,2.2506253359629427,3.2790997600888683,2.1629190653936208
2024-07-31,2.2767258443035248,3.3171274892138416,2.1983364693060965
2024-08-31,2.331221799392638,3.39652661016174,2.2426735296966127
2024-09-30,2.3819554911487573,3.470444215996713,2.2837677715524634
2024-10-31,2.359385007663824,3.4375596368542367,2.248351324757404
2024-11-30,2.498329206892349,3.6399975473654775,2.3374026651975104
2024-12-31,2.440027778038396,3.5550539548834177,2.2889582403332382
2025-01-31,2.5057825137586183,3.6508568122846627,2.331443391072923
2025-02-28,2.474082665353944,3.6046709973301954,2.3338584072096498
2025-03-31,2.335335657705274,3.402520389575154,2.255442939027848
2025-04-30,2.3163859832080425,3.374911230420706,2.2480359322913843
2025-05-31,2.461893382556939,3.586911544587603,2.326701065551943
2025-06-30,2.5552068272182105,3.7724517055550737,2.4130279258476177
2025-07-31,2.6136406301584882,3.8587220994879616,2.443572799339848
2025-08-31,2.721953157465105,3.9388162019067803,2.485285633825187
2025-09-30,2.818568663146677,4.078624162264331,2.549202242745142
2025-10-31,2.8860432618886875,4.1762636245795814,2.591966178999259
2025-11-30,2.8923490236704446,4.185388409333218,2.6015567310230883
2025-12-31,2.9664669224180558,4.1886834704942535,2.59966213672112
2026-01-31,3.134631177059334,4.2493968385212915,2.6245170772399624
2026-02-28,3.2995693205683194,4.21479869633042,2.628510267804353
2026-03-31,3.03312739951076,4.0037134035041095,2.5312592185418543
2026-04-30,3.2681846242358517,4.426027948139494,2.6929762681880782
2026-05-31,3.3925792097053487,4.659932175222281,2.7813365317156227
2026-06-30,3.398323117770654,4.615175286467098,2.768301978899216
2026-07-31,3.3528767747775037,4.6222981800672605,2.7610129918847313
